Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J0820-3921,1.07356658405,179.4,3657563850922.5996,3.882644898811503e+32,simple_power_law,0.9706529902153765,154.24,1400.04,7,True,-2.006856736232495,0.1077924333527901,0.004822065275116071,0.0005325419893341902,,,,,,,,,,,,,,,,,,,True
J0820-4114,0.5454455601017385,113.4,105041553108.4646,4.8059185383054293e+30,low_frequency_turn_over_power_law,0.8256421977635703,76.0,3100.0,27,False,-3.4473959467541895,0.24512132006884824,7.184882175971357,5.311542976312602,,,,,,,,,98322825.03039183,18666866.912773065,0.36794159296911566,0.02978870106275247,,,,,,,True
J0821-4221,0.3967282353771,270.6,1188688853053.3901,2.1989923477719492e+33,simple_power_law,1.0,1276.68,1400.04,4,True,-3.3459938663955167,0.8785719029882246,0.0005783935181401062,1.8684165689179105e-05,,,,,,,,,,,,,,,,,,,False
J0823+0159,0.8648728046988048,23.727,304290525318.0712,6.380102779758352e+30,simple_power_law,0.7921264315520851,102.5,3100.0,13,True,-1.3680647581083816,0.15333048522903636,0.007316598658454873,0.0013631259982069656,,,,,,,,,,,,,,,,,,,True
J0826+2637,0.5306605116860001,19.47633,963761295319.0217,4.5157683600215694e+32,broken_power_law,0.5091353167816907,20.0,22700.0,40,False,,,3.46732848476549,1.9472048305038392,174891962.8266812,11040747.370184377,1.6346372683284953,0.3948405503151857,-1.639442466731909,0.03792374689793798,,,,,,,,,,,,,True
J0828-3417,1.848918803654907,51.6,1373413513834.0671,6.222874689721313e+30,double_turn_over_spectrum,1.0,76.0,1400.0,24,False,-0.01349746445911969,0.00842490152852976,0.5103510407345211,0.04808401883859417,,,,,,,1400791743.9447553,134138.15781652927,919184607.2145414,1331262556.1317487,0.10008011684196617,1.263578374202418,,,,,,,False
J0831-4406,0.311673518473,254.0,638903404631.7285,1.6677485430865383e+33,simple_power_law,1.0,1276.05,1400.04,4,True,-1.9144095531689111,0.9420587699565333,0.00063226087643729,1.9416010970935984e-05,,,,,,,,,,,,,,,,,,,False
J0834-4159,0.12111775926493869,240.5,728652087761.4297,9.511935505713637e+34,simple_power_law,0.9999546021312925,728.0,3100.0,5,True,-1.631332370250017,0.17236359094020082,0.00023772075724163568,1.8906737704716065e-05,,,,,,,,,,,,,,,,,,,False
J0835-4510,0.08932838502359318,67.771,3381530142617.8667,6.923542724146587e+36,double_turn_over_spectrum,1.0,76.0,343500.0,46,False,-2.688114444758908,0.0794594383395999,0.02417245387834769,0.0033387503240811,,,,,,,710237400794.9849,3563989130572.782,124156903.57101518,4858345.815383494,0.634214087207687,0.01958359843759605,,,,,,,True
J0837+0610,1.2737682915784503,12.864,2978000165893.8438,1.298815553790738e+32,low_frequency_turn_over_power_law,0.9351500665442822,20.0,3100.0,57,False,-4.482389578592746,0.17384462476008133,160.94637657741842,68.36436520688605,,,,,,,,,81166773.14599186,5095834.1938456,0.4224328860138886,0.013545232910545518,,,,,,,True
J0837-4135,0.7516254225473826,147.2,1650285095104.974,3.289818137150949e+32,low_frequency_turn_over_power_law,0.6219154990761676,151.5,8356.0,14,False,-5.456923394571765,1.0991517144646048,3.880298416721113,5.471236653552709,,,,,,,,,312876999.3414481,23261461.917265147,0.5589261841709331,0.12989205154254163,,,,,,,True
J0838-2621,0.3085806621443,116.9,111011158553.52003,5.239842389524762e+31,simple_power_law,0.9999546021312952,350.0,1400.04,5,True,-1.3281478341895423,0.22510793678330365,0.0010549414458613992,0.00016060327915975786,,,,,,,,,,,,,,,,,,,False
J0840-5332,0.7206137724909311,156.5,1099346656929.9332,1.7279010459893807e+32,broken_power_law,0.5985638817467123,151.5,3100.0,10,False,,,0.009245185471255635,0.001059093411296173,727999300.174451,16680168.81944263,-1.1950069072730902,0.22070524219054344,-2.4998116568294537,0.28947808447483503,,,,,,,,,,,,,False
J0842-4851,0.6443536202886856,196.85,2511495675851.507,1.4106769099334713e+33,simple_power_law,0.9933071470369511,154.24,1400.0,6,True,-1.680255923079403,0.12173993509868908,0.006519455878920429,0.0008522873455212832,,,,,,,,,,,,,,,,,,,True
J0843-5022,0.2089556931527,178.47,192052745783.33508,7.459058068710769e+32,simple_power_law,0.9916501825431382,300.0,1400.04,6,False,-2.192095987033567,0.08243620479725355,0.0022256560165593246,0.0001349334622664552,,,,,,,,,,,,,,,,,,,False
J0846-3533,1.1160984088254433,94.16,1354134002117.5906,4.555888752491267e+31,low_frequency_turn_over_power_law,0.9934787758079502,350.0,3100.0,10,False,-2.4714124974149594,0.3842586113973838,0.010018474008993222,0.00434899545359338,,,,,,,,,507242661.13766724,33804177.3667832,1.7037741106505304,0.5470958734221271,,,,,,,False
J0849+8028,1.6022279738714946,34.8121,855729060634.3604,4.2838583501376824e+30,simple_power_law,0.9999546021313062,102.5,390.0,5,True,-1.1341721232100936,0.559618638952504,0.003619909952227548,0.001076002043719787,,,,,,,,,,,,,,,,,,,False
J0855-3331,1.2675357027556968,86.635,2864317796422.841,1.2253534527181786e+32,low_frequency_turn_over_power_law,0.9239905260602921,151.5,3100.0,11,False,-2.339503312821275,0.18346562846019543,0.004015877090080279,0.000820601081364971,,,,,,,,,87408677.76625438,45416561.218948156,1.276522418058228,0.5716573431541387,,,,,,,True
J0855-4644,0.0646861308252,236.4,693592389703.3911,1.0593115793362365e+36,simple_power_law,0.9999546021313045,728.0,3100.0,5,True,-1.168607467818453,0.09973420317116521,0.00024087051197800233,1.4321478773888455e-05,,,,,,,,,,,,,,,,,,,False
J0856-6137,0.9625106105636911,95.0,1286640355899.7695,7.436216321270756e+31,simple_power_law,0.9701900965052964,151.5,3100.0,7,True,-2.073706993621188,0.0748401388655795,0.002860293761733615,0.00035106374421877795,,,,,,,,,,,,,,,,,,,True
J0857-4424,0.3267862212473276,184.429,2647489241471.597,2.3695901838976365e+34,simple_power_law,0.9938101879086267,400.0,3100.0,6,False,-1.8525418310320998,0.10522577810900213,0.001475949809486636,7.274145732712265e-05,,,,,,,,,,,,,,,,,,,False
J0901-4624,0.4419951307864631,199.3,6292849477168.282,4.0002259927224127e+34,simple_power_law,1.0,728.0,3100.0,4,True,-1.063309455180757,0.18530671557959677,0.0004266314697140837,3.294114426420766e-05,,,,,,,,,,,,,,,,,,,False
J0904-7459,0.5495536788056365,51.1,509563615442.5447,1.09752929954035e+32,simple_power_law,0.946847565835697,154.24,3100.0,7,True,-1.2314558038343468,0.1472262139023287,0.002649084655888022,0.0005416979689191403,,,,,,,,,,,,,,,,,,,True
J0905-5127,0.34630115294443453,196.432,2969296588938.0444,2.3634759587080747e+34,simple_power_law,0.9706498328944476,151.5,3100.0,7,True,-1.8358394606051862,0.09065064766201414,0.0037648030909216154,0.0003058834804593692,,,,,,,,,,,,,,,,,,,False
J0907-5157,0.25355772532977777,103.72,690241970628.3807,4.443806281445448e+33,low_frequency_turn_over_power_law,0.9017363090833477,151.5,3100.0,13,False,-1.2233834619073773,0.10868965029100297,0.030484174153194255,0.002050152121083032,,,,,,,,,161720710.18100202,22268070.135194555,2.099999999827177,1.9361381463865932,,,,,,,True
J0908-1739,0.40162562344216124,15.879,524730089695.16693,4.079867572984054e+32,broken_power_law,0.48830508509569953,49.8,3100.0,18,True,,,6.251510596417368,14.452458067066019,84992897.69791089,122993.23104564846,2.690002170483038,6.286295943963437,-1.2264106275998956,0.14554164894207333,,,,,,,,,,,,,True
J0908-4913,0.1067690369960911,180.44,1284980592860.6516,4.8985959001332216e+35,low_frequency_turn_over_power_law,0.9809684942994054,400.0,17000.0,11,False,-2.2816552107871333,0.3003000444602505,0.020685811506987627,0.015015331140489103,,,,,,,,,590548813.5016247,55378909.580358565,0.7841158768352205,0.23236219418336546,,,,,,,False
J0909-7212,1.362890350697429,54.3,675840643119.3562,5.103930171879309e+30,simple_power_law,0.9999546021313048,408.0,1382.0,5,True,-1.405793692487096,0.4800750946597011,0.0027921973027821207,0.0007103432999774491,,,,,,,,,,,,,,,,,,,False
J0921+6254,1.5679940184795544,13.15423,2406925179576.583,3.6949396896425333e+31,simple_power_law,0.9426636456412368,59.72,1408.0,8,True,-1.3999202817751575,0.21901103634307406,0.004893590435684668,0.0008521040648081435,,,,,,,,,,,,,,,,,,,False
J0922+0638,0.4306270989281231,27.2986,2460517276422.1753,6.787458595729649e+33,low_frequency_turn_over_power_law,0.9998590779817706,20.0,8356.0,24,False,-1.862572389968614,0.3288873305179739,0.16076686044225574,0.19926710943140968,,,,,,,,,25034596.35342516,10256923.31742917,0.40349369318733197,0.13992587075143362,,,,,,,True
J0924-5302,0.746338052448296,152.9,5196418673957.837,3.3552563732310516e+33,simple_power_law,0.8167716493893499,151.5,3100.0,10,False,-1.9993320561033194,0.07097863243631708,0.004858592377675894,0.0003273972661615959,,,,,,,,,,,,,,,,,,,True
J0924-5814,0.7395054700038848,57.4,1930699493342.7126,4.805334034652046e+32,simple_power_law,0.937367382741171,154.24,3100.0,8,True,-1.025892491529057,0.12264406746155143,0.009242650002955174,0.0010710183714344786,,,,,,,,,,,,,,,,,,,True
J0927+2345,0.7618892360533487,17.24,488068306850.2906,2.7255467956811983e+31,simple_power_law,0.7486200583406614,25.0,1400.0,6,False,-1.3085851526579755,0.14167256047789345,0.0008834929349439988,0.00026140217067865295,,,,,,,,,,,,,,,,,,,False
J0932-3217,1.93162674308,102.1,703204412833.4805,1.3693993483144817e+30,simple_power_law,0.9999546021313138,350.0,1400.6,5,True,-1.3160763382876022,0.1358402588011186,0.0009164608000037878,8.048030283722732e-05,,,,,,,,,,,,,,,,,,,False
J0934-5249,1.4447771408195214,100.0,2623640683251.409,6.090669680851004e+31,simple_power_law,0.8862961348734663,300.0,3100.0,10,False,-2.4192200715598338,0.14578529303002608,0.003319757663865216,0.0002738928842095567,,,,,,,,,,,,,,,,,,,False
J0940-5428,0.08754520430799902,134.55,1716543330784.834,1.9339261210685143e+36,simple_power_law,1.0,728.0,3100.0,4,True,-1.048934786092978,0.13055628506778677,0.0006224143320384462,3.784333447445239e-05,,,,,,,,,,,,,,,,,,,False
J0942-5552,0.6643886813760521,180.16,3927927472589.2554,3.0527961112170976e+33,low_frequency_turn_over_power_law,0.9999723921177991,151.5,3100.0,13,False,-3.204121417648899,0.053760119007110196,0.2661652242766047,0.01568058822548002,,,,,,,,,287669645.40687764,14366507.384267807,0.8312478098444863,0.02017877930472778,,,,,,,True
J0942-5657,0.8081643714147704,159.74,5725000700241.022,2.96218424096056e+33,simple_power_law,0.8655069537568081,151.5,3100.0,11,True,-2.0728634162632016,0.0757330744545005,0.0034174362679163556,0.00031053616034301787,,,,,,,,,,,,,,,,,,,True
J0943+1631,1.0874177280712083,20.3402,318474409274.71643,2.7965541020354925e+30,low_frequency_turn_over_power_law,0.9421472120053522,25.0,3100.0,13,True,-1.8980634107612357,0.8565621211912156,0.02255383377264836,0.039780263279851916,,,,,,,,,75273385.13866311,25692879.469596293,0.9931377637921436,1.401295500445843,,,,,,,True
J0943+2253,0.5329747057408513,27.2508,221420029047.9799,2.3424330820752256e+31,simple_power_law,0.9856813203421881,102.5,1400.0,6,False,-1.2782183467998276,0.1531462134306928,0.002196686539642083,0.00025688786419728277,,,,,,,,,,,,,,,,,,,False
J0944-1354,0.5702641245618781,12.497,162564587314.87158,9.634018330183522e+30,simple_power_law,0.9421538900445037,102.5,1408.0,8,True,-1.6776424316330487,0.19326344156923136,0.006621684578774956,0.0011186654000340146,,,,,,,,,,,,,,,,,,,True
J0945-4833,0.3315855987755,98.1,1280503906830.389,5.229244576726108e+33,simple_power_law,1.0,1278.75,1400.29,4,True,-3.2702146702763097,1.079196344974873,0.0003892909133170181,1.7497325484722398e-05,,,,,,,,,,,,,,,,,,,False
J0946+0951,1.0977057048553227,15.31845,1981602083661.895,1.0426750835305725e+32,double_turn_over_spectrum,0.999999999975403,20.0,408.0,13,False,-4.093068700923176,1.811534753110383,43.05365341409552,128.11613451775253,,,,,,,509858068.40115386,161472830.72843346,56462013.839466766,4606941.951839548,0.6973470027632662,0.28557120057935803,,,,,,,True
J0947+2740,0.851013803292077,29.09,612277227953.9618,2.755558131521864e+31,simple_power_law,0.9915995976588488,135.25,1400.0,6,False,-1.836874821713076,0.1172141276439258,0.0011187306515483876,0.0001353911112758322,,,,,,,,,,,,,,,,,,,False
J0952-3839,1.3738151214,162.88,903291911234.6174,8.830857024754104e+30,simple_power_law,0.970661259258894,350.0,1400.2,7,True,-2.0438961973710335,0.17144327830796036,0.0014811907682689266,0.0001667203860370324,,,,,,,,,,,,,,,,,,,False
J0953+0755,0.25306516494815756,2.96927,244006697969.3492,5.596722907112069e+32,,,20.0,22700.0,42,,,,,,,,,,,,,,,,,,,,,,,,True
J0954-5430,0.4728505591684244,201.57,4610628587419.233,1.6393981086940556e+34,simple_power_law,1.0,728.0,3100.0,4,True,-0.402953495658051,0.17098835213632568,0.0004973586585709726,3.304625587421782e-05,,,,,,,,,,,,,,,,,,,False
J0955-5304,0.8621220105913701,156.9,1764159635209.2146,2.1720039450586612e+32,simple_power_law,0.9835957110411753,154.24,1440.0,6,True,-1.763497190512284,0.18542361617956282,0.007085880584774345,0.0014780989387836994,,,,,,,,,,,,,,,,,,,True
J0959-4809,0.670085873648983,92.7,241119104561.9357,1.1117347335461999e+31,simple_power_law,0.9699300636119137,151.5,3100.0,7,True,-1.4533578927414237,0.10251010719998443,0.005105395928968611,0.0007525182431977837,,,,,,,,,,,,,,,,,,,True
J1001-5507,1.4366308535254497,130.32,8711092242974.567,6.867904511139085e+32,broken_power_law,0.6274519994150706,151.5,3100.0,10,True,,,0.3605965784132089,0.30337001240535144,325845529.0951605,62439783.14831315,0.6098183834721143,0.5815320616768886,-2.313440088001884,0.38843395338206244,,,,,,,,,,,,,False
J1001-5559,1.6611767402276296,159.3,1209795029872.911,7.410030679427829e+30,simple_power_law,1.0,728.0,3100.0,4,True,-2.3888111162824575,0.2813206921069875,0.0007088434124240496,0.00013335474900237116,,,,,,,,,,,,,,,,,,,False
J1003-4747,0.3070742192346082,98.49,807021242412.5027,2.8239453489286125e+33,high_frequency_cut_off_power_law,0.8365288373677946,154.24,3100.0,8,False,-1.189057515157872,0.10934749516715347,0.00447789381453381,0.0003881608530286384,,,,,,,5142500807.829495,1160459709.4265883,,,,,,,,,,,True
J1012+5307,0.005255749021316282,9.022146,303604536.87942094,4.657338691012945e+33,high_frequency_cut_off_power_law,0.8604569235578695,100.0,4820.0,12,False,-0.7022717640150165,0.1615836136238482,0.0073773340919072415,0.0012573730362112688,,,,,,,5300817912.227397,273061018.2771764,,,,,,,,,,,False
J1012-2337,2.517945020504389,22.51,1507122725220.1426,2.1785726381851723e+30,simple_power_law,0.7747585114306395,151.5,1369.0,7,False,-2.554674325758239,0.1369175322427918,0.002324057486383319,0.0003384368543659991,,,,,,,,,,,,,,,,,,,True
J1012-5857,0.8199262449340872,383.9,3865487069199.4155,1.2745858066291616e+33,simple_power_law,0.7280851437389345,400.0,3100.0,12,False,-1.7635200199104706,0.09078744554483775,0.0027465110083347965,5.506577474157599e-05,,,,,,,,,,,,,,,,,,,False
J1013-5934,0.4429009363720851,379.78,502372393670.0649,2.5286278585400587e+32,simple_power_law,0.9933071447461518,728.0,3100.0,6,True,-0.9469489260828288,0.21080429980362292,0.0018632760760122378,0.00019554412208001534,,,,,,,,,,,,,,,,,,,False
J1015-5719,0.139881677595,278.1,2866587806120.0986,8.274598874451528e+35,simple_power_law,0.9999546021312782,728.0,3100.0,5,True,-0.22759105555337092,0.1860149831777858,0.0019723294280820734,0.0002595691689192079,,,,,,,,,,,,,,,,,,,False
J1016-5345,0.7695858669476606,66.8,1232220175722.5635,1.668814547272941e+32,simple_power_law,0.9705846964859963,408.0,3100.0,7,True,-1.7330394485629101,0.259339317055414,0.0009335641301246601,0.00021397202654105645,,,,,,,,,,,,,,,,,,,False
J1016-5819,0.08783426107731357,252.16,250699342183.3567,4.071086786180232e+34,simple_power_law,1.0,728.0,3100.0,4,True,-2.0566125668733224,0.11246432505053983,0.0002745246406571772,1.813618673037208e-05,,,,,,,,,,,,,,,,,,,False
J1016-5857,0.1073864584587657,394.48,2981414950425.3774,2.5769533135934722e+36,simple_power_law,0.9999546021314493,728.0,3100.0,5,True,-1.279734602691447,0.12545037373901147,0.0007249174959424061,6.326511525840629e-05,,,,,,,,,,,,,,,,,,,False
J1017-5621,0.5034626204676947,438.7,1272283500253.5723,9.713117498393388e+32,simple_power_law,0.5704843580353036,408.0,3100.0,13,False,-2.0954129576205567,0.134835857260453,0.003306621834961555,8.672634069111906e-05,,,,,,,,,,,,,,,,,,,False
J1017-7156,0.002338514440402662,94.21829,72810901.22625333,6.834273726366263e+33,simple_power_law,0.993306743496773,728.0,3100.0,6,True,-1.7349791227128937,0.05897595034567549,0.0007368435839654306,3.128296248905004e-05,,,,,,,,,,,,,,,,,,,False
J1018-1642,1.8046949457679968,48.82,1794320832238.5288,1.1701587126646543e+31,simple_power_law,0.8515114067672356,102.5,1408.0,10,True,-1.7616701701593187,0.1835014102961393,0.005483809958678036,0.0005862125436908341,,,,,,,,,,,,,,,,,,,True
J1019-5749,0.162498709997,1040.0,1827781791961.0654,1.847178235001614e+35,simple_power_law,1.0,1360.0,3100.0,4,True,1.2528764387854712,0.19370143026874487,0.0014304246647842754,0.0001153450825070357,,,,,,,,,,,,,,,,,,,False
J1022+1001,0.016452929958449262,10.2442,854499353.1265802,3.841583356274858e+32,low_frequency_turn_over_power_law,0.9506724227710934,50.0,5000.0,13,False,-2.184146254903879,0.2174275891211015,0.1160872457059734,0.08711719476215042,,,,,,,,,113483824.9754843,25690678.230319753,0.5641812626698312,0.12553406464071487,,,,,,,True
J1024-0719,0.0051622046412995145,6.4788,313147025.4998223,5.323723531894055e+33,simple_power_law,0.845540741084602,100.0,5000.0,14,False,-1.2002375682914597,0.04226114737506281,0.003047845033932364,0.00018740872936200592,,,,,,,,,,,,,,,,,,,False
J1028-5819,0.0914032309,96.525,1227562717709.2664,8.323403920574374e+35,simple_power_law,,1360.0,3100.0,4,False,-1.6,,0.9999999999999999,,,,,,,,,,,,,,,,,,,,False
J1032-5911,0.4642126266011124,418.2,924367943089.4767,7.093845658962475e+32,simple_power_law,0.9355459072647708,408.0,1400.04,8,True,-2.457722404604104,0.2736713302121325,0.003692420930202766,0.0005627753362282863,,,,,,,,,,,,,,,,,,,False
J1034-3224,1.1505904284171227,50.75,521081377612.20984,5.972935952562169e+30,simple_power_law,0.9412513359807033,154.24,3100.0,8,True,-1.198190138888377,0.11101967223476905,0.011551648253898327,0.0017609523431202888,,,,,,,,,,,,,,,,,,,True
J1036-4926,0.5103694028800376,136.52,928902583710.995,4.902996703429674e+32,simple_power_law,0.9999350012453125,300.0,1382.0,5,False,-1.484825819387798,0.267268287137573,0.0022500089871748136,0.0004253717534200708,,,,,,,,,,,,,,,,,,,False
J1038-5831,0.661992094032,72.74,920957836302.0245,1.7026605117696906e+32,simple_power_law,0.9142644880279583,640.0,3100.0,9,True,-1.3083407958411146,0.8630921618133922,0.0008950507004923499,0.00011951184438887023,,,,,,,,,,,,,,,,,,,False
J1041-1942,1.3863680745875944,33.777,1158165560950.3774,1.3998673296881864e+31,simple_power_law,0.9126837695273697,154.24,1408.0,9,True,-1.5627534048982406,0.15793577600467368,0.008055079912092599,0.0013327668025649967,,,,,,,,,,,,,,,,,,,True
