Pulsar,ATNF Period (s),ATNF Pdot,ATNF Spin Frequency (Hz),ATNF Fdot,ATNF DM,ATNF B_surf (G),ATNF B_LC (G),ATNF E_dot (ergs/s),ANTF Binary (type),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,L400 (mJy kpc^2),L1400 (mJy kpc^2),S150 (mJy),u_S150 (mJy),S300 (mJy),u_S300 (mJy),S5000 (mJy),u_S5000 (mJy),S10000 (mJy),u_S10000 (mJy),Age (Yr),a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J0922-4949,0.9503570093110768,9.757334791806634e-14,1.0522361493655,-1.080333e-13,237.312,9744486824798.107,7.694973820584071e+25,4.487770059873137e+33,,simple_power_law,1.0,728.0,3100.0,4,True,16.9385699347614,4.680501495378092,6.332208174144437,3.5667558598310958,3.1080886028316805,1.2839231348267521,0.17299933301041057,0.051022791899867734,0.08491465227290784,0.037245725233050225,154319.78613163554,-1.0266810539976934,0.22763153549325932,0.0005945677775642119,8.879881901586198e-05,,,,,,,,,,,,,,,,,,,False
J0921+6254,1.5679940184795544,3.608118747063267e-15,0.6377575349233,-1.467547e-15,13.15423,2406925179576.583,8.536574256464894e+25,3.6949396896425333e+31,,low_frequency_turn_over_power_law,0.8395607019566276863,24.75,1408.0,12,True,3.0500572154931747,0.3685310045584717,14.731512660999108,2.7127554863770063,4.889273602313496,0.862152752419993,0.042329798172153155,0.03190686355206575,0.013065995496005138,0.011945952318726877,6885406.9991312595,-1.6959229275677623,0.23581578237330214,0.01117502508802756,0.0018466369574286863,,,,,,,,,54043828.85355652,3234532.179347731,2.099999999959848,0.3841481290063773,,,,,,,False
J0924-5814,0.7395054700038848,4.922525990333215e-15,1.35225504146,-9.0013e-15,57.09,1930699493342.7126,7.183344290228064e+24,4.805334034652046e+32,,high_frequency_cut_off_power_law,0.4729967468822131038,154.24,3100.0,9,True,0.1726609771021664,0.05359877448538464,32.45810241773979,6.946995765065862,19.00338162895445,2.8452490975477045,0.0,0.0,0.0,0.0,2380232.660879419,-0.7243091402078572,0.14166140249265607,0.011081426435578738,0.0017511984640165273,,,,,,,4732584319.645205,1938701897.0580926,,,,,,,,,,,False
J0927+2345,0.7618892360533487,3.0532995941534045e-16,1.31252674625,-5.26e-16,17.24,488068306850.2906,1.9858386012560544e+24,2.7255467956811983e+31,,high_frequency_cut_off_power_law,0.9738873812476966929,25.0,1400.0,7,False,1.2676134686626495,0.07139035122272074,2.630078917394319,0.6458123218890397,1.4240673481569046,0.2980423756476187,0.0,0.0,0.0,0.0,39535611.02037234,-0.7230463361423219,0.2601450711291486,0.002479976140398735,0.0005484161112765816,,,,,,,1561883100.8926795,101239157.18221295,,,,,,,,,,,False
J0922+0638,0.43063215487791234,1.371636936644626e-14,2.322167512743,-7.3965e-14,27.2986,2459363887291.004,1.8068828014113225e+24,6.780778269876634e+33,,low_frequency_turn_over_power_law,0.4652623846130446994,20.0,10550.0,43,False,56.31696557718993,7.32941887727645,200.04837341422234,19.957155702388444,72.91912630796503,6.862081360035266,0.7269262253480618,0.11275307141973738,0.2280294736861427,0.05675101322217173,497431.542369265,-1.675137784485084,0.14417275372099503,0.039777020042283985,0.008112772561945376,,,,,,,,,41709767.64634549,3949654.5104530044,1.2702020743448699,0.5735652723139582,,,,,,,False
J0932-3217,1.93162674308,2.5e-16,0.51769836154033,-6.700289838538557e-17,102.1,703204412833.4805,4.662716851884388e+25,1.3693993483144817e+30,,simple_power_law,0.77997179867557220323,350.0,1459.61,6,True,0.3336939357279438,0.061143183899704204,7.351387791292901,2.0323671297967514,2.874689558716605,0.5509473297199196,0.06360069387113186,0.010636025133730029,0.024870440220147724,0.00625955715731544,122419115.71729155,-1.3546104608584386,0.12426577388231341,0.0008868712320262591,7.904640526335747e-05,,,,,,,,,,,,,,,,,,,False
J0909-7212,1.3628904225986147,3.2671045177250015e-16,0.7337347034058,-1.7589e-16,54.233,675245909858.041,1.5726519163844706e+25,5.094950230254473e+30,,simple_power_law,0.9919260109410049653,408.0,1382.0,6,True,3.8382751855191817,0.6685316888262485,26.66597641210997,25.362069567588755,10.1390896675248,6.402236635208832,0.20018519248715955,0.1518775559221635,0.07611555584427297,0.08228371848371871,66094291.07318062,-1.3950720286982183,0.4748429572329458,0.0028191266666046126,0.0007085146290593204,,,,,,,,,,,,,,,,,,,False
J0934-5249,1.4447778868008176,4.6527352762756275e-15,0.6921479136245,-2.22898e-15,100.371,2623642715246.942,7.2794032456930925e+25,6.090666536059198e+31,,simple_power_law,0.7419211145043999034,322.0,3100.0,11,True,3.687401714640003,0.16322689352604886,347.62007928457393,110.09189830334694,61.94170906839426,13.129297025054553,0.056412840046844576,0.014964204876002227,0.010052088282975578,0.0037378331054199938,4919928.367959801,-2.488528322850928,0.15922576389372245,0.003102831360048246,0.000253479995609389,,,,,,,,,,,,,,,,,,,False
J0941-5244,0.6585586542679499,1.138396135491768e-15,1.5184676315758,-2.62485e-15,157.94,876181169657.0593,2.3023170333070729e+24,1.5735109359998693e+32,,simple_power_law,1.0,436.0,1400.0,4,True,2.4263482165270323,0.04843010702797766,328.1298356134869,401.1171933842666,37.63001887507185,31.37147563524667,0.005729267735928145,0.0045770937938583575,0.0006570339836371007,0.0007800665121805274,9165730.546914013,-3.1243108604928933,0.5673994549327765,0.0018914816290556066,0.0006029834576139145,,,,,,,,,,,,,,,,,,,False
J0940-5428,0.08756856188944391,3.289948939320421e-14,11.41962341762,-4.29035e-12,134.83,1717586689635.5898,1.0610873712010232e+22,1.934212750720902e+36,,simple_power_law,0.9163683294267997992,728.0,3100.0,10,True,0.2967312197541348,0.08756573631821173,5.428222922648314,1.936416804083273,2.7630922685003116,0.7136202097361442,0.178268636015491,0.02846526612328743,0.09074290000790605,0.023267516765131915,42172.08731929609,-0.9741962304508839,0.14398544914516087,0.0005752055599984882,3.1181076479506456e-05,,,,,,,,,,,,,,,,,,,False
J0901-4624,0.44205834405094524,8.737657845470145e-14,2.262144835535,-4.471321e-13,198.964,6289082498620.556,4.998203065566657e+24,3.993153393815135e+34,,simple_power_law,0.85757965032126948213,728.0,3100.0,6,True,15.368614328985393,4.11540646222337,4.765301886185566,2.7372991098029003,2.298703726217845,0.9841591007738874,0.1192359304498711,0.025850388352367158,0.057517463566944566,0.02045737317170608,80158.68710442078,-1.0517470801378996,0.21563603671165132,0.0004223321588738699,5.1955457565354976e-05,,,,,,,,,,,,,,,,,,,False
J0942-5657,0.8081705414061132,3.95809796677834e-14,1.2373625970827,-6.06011e-14,160.133,5723276869933.587,2.779339701019526e+25,2.9603102445690406e+33,,simple_power_law,0.9432264487779632445,151.5,3100.0,12,True,1.7897254133292415,0.12901624052491176,85.10494995002979,8.426143981213366,19.861572479303074,1.547286873014214,0.0540793566862246,0.010619096521127186,0.012620899995690054,0.0030473734484925213,323506.1297084667,-2.0992631973087517,0.06949201659826776,0.003506465425755768,0.00030729042646850265,,,,,,,,,,,,,,,,,,,False
J0943+1631,1.0874178276972961,9.108624428949062e-17,0.919609716274,-7.703e-17,20.3402,318474453041.28296,3.767487101161805e+24,2.796553845823264e+30,,low_frequency_turn_over_power_law,0.8955043161549469666,25.0,3100.0,17,True,14.676476514476295,1.8482206949400282,27.885042705812726,6.829305823435424,11.930011016320316,2.573492591649451,0.10313923595670457,0.08080078809293575,0.029652761375721683,0.03523240195156991,189151456.86047488,-1.8114322120474968,0.6598825850065739,0.019633011160641846,0.025142429293293286,,,,,,,,,73402218.13500443,23054832.75164301,1.084640656437391,1.4192768609647586,,,,,,,False
J0820-4114,0.5454455631512248,1.9754721260794096e-17,1.83336352435,-6.64e-17,112.77,105041553989.36676,1.568206341208549e+23,4.80591851143642e+30,,broken_power_law,0.9066686380435234893,76.0,3100.0,28,False,19.22788267396311,1.791566913011871,142.38429962453444,,76.37253718464989,,0.07648739921718158,,0.00746054571116704,,437468255.682533,,,0.049561746645063486,0.0046159718211030674,843000004.2434077,8767163.662138402,-0.8986642149123425,0.08930729529779169,-3.357869025880787,0.34695782450298696,,,,,,,,,,,,,False
J0945-4833,0.3315855987755,4.8291e-15,3.0158125192796748,-4.3921268868838315e-14,98.1,1280503906830.389,4.2949263017479667e+23,5.229244576726108e+33,,simple_power_law,0.99995406868694325375,1278.75,1459.32,5,True,1.3736053941564865,0.0439757241262592,164.0538470292208,275.87156031256313,24.434585278354604,28.12779564504426,0.010749176581877143,0.010789948300249949,0.0016010089163906443,0.002456255456083744,1087916.3376059113,-2.7471729017271422,0.7630507524319067,0.0003796753349347901,1.4143293461697966e-05,,,,,,,,,,,,,,,,,,,False
J0837+0610,1.2737682915784503,6.799219236666495e-15,0.7850721411512,-4.190619e-15,12.864,2978000165893.8438,5.662182273693688e+25,1.298815553790738e+32,,double_turn_over_spectrum,0.40979235918392931115,20.0,4850.0,70,True,3.39643033528601,0.11799664800161458,448.7072684339761,12.910760855427753,164.26325993178298,6.314033395417011,0.030344066910936923,0.005268504750171277,0.0014760542791507842,0.0003238619716187298,2968229.150532053,-6.627792471820589,0.09414725627021658,692263231.2861896,260612896.99646118,,,,,,,48499999995.094864,24088390741.42208,67114852.99507998,2821023.0011064745,0.21454880755255126,0.0026739178859525314,,,,,,,False
J0944-1354,0.5702641727555902,4.5255978315234606e-17,1.7535732521436,-1.39163e-16,12.497,162564607922.66736,2.77358890289441e+23,9.63401751600103e+30,,simple_power_law,0.516396412356858181,102.5,4850.0,11,True,2.597220624561546,0.2591979598260658,33.14593907660816,5.8805135789255445,9.260835853244481,1.3541711570802077,0.05234985291823109,0.012414948329340328,0.0146263285434977,0.004226785005031637,199648553.14364713,-1.8396178097765923,0.08766746155217509,0.0019228560572886115,0.0002657681927081307,,,,,,,,,,,,,,,,,,,False
J0943+2253,0.5329747057408513,8.983121044401323e-17,1.876261648496,-3.16238e-16,27.2508,221420029047.9799,3.084072126262069e+23,2.3424330820752256e+31,,simple_power_law,0.9422540106164123408,102.5,1400.0,7,False,25.281970439588786,5.200406680053818,6.903569126839267,1.7380243768933277,2.8779645505463427,0.49679997003725024,0.08255693866609128,0.033929204302648286,0.03441639223382709,0.01791739970725933,94003794.42008226,-1.2622936025259686,0.16705833438859852,0.0021439229375423783,0.00033577472194665334,,,,,,,,,,,,,,,,,,,False
J0947+2740,0.851013803292077,4.3018934907582565e-16,1.17506907189,-5.94e-16,29.09,612277227953.9618,3.4717284436458975e+24,2.755558131521864e+31,,simple_power_law,0.898500885417313766,135.25,1400.0,7,False,937.7954923440428,82.57551231541737,10.055955985936016,2.5412124884040703,2.621532674216252,0.45087185528730384,0.011186565613017093,0.0026454545669734276,0.0029162764144754346,0.000936791130489615,31343175.031649683,-1.9395678078134795,0.12950497492047175,0.0012743624406091388,0.00017016897486030538,,,,,,,,,,,,,,,,,,,False
J0942-5552,0.6643886813760521,2.2677999349268745e-14,1.50514304056,-5.1376e-14,180.192,3927927472589.2554,1.0597854748621577e+25,3.0527961112170976e+33,,low_frequency_turn_over_power_law,0.91393887970767317963,151.5,3100.0,15,True,5.821939935595581,0.8607674898517164,32.457322606904874,2.4143205866199198,67.74862081221933,3.105743884939358,0.2114160806178312,0.0077328871732336,0.016500092040913655,0.0009332441515031175,464176.9001278789,-4.82132980682415,0.028496191081673672,53.464188311837404,2.7797846018369476,,,,,,,,,321666501.7500172,5264512.275168151,0.46754260078016396,0.002720103677258001,,,,,,,False
J0952-3839,1.3738159316842975,5.773465485083609e-16,0.727899551124,-3.059e-16,162.78,901223565891.6031,2.149839371342923e+25,8.790441038463733e+30,,simple_power_law,0.6157416506655694066,147.5,1460.04,10,True,1.204122665666261,0.09740377966578531,31.52857327120076,6.571617745169427,7.842489133858933,1.1266210560281844,0.027660868963571106,0.003923161773423219,0.006880427554203769,0.0014212162914891732,37701446.380859055,-2.007276356502519,0.09659125489151232,0.0032670900351720925,0.00034077819248623433,,,,,,,,,,,,,,,,,,,False
J0954-5430,0.47286602029833075,4.388073865395831e-14,2.114763922705,-1.962446e-13,201.163,4609523109950.698,4.4839229935393107e+24,1.6383977572573804e+34,,simple_power_law,0.9938562170749498659,728.0,3100.0,6,True,0.1496797692841491,0.09249716696470114,1.1691109271106086,0.4866873688866791,0.8957729234476678,0.2645839059059717,0.3039171877215437,0.0679395708542649,0.2328613833112898,0.07987562309074014,170738.00983215938,-0.3842068579885004,0.17780264995143502,0.0004823886707906606,3.285233842184772e-05,,,,,,,,,,,,,,,,,,,False
J0946+0951,1.0977057048553227,3.4933895965607035e-15,0.91099098381,-2.89918e-15,15.3185,1981602083661.895,2.4113599384094677e+25,1.0426750835305725e+32,,double_turn_over_spectrum,0.48272060589260645802,20.0,1418.0,19,True,3.517461686509198,0.010601601590194435,154.06586863641311,28.070478719013305,14.162963609966166,5.126561855104967,1.5492241764531033e-05,5.425171688829603e-05,1.9020819474592635e-07,8.899190938179894e-07,4978573.647162286,-5.3621799651051045,1.9583873171296742,2.446548357378242,7.888287255661066,,,,,,,14179997220.376257,12719488545.013424,51763470.208073854,3024424.6463378854,0.7304123493918938,0.38565471111523514,,,,,,,False
J0959-4809,0.670085886865293,8.517367351775822e-17,1.492346010566,-1.8969e-16,92.64,241750790679.3342,6.691864578944055e+23,1.1175673420616304e+31,,low_frequency_turn_over_power_law,0.50843628175117572265,147.5,3100.0,9,True,2.521097306762777,0.23562030830930306,67.3193661116034,4.336198672610824,31.1173246696107,8.095651495065157,0.14459650806232696,0.11403228342550337,0.036317799953737705,0.0437031324783447,124649669.0171627,-1.9947892913821725,0.6205439683451517,0.007835183982577276,0.004215535097036718,,,,,,,,,130570477.93912321,6071670.225967519,1.8173435290836861,1.737709973868804,,,,,,,False
J0955-5304,0.862122572164555,3.5253938134724836e-15,1.1599278713806,-4.74318e-15,156.739,1764161358929.6873,1.0399996199870218e+25,2.1720025302491983e+32,,high_frequency_cut_off_power_law,0.99998350293777282793,154.24,1440.0,7,True,3.0811826701551683,0.15212567686297535,50.86497843597948,18.18258760322797,26.1755902203758,5.754903959963187,0.0,0.0,0.0,0.0,3874604.8269566125,-0.7954940159352831,0.21654707883301388,0.022645420831472925,0.0032198845886699592,,,,,,,1554398757.5517955,43795287.05497539,,,,,,,,,,,False
J1001-5559,1.6611773795098856,8.637267195791385e-16,0.6019826734548,-3.13e-16,158.041,1212121515183.432,5.1118960425644524e+25,7.438546215822908e+30,,simple_power_law,0.992348664127973068,728.0,3100.0,6,True,2.501987305528869,0.12274287906619422,142.0374239485352,127.08852135161797,26.79045951061189,16.585385961025988,0.03073447111671682,0.01670121485742536,0.0057969975879794446,0.004742450235315875,30472331.979168724,-2.4064798687290336,0.4031014787620679,0.0005550677642528646,7.355200264871567e-05,,,,,,,,,,,,,,,,,,,False
J1012-2337,2.517945020504389,8.809495481970016e-16,0.397149259359,-1.3895e-16,22.51,1507122725220.1426,2.21347782164744e+26,2.1785726381851723e+30,,simple_power_law,0.9998196388227461595,151.5,1369.0,6,True,3.274873248253599,0.12536883746043057,43.60207025110195,6.981669443031357,7.1694482137593445,0.8329026489258106,0.004712228135847909,0.0010725492291576327,0.0007748273280791638,0.00022299151212693035,45285716.46579543,-2.60446264324027,0.09422463388882507,0.0024173028877619725,0.00024532730552237784,,,,,,,,,,,,,,,,,,,False
J0955-6150,0.0019993604927576823,1.4260076202174866e-20,500.15992794812,-3.5673e-15,160.8997,170866315.5040181,12563701242827.564,7.043820243030716e+34,DD,low_frequency_turn_over_power_law,0.999999881932883361,944.0,1625.0,9,True,7.991783636725284,3.177069193821684,3.218279435796565e-12,3.0202388098105303e-12,0.12810713321966272,0.013118879930729563,0.004985500450710045,0.0007698510423756335,0.0002974830729929503,6.995929624973529e-05,2221443629.3384933,-4.091769892563202,0.11773292850243688,0.0015393457749616707,3.06477810249001e-05,,,,,,,,,597764548.5199285,1816477.457153678,2.099999905027698,1.4224127229889456,,,,,,,False
J0953+0755,0.2530654277592876,2.2975875728636817e-16,3.951547269235,-3.58762e-15,2.96927,244007078075.1573,3.63821791003435e+22,5.5967170948559875e+32,,broken_power_law,0.9999838973651437035,20.0,22700.0,61,True,78.81128232581355,5.977422303897588,821.9867998961292,18.29427246241544,2091.79498325663,280.8858786296441,6.384039531631228,0.9116721124168817,1.5323721353747495,0.2899904869120353,17451259.73051842,,,74.50318608040465,1.6581533672616686,239215102.2588616,7099102.146026254,2.999999999986658,0.0832033637492644,-2.058702887956149,0.07812942079954988,,,,,,,,,,,,,False
J1003-4747,0.3070742192346082,2.071221854057316e-15,3.25654170022,-2.196544e-14,98.27,807021242412.5027,2.1498237805295848e+23,2.8239453489286125e+33,,high_frequency_cut_off_power_law,0.7530946183924069892,154.24,3100.0,9,True,1.1267421093719772,0.1848061134025286,29.834302240152148,4.930123460321858,12.123475878936143,1.2499576534724748,0.012715969360030001,0.07652708599859409,0.0,0.0,2348998.6853579646,-1.2554458820869603,0.11596977346493209,0.004510929913320307,0.0004027949021262636,,,,,,,5174842868.46069,1293452294.3766904,,,,,,,,,,,False
J0931-1902,0.0046380293914294185,3.628528890120527e-21,215.6088104676294,-1.6868e-16,41.49,131274997.64764988,120495363425192.5,1.4357863910497278e+33,,low_frequency_turn_over_power_law,0.99867213923731856795,350.0,1625.0,13,True,27.454707481450676,7.453215263713256,0.03853546487994612,0.019763204622785746,1.1448203689931902,0.23846482481279688,0.004388346271925017,0.0016653100206533912,0.00015448017275467954,9.035423723906687e-05,20252048018.66423,-5.97704262735275,0.3241370689043932,3.2864486399299393,1.9852414698503036,,,,,,,,,532519688.7550698,23280836.868712127,0.6408627167109778,0.03698874352367454,,,,,,,False
J0924-5302,0.7463435484002093,3.5434823228067295e-14,1.3398655379865,-6.3614e-14,153.395,5203966654955.543,1.9903922934310585e+25,3.364911591808822e+33,,broken_power_law,0.39201676023189013787,151.5,3100.0,11,True,1.328938680415543,0.28993490312886994,57.14015585303748,4.780347132579316,7.998845436648061,0.4336476211878112,0.23361831809660255,0.05697640022344421,0.1006157439332205,0.031013475863974214,333714.09459165717,,,0.0007679573733395516,9.813495390360752e-05,321899183.0917412,6278083.438580632,-2.8366412915788355,0.12050929752137773,-1.2152973311636697,0.09444939089433968,,,,,,,,,,,,,False
