Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,pl_a,pl_u_a,pl_c,pl_u_c,bpl_vb,bpl_u_vb,bpl_a1,bpl_u_a1,bpl_a2,bpl_u_a2,bpl_c,bpl_u_c,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,lps_v_peak,lps_u_v_peak,hfco_vc,hfco_u_vc,hfco_a,hfco_u_a,hfco_c,hfco_u_c,lfto_vpeak,lfto_u_vpeak,lfto_a,lfto_u_a,lfto_c,lfto_u_c,lfto_beta,lfto_u_beta,dtos_vc,dtos_u_vc,dtos_vpeak,dtos_u_vpeak,dtos_a,dtos_u_a,dtos_c,dtos_u_c,dtos_beta,dtos_u_beta
J0729-1836,0.5101603448262563,61.293,3146948437043.803,5.63653546637189e+33,simple_power_law,0.5302283621862126095,400.0,3100.0,13,-1.659122982552419,0.10276231662781188,0.0022310252765786256,0.00017454024028069437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0737-3039A,0.022699378599623916,48.92,6395940772.301632,5.940360110636568e+33,high_frequency_cut_off_power_law,0.78310309108205566897,99.0,5000.0,18,,,,,,,,,,,,,,,,,,,,,9233934964.09994,2962636184.7615166,-1.5862195413833988,0.0718120840411216,0.008269309394421609,0.0006630086677146072,,,,,,,,,,,,,,,,,,
J0738-4042,0.37492073594421266,160.896,726569960842.501,1.0300464595983532e+33,low_frequency_turn_over_power_law,0.83691484592478748716,107.0,17000.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,431446056.24319714,1467759.1710597277,-6.183462514968547,0.0034058054845647057,18023.313972206375,118.51610606195936,0.3428034940087194,9.772507758146198e-05,,,,,,,,,,
J0740+6620,0.002885736411412693,14.96179,189796932.5989478,2.002679819206047e+34,simple_power_law,0.99633644772982787874,50.0,1400.0,5,-0.4673014861496509,0.20380339277175621,0.003513895007265442,0.0013112234672453637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0742-2822,0.16676229157216363,73.728,1694830794790.066,1.4319275849207164e+35,low_frequency_turn_over_power_law,0.87046211725310662644,102.5,8400.0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,258918150.59096792,1885055.9815363735,-2.0010440190464096,0.08444005387371267,0.05721705487394687,0.002514414503725755,4.999999999599376,3.3456825486521327,,,,,,,,,,
J0745-5353,0.21483850578191938,121.38,693612015535.147,8.706518019058922e+33,simple_power_law,0.51813035266941298573,400.0,3100.0,7,-1.5896051940929394,0.0714853050448182,0.00649713660233364,0.00036978307747992855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0749-4247,1.09545215761,104.595,1046872924559.9054,2.9340942154274323e+31,simple_power_law,1.0,400.0,1400.0,4,-2.1973718859199187,0.4505255115121217,0.0020199010761797176,0.0005705853362847682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0751+1807,0.00347877083927942,30.246,166555558.16188142,7.302553656098863e+33,simple_power_law,0.9276735253324540631,100.0,3000.0,8,-0.623160851425514,0.14737761058696677,0.0025369150666453466,0.0005000831557843057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0754+3231,1.442349479142921,39.9863,1262902872405.496,1.4207500302439585e+31,broken_power_law,0.40126517239597203623,59.72,1408.0,12,,,,,258742818.4277703,115288236.05602391,-0.23086101641085666,0.8100773340252635,-2.1387593955667463,0.43582293624980295,0.01931247778235306,0.01671827696059523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0758-1528,0.6822651758059591,63.327,1063494403041.9612,2.0124142274024482e+32,broken_power_law,0.98851734872679453137,102.5,3100.0,13,,,,,924999976.5359104,253201.72801721096,-1.7805790490748574,0.18175839223170753,-0.012315398744157678,0.2957145151369375,0.004429842561908931,0.00029239238812581734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0809-4753,0.5472021186838315,228.3,1312929523707.1436,7.412275073838319e+32,low_frequency_turn_over_power_law,0.80922476018096189954,76.0,3100.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,127724422.53017183,6670919.5226541385,-2.6012681613122917,0.22140160509777473,0.05169249780401272,0.014953675623609875,1.4941515882183962,0.4208938401589766,,,,,,,,,,
J0814+7429,1.2922414468619536,5.75066,471654671238.6439,3.0756250881385464e+30,broken_power_law,0.98371294448487589523,20.0,22700.0,25,,,,,84999975.22281486,140798.84258534014,0.1500339256780543,0.32855824352825314,-1.7135624393387767,0.09968084363973972,1.734053829097112,1.3740493335162438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0815+4611,0.4342422517307,11.2738,41643605229.51542,1.8803041725481458e+30,simple_power_law,1.0,135.0,400.0,4,-1.3958521892464844,0.6591565074731283,0.004955331223250073,0.001589556310153492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0818-3232,2.161258926939,131.8,1291267398709.184,2.946218500190166e+30,low_frequency_turn_over_power_law,0.9384523410945686539,350.0,3100.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,514820020.5260014,36916314.59671521,-2.329853183017096,0.7448124064673809,0.0020358270437450684,0.0013249311583824952,2.0101699433329308,1.5329564821144577,,,,,,,,,,
J0820-1350,1.2381295438681763,40.938,1633719117087.498,4.378750654070764e+31,broken_power_law,0.99883228777458221703,58.6,4820.0,41,,,,,444005616.5088014,54553793.124726385,-0.8210969766875065,0.08277017321831232,-2.1956848279801813,0.1976496529227928,0.07693285013048669,0.006853002435176579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0820-3826,0.1248366735581017,195.5,558785166299.1943,4.956564548254731e+34,simple_power_law,0.97513335977240533925,350.0,3100.0,5,-1.7518268449724692,0.08740159500027833,0.0006759657601253377,4.7322518819066734e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0820-3921,1.07356658405,179.4,3657563850922.5996,3.882644898811503e+32,simple_power_law,0.99995160353966949796,350.0,1400.04,5,-1.9497733303517937,0.14475176647584898,0.0021077910188838076,0.00020108193878350935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0820-4114,0.5454455601017385,113.4,105041553108.4646,4.8059185383054293e+30,low_frequency_turn_over_power_law,0.8189152840619925433,76.0,3100.0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,67157058.36422177,5358693.5412155315,-6.553207537355459,0.10622463800559956,947697058629324.5,664280896017524.5,0.13342128574172946,0.0020425696386899422,,,,,,,,,,
J0821-4221,0.3967282353771,270.6,1188688853053.3901,2.1989923477719492e+33,simple_power_law,1.0,1276.68,1400.04,4,-3.3522925377407,0.9013617823302094,0.000591315046678921,1.8563724024698463e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0823+0159,0.8648728046988048,23.727,304290525318.0712,6.380102779758352e+30,broken_power_law,0.80089683989669302466,102.5,3100.0,13,,,,,407999992.13458145,320184.7975836396,-0.3700210303790459,0.3365570311854116,-2.1469262792057995,0.32325345701707897,0.024706046113660608,0.0069448825021451634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0826+2637,0.5306605116860001,19.47633,963761295319.0217,4.5157683600215694e+32,broken_power_law,0.9990692430809725577,20.0,22700.0,56,,,,,128541699.2183476,12378478.289663248,0.5490091102253722,0.20992331598889571,-1.5972432368739269,0.019976099935124392,1.314904790180652,0.653031422532449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0828-3417,1.848918803654907,51.6,1373413513834.0671,6.222874689721313e+30,low_frequency_turn_over_power_law,0.99261862260740640895,76.0,1400.0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,147721830.18607792,2397901.6665231884,-4.806147026131926,0.38864788771869785,0.30209530937562384,0.16824354238446224,1.4064498334648166,0.25232087078081245,,,,,,,,,,
J0831-4406,0.311673518473,254.0,638903404631.7285,1.6677485430865383e+33,simple_power_law,1.0,1276.05,1400.04,4,-2.075879513015788,0.9524795521141551,0.0006389948443991802,2.0688717694480332e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0834-4159,0.12111775926493869,240.5,728652087761.4297,9.511935505713637e+34,simple_power_law,1.0,728.0,3100.0,4,-1.6106865106235027,0.1597096008510498,0.00025007896009123735,1.8960619315216835e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0835-4510,0.08932838502359318,67.771,3381530142617.8667,6.923542724146587e+36,broken_power_law,0.99988935747851914737,76.0,343500.0,65,,,,,211015580.93059966,4101719.334626943,-0.34454739690271025,0.05395362831891706,-1.635558902325466,0.021066029114101825,2.1711684350599083,0.40132322418951205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0837+0610,1.2737682915784503,12.864,2978000165893.8438,1.298815553790738e+32,low_frequency_turn_over_power_law,0.76494052279326640864,20.0,3100.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,66792707.74226391,1548605.0545985736,-9.999999997430388,10.368519936497975,5.14123043265472e+26,1.3354833910297828e+26,0.13322116811938972,0.00046663987311038047,,,,,,,,,,
J0837-4135,0.7516254225473826,147.2,1650285095104.974,3.289818137150949e+32,low_frequency_turn_over_power_law,0.9122331266501545466,185.0,8400.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,259843949.4953474,34533673.99825099,-1.8319389615067985,0.3990339153087228,0.03442757836323972,0.012523621493729604,1.5128857962879956,1.1718881090729507,,,,,,,,,,
J0838-2621,0.3085806621443,116.9,111011158553.52003,5.239842389524762e+31,simple_power_law,0.99792580381451401195,350.0,1400.04,5,-1.3295665884491372,0.2271875657806074,0.0010616927782108598,0.00016441471028178932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0840-5332,0.7206137724909311,156.5,1099346656929.9332,1.7279010459893807e+32,high_frequency_cut_off_power_law,0.6323478307330067105,200.0,3100.0,11,,,,,,,,,,,,,,,,,,,,,4277638366.440733,950967469.5557828,-1.5894286326277334,0.19286981430138683,0.007690141853447151,0.0008847208754522019,,,,,,,,,,,,,,,,,,
J0842-4851,0.6443536202886856,196.85,2511495675851.507,1.4106769099334713e+33,simple_power_law,0.94906270422562932776,400.0,1400.0,6,-1.4050682872966263,0.11095554480978032,0.002575558418026591,0.00017901772451899933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0843-5022,0.2089556931527,178.47,192052745783.33508,7.459058068710769e+32,simple_power_law,0.99995451513538446964,300.0,1400.04,5,-2.182377913726789,0.08272005598599108,0.0022351486240172495,0.00013586006403523503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0846-3533,1.1160984088254433,94.16,1354134002117.5906,4.555888752491267e+31,low_frequency_turn_over_power_law,0.9879548753582475529,350.0,3100.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,472054641.0538522,48698959.40831527,-2.044846327503275,0.2276950863016406,0.006222416543541695,0.0009671543104145031,4.659035485611297,4.047229698913766,,,,,,,,,,
J0849+8028,1.6022279738714946,34.8121,855729060634.3604,4.2838583501376824e+30,simple_power_law,0.9932033363469795484,102.5,400.0,6,-1.151409199873482,0.5371060407534141,0.0035917572369237047,0.0010633838488899369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0855-3331,1.2675357027556968,86.635,2864317796422.841,1.2253534527181786e+32,high_frequency_cut_off_power_law,0.56148965760474589537,185.0,3100.0,11,,,,,,,,,,,,,,,,,,,,,5830934772.165935,2468348637.483083,-1.9237078627202595,0.16351838681322028,0.0033924516923600715,0.0004619857692074226,,,,,,,,,,,,,,,,,,
J0855-4644,0.0646861308252,236.4,693592389703.3911,1.0593115793362365e+36,simple_power_law,1.0,728.0,3100.0,4,-1.1771295857838724,0.09554436883793005,0.0002481440080240111,1.445440962370985e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0856-6137,0.9625106105636911,95.0,1286640355899.7695,7.436216321270756e+31,simple_power_law,0.9933424944945398183,200.0,3100.0,6,-2.409033361572095,0.1079922481965554,0.003015472801469816,0.00037620033751241335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0857-4424,0.3267862212473276,184.429,2647489241471.597,2.3695901838976365e+34,simple_power_law,0.9933972801057814328,400.0,3100.0,6,-1.8516106428682446,0.10496430287391156,0.001477703040564971,7.286610575531227e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0901-4624,0.4419951307864631,199.3,6292849477168.282,4.0002259927224127e+34,simple_power_law,1.0,728.0,3100.0,4,-1.0593533583299692,0.18418145143232156,0.0004305489558830178,3.358330499112378e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0904-4246,0.9651732949703319,145.8,1361989925047.5706,8.241122729333733e+31,simple_power_law,0.98698901358731983,400.0,1400.0,6,-2.080834311766869,0.16053536840612992,0.0022936079245567576,0.00020021169973326466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0904-7459,0.5495536788056365,51.1,509563615442.5447,1.09752929954035e+32,simple_power_law,0.9242924477242948633,400.0,3100.0,8,-1.932430910474731,0.25962438532819776,0.0023846247950126296,0.00042463461706094933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0905-4536,0.9882805974,196.2,388314177476.05145,6.094038559847858e+30,simple_power_law,1.0,400.0,1400.0,4,-2.1535967718167353,0.1531264722825172,0.003373585772118386,0.0003236157912622291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0905-5127,0.34630115294443453,196.432,2969296588938.0444,2.3634759587080747e+34,simple_power_law,0.9158846255232242495,200.0,3100.0,9,-2.0275299253000103,0.13851933105512226,0.0033567684656795943,0.0003063708586650458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0907-5157,0.25355772532977777,103.72,690241970628.3807,4.443806281445448e+33,simple_power_law,0.8188482450364679144,200.0,3100.0,13,-1.123064761345877,0.07502640813655548,0.024011247144938856,0.0017063194272583845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0908-1739,0.40162562344216124,15.879,524730089695.16693,4.079867572984054e+32,low_frequency_turn_over_power_law,0.66264210198820816533,49.8,3100.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,80425561.607961,4197833.700817801,-1.4961928622251535,0.1928492016081661,0.017621255453289016,0.0014813447492274204,4.999999999881084,3.5849058114965975,,,,,,,,,,
J0908-4913,0.1067690369960911,180.44,1284980592860.6516,4.8985959001332216e+35,low_frequency_turn_over_power_law,0.9586406803731928328,400.0,17000.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,603346690.0286218,43025233.4728958,-1.9849426167259852,0.41884635801556525,0.010249695181928658,0.008046400606604524,1.2006605970631639,0.8475293610132796,,,,,,,,,,
J0909-7212,1.362890350697429,54.3,675840643119.3562,5.103930171879309e+30,simple_power_law,0.99321345933777638315,400.0,1400.0,6,-1.3788617530650544,0.4204934550468697,0.0028715107094991923,0.0006590450786443114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0921+6254,1.5679940184795544,13.15423,2406925179576.583,3.6949396896425333e+31,simple_power_law,0.77542087392287151193,59.72,1408.0,9,-1.4051954876389754,0.16551883690781832,0.005592427947320602,0.001123385752645708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0922+0638,0.4306270989281231,27.2986,2460517276422.1753,6.787458595729649e+33,broken_power_law,0.50694918622501972116,20.0,8400.0,24,,,,,50000000.00174492,10401604.660625577,1.3640754865189313,0.4889641811659865,-1.5016801614010424,0.10589282485520646,17.231994408746928,18.139648556200136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0924-5302,0.746338052448296,152.9,5196418673957.837,3.3552563732310516e+33,simple_power_law,0.91301455664608832663,200.0,3100.0,9,-2.0635292941642276,0.08947554299217553,0.003606154001175787,0.00029562882381308853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0924-5814,0.7395054700038848,57.4,1930699493342.7126,4.805334034652046e+32,simple_power_law,0.93019736526510954366,400.0,3100.0,8,-1.2809381254962944,0.127499494372046,0.006109149688507473,0.000547749171696108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0927+2345,0.7618892360533487,17.24,488068306850.2906,2.7255467956811983e+31,simple_power_law,1.0,50.0,1400.0,4,-1.6635757912824314,0.14996957288171475,0.0010207975230496558,0.0002454202940882818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0932-3217,1.93162674308,102.1,703204412833.4805,1.3693993483144817e+30,simple_power_law,0.94453822321908131876,350.0,1400.6,5,-1.32050541986755,0.13636688900012894,0.0009237559399863213,8.20776267205406e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0934-5249,1.4447771408195214,100.0,2623640683251.409,6.090669680851004e+31,simple_power_law,0.8855091164689556926,300.0,3100.0,10,-2.441907386975802,0.13870562971943445,0.003345301635169061,0.0002682799294323648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0940-5428,0.08754520430799902,134.55,1716543330784.834,1.9339261210685143e+36,simple_power_law,1.0,728.0,3100.0,4,-1.0471646304123094,0.12954788555959196,0.0006284438352313593,3.852729940476168e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0942-5552,0.6643886813760521,180.16,3927927472589.2554,3.0527961112170976e+33,broken_power_law,0.998988149670336667,200.0,3100.0,12,,,,,1192529582.539898,103916019.22087932,-0.9046660102501294,0.18994756212196168,-2.7498449218869454,0.10977291802975264,0.021635557742127748,0.002630110716215564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0942-5657,0.8081643714147704,159.74,5725000700241.022,2.96218424096056e+33,simple_power_law,0.8981225415535848411,200.0,3100.0,9,-2.555852682507692,0.10969595893018136,0.003199029915482431,0.0003416854541024247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0943+1631,1.0874177280712083,20.3402,318474409274.71643,2.7965541020354925e+30,low_frequency_turn_over_power_law,0.7698055697495894689,25.0,3100.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,81695111.60971534,29431982.83038795,-2.082501829312833,1.6575606442068367,0.0473621963672093,0.27646382118770724,0.6639338934992649,0.9446440143080278,,,,,,,,,,
J0944-1354,0.5702641245618781,12.497,162564587314.87158,9.634018330183522e+30,high_frequency_cut_off_power_law,0.8610276071299648448,102.5,1408.0,8,,,,,,,,,,,,,,,,,,,,,1581885727.7246234,121853189.23599935,-1.1809473186832755,0.2530555989905388,0.025037835522657634,0.005495747986423168,,,,,,,,,,,,,,,,,,
J0945-4833,0.3315855987755,98.1,1280503906830.389,5.229244576726108e+33,simple_power_law,1.0,1278.75,1400.29,4,-3.1745895151343135,1.0770300872455043,0.0003990816447659558,1.606511537446682e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0946+0951,1.0977057048553227,15.31845,1981602083661.895,1.0426750835305725e+32,low_frequency_turn_over_power_law,0.7571467249918653053,20.0,606.0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,50996339.76557497,3678423.210992396,-8.560540253406907,0.5341569486284041,205410550.6318092,226774749.15548757,0.3236190866080708,0.021753638443250206,,,,,,,,,,
J0947+2740,0.851013803292077,29.09,612277227953.9618,2.755558131521864e+31,simple_power_law,1.0,300.0,1400.0,4,-1.8737745541535649,0.13458122011850593,0.0005501259804409371,5.645664183717708e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0952-3839,1.3738151214,162.88,903291911234.6174,8.830857024754104e+30,simple_power_law,0.9040579897396082698,350.0,1400.2,7,-2.0506291627143765,0.1720129118223479,0.0015012088439829664,0.00017103507344284354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0953+0755,0.25306516494815756,2.96927,244006697969.3492,5.596722907112069e+32,double_turn_over_spectrum,0.9999999999997626343,20.0,22700.0,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2269999977827.0723,2166936313968.941,94863971.28954673,7799791.105201766,-2.4022105855850167,0.14449232050939154,0.6985125534689867,0.37890701460406284,0.7092023585175052,0.1414224845652205
J0954-5430,0.4728505591684244,201.57,4610628587419.233,1.6393981086940556e+34,simple_power_law,1.0,728.0,3100.0,4,-0.40242321916784973,0.17018739356957463,0.0004986362910296227,3.313882175183595e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0955-5304,0.8621220105913701,156.9,1764159635209.2146,2.1720039450586612e+32,simple_power_law,0.95298976638881316426,400.0,1400.0,5,-3.384624423291998,0.3451156771563324,0.008934115114606284,0.0017209756187428057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0959-4809,0.670085873648983,92.7,241119104561.9357,1.1117347335461999e+31,simple_power_law,0.9930198555382032666,200.0,3100.0,6,-1.6820289718023003,0.13357607451900866,0.005078749922742083,0.0007545666710032256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1001-5507,1.4366308535254497,130.32,8711092242974.567,6.867904511139085e+32,low_frequency_turn_over_power_law,0.79041125198254613693,200.0,3100.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,256502419.31875554,28197950.22931853,-2.5302482866600173,1.2602943919468994,0.03355333101892496,0.02246283410303908,2.111511801373789,3.4520857213819562,,,,,,,,,,
J1001-5559,1.6611767402276296,159.3,1209795029872.911,7.410030679427829e+30,simple_power_law,1.0,728.0,3100.0,4,-2.36035630782322,0.2769030880508254,0.0007221017616228446,0.00014762238854023468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1003-4747,0.3070742192346082,98.49,807021242412.5027,2.8239453489286125e+33,high_frequency_cut_off_power_law,0.77103837727341695274,300.0,3100.0,7,,,,,,,,,,,,,,,,,,,,,5022102972.673654,1075169452.8147547,-1.1626630062483103,0.1173477608347322,0.0030276771099569605,0.0003149192279664119,,,,,,,,,,,,,,,,,,
J1012+5307,0.005255749021316282,9.022146,303604536.87942094,4.657338691012945e+33,high_frequency_cut_off_power_law,0.9867215376648144076,100.0,4820.0,12,,,,,,,,,,,,,,,,,,,,,5289475550.756242,264575660.95578194,-0.6922445892753686,0.16481003861171162,0.007375990298410806,0.0012778028949144912,,,,,,,,,,,,,,,,,,
J1012-2337,2.517945020504389,22.51,1507122725220.1426,2.1785726381851723e+30,simple_power_law,0.99331660638446817035,200.0,1400.0,6,-2.766379255224892,0.22427422407884268,0.001984553559805562,0.0003731230469486683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1012-5857,0.8199262449340872,383.9,3865487069199.4155,1.2745858066291616e+33,high_frequency_cut_off_power_law,0.48386033786713589233,400.0,3100.0,11,,,,,,,,,,,,,,,,,,,,,7356684594.9798355,3430679866.819011,-1.5099847393816737,0.18166011359188805,0.003330722758879245,0.0002657488287149002,,,,,,,,,,,,,,,,,,
J1013-5934,0.4429009363720851,379.78,502372393670.0649,2.5286278585400587e+32,simple_power_law,0.9997850280113103061,728.0,3100.0,5,-0.8985403017509921,0.19707350495033998,0.0020005982022640325,0.0002645367950212447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1015-5719,0.139881677595,278.1,2866587806120.0986,8.274598874451528e+35,simple_power_law,1.0,728.0,3100.0,4,-0.5191397525323024,0.3131866264551685,0.0025592086550837194,0.0005881868256215315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1016-5345,0.7695858669476606,66.8,1232220175722.5635,1.668814547272941e+32,simple_power_law,0.91752761977424368567,400.0,3100.0,7,-1.6707579200696387,0.2448702262474589,0.0009210263859115095,0.0002093463902572534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
