Pulsar,ATNF Period (s),ATNF Pdot,ATNF Spin Frequency (Hz),ATNF Fdot,ATNF DM,ATNF B_surf (G),ATNF B_LC (G),ATNF E_dot (ergs/s),ANTF Binary (type),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,L400 (mJy kpc^2),L1400 (mJy kpc^2),S150 (mJy),u_S150 (mJy),S300 (mJy),u_S300 (mJy),S5000 (mJy),u_S5000 (mJy),S10000 (mJy),u_S10000 (mJy),Age (Yr),a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J0357+5236,0.19703009803142257,4.765935990296714e-16,5.075366707885,-1.227674e-14,103.706,310091861136.1411,2.1821063606751986e+22,2.459859043783371e+33,,high_frequency_cut_off_power_law,0.89906331967419095275,102.5,1606.0,10,True,128.18732851711863,26.77191656615788,20.61819279193468,3.700116445436467,12.607853261153084,1.2276399112637935,0.0,0.0,0.0,0.0,6550137.329936892,-0.5996525199873742,0.19180659495840252,0.012186141757111493,0.0013720024443764356,,,,,,,2194288955.822546,346272159.5816164,,,,,,,,,,,False
J0358+5413,0.1563841215590166,4.394962131539897e-15,6.3945110925,-1.79709e-13,57.142,838926425402.9874,2.951818611051034e+22,4.536667072420189e+34,,simple_power_law,0.8275534054510537141,65.0,43000.0,24,True,34.53736693258462,10.746686483577953,86.14848304352134,5.871288496837755,45.1563769969778,2.4172737030278904,3.281584199406404,0.28696134638555537,1.7201051953620572,0.18670853591908135,563772.0676953357,-0.9318956528796486,0.034880730763668266,0.00910877606540885,0.0005385124967334344,,,,,,,,,,,,,,,,,,,False
J0401-7608,0.5452541866069086,1.5438007601297895e-15,1.83400700914,-5.1927e-15,21.7,928421326561.1903,1.384617964527205e+24,3.75970664929415e+32,,simple_power_law,0.8608575168866438032,154.24,3100.0,11,False,19.33782224432256,3.448917825061534,72.53252785116581,18.40426714779629,27.942634760833112,5.162372580751155,0.5818457891189212,0.239003985881706,0.22415190610535746,0.11545554119099138,5595949.61746037,-1.3761600680990749,0.16149842129983316,0.008855065089998816,0.0015585316629512938,,,,,,,,,,,,,,,,,,,True
J0406+6138,0.5945761650437441,5.573163749428881e-15,1.681870311647,-1.576474e-14,65.4053,1842063630062.5847,3.562172460798579e+24,1.0467405619906221e+33,,low_frequency_turn_over_power_law,0.6096918308358220129,102.5,4850.0,11,False,309.3028894034408,59.785684133199325,31.950376568430755,,19.677007002314802,,0.2765369526997147,,0.05975740396269625,,1690330.8943654755,-5.224342460108159,0.06640261114241186,4387990362909.8086,2182256633102.3525,,,,,,,,,61236076.149426095,5760795.954350818,0.11587836764245305,0.0013227058440905201,,,,,,,False
J0407+1607,0.02570173919463,7.9e-20,38.90787282632357,-1.1959198286168008e-16,35.593,1441932000.4385743,2.252268404395492e+17,1.8369582718873003e+32,BT,simple_power_law,0.9999833962109262453,135.25,1284.0,5,True,8.808212268036685,0.4497920856653169,50.59144193256672,0.9872230796736141,9.756383489202454,0.309239467678532,0.012247277792457845,0.0016645743836321521,0.0023618448946617996,0.000384160737878406,5154677016.282945,-2.3744749870792696,0.03890922780761352,0.0044707491152187065,0.00019014274793093715,,,,,,,,,,,,,,,,,,,False
J0415+6954,0.39071508993862825,7.660117781051843e-17,2.559409722714,-5.01782e-16,27.44598,175064381710.0011,9.606521860621105e+22,5.070077878348972e+31,,simple_power_law,0.89351398159400963195,102.5,1420.0,9,True,8.512520049641747,0.9128731070277006,26.124921587864247,5.523996542975438,7.595458394296655,0.8726086616702273,0.05046071963054919,0.016742206368544135,0.014670753946995407,0.0063835836569049245,80814776.18312405,-1.7822177663458096,0.15092731222690725,0.004949000009384818,0.0004252773146769663,,,,,,,,,,,,,,,,,,,False
J0417+35,0.6544,,1.528117359413203,,48.5336,,,,,simple_power_law,1.0,102.5,350.0,4,True,2.7939489842562573,0.40559637493336137,5.779498467595721,2.4283445650060145,1.986828192429881,0.47236107107219766,0.026057347016355228,0.04469851898609854,0.008957779288686308,0.018969906644713083,,-1.5404771808006632,0.5836035553602794,0.004034898187995433,0.0012724432333503018,,,,,,,,,,,,,,,,,,,False
J0418-4154,0.7571189450307722,1.319435806136959e-15,1.32079643042,-2.30176e-15,24.325,1011407495459.7275,4.038372125641216e+24,1.200205636134392e+32,,simple_power_law,0.9999488654776521601,154.24,843.0,5,False,55.88629654792858,5.499649054413365,54.10521687548221,6.175842928181199,14.99987798311084,1.3770395052728839,0.08216168936052332,0.034468716556913165,0.022778123561178722,0.011685219140300195,9091632.766145239,-1.8508169416311564,0.13738598569380067,0.010671464755016504,0.0010805225622581094,,,,,,,,,,,,,,,,,,,True
J0421-0345,2.1613084945519363,1.1633759104673982e-15,0.462682676962,-2.4905e-16,44.61,1604605926498.4307,1.4904125550745712e+26,4.5491423039095225e+30,,simple_power_law,1.0,102.5,1400.0,4,False,12.276713039885323,2.3092961571906128,9.417061958984755,6.741059478372081,3.7363141575160466,1.3760208901662083,0.08768212098969975,0.13415965718267053,0.03478876441948878,0.06785713237847298,29434911.257984024,-1.3336612566751196,0.613943734390274,0.0027373935373234243,0.0008240949614042817,,,,,,,,,,,,,,,,,,,False
J0435+2749,0.3262794534509304,8.165350209783043e-18,3.064857408039,-7.67e-17,53.19,52231470090.08893,1.6691265116109476e+22,9.280371774036941e+30,,simple_power_law,0.8068849748084847562,102.5,1400.0,6,False,4.001809067107165,0.581000666568374,7.837148409490379,3.892987939821534,2.6943434186183133,0.9408696830830776,0.03534460720230622,0.01323007699194339,0.012151168361679102,0.006359029212859771,633112585.9414406,-1.5403950699674245,0.23055926308472252,0.001881064536100238,0.0005687796989228971,,,,,,,,,,,,,,,,,,,False
J0437-4715,0.0057574519367126365,5.729214736380701e-20,173.6879458121843,-1.728361e-15,2.64476,581182714.4997799,1020449412237142.6,1.1851242195179168e+34,T2,broken_power_law,1.0,76.0,17000.0,53,False,9.955358339993275,2.6789157774014756,911.884046833079,,513.8257595138755,,12.865028729003736,,4.019298339794438,,1592213339.4397342,,,0.1706308973948945,5.231370855124373e-05,1012232586.7989782,365137.1434248686,-0.8275711677636213,0.002593857232343233,-1.6784391055992138,0.0012853529916035944,,,,,,,,,,,,,True
J0448-2749,0.4504483308562931,1.4834695224561473e-16,2.220010446257,-7.3112e-16,26.22,261584365578.86084,2.1995536360501982e+23,6.407718422228129e+31,,simple_power_law,1.0,350.0,1360.0,4,False,3.687559227216986,6.765405758949323,0.700674207854135,0.3195234761744222,0.9802563051391291,0.2856074041454376,3.8302029103256414,2.2739961494689513,5.3585254184075435,4.176218055964333,48109671.44179711,0.48441522544983934,0.2786802267136217,0.0014673848110274116,0.00027780820742406126,,,,,,,,,,,,,,,,,,,False
J0450-1248,0.4380141493906399,1.026489270523791e-16,2.283031270545,-5.3503e-16,37.041,214571113731.45898,1.658912588069295e+23,4.822250103163157e+31,,high_frequency_cut_off_power_law,0.8856068068822915418,102.5,1420.0,12,True,38.79641347291468,3.06130779835748,58.39685406719503,5.60357587684035,19.73676354874614,1.2147003635396751,0.0,0.0,0.0,0.0,67608260.64258456,-1.46439629151869,0.12384532504768375,0.01588593118961874,0.0014601224228078004,,,,,,,2376816569.1049113,491118456.15972316,,,,,,,,,,,True
J0452-1759,0.5489392232937018,5.753107046225423e-15,1.821695294426,-1.909211e-14,39.903,1798304940827.3445,2.736679602897068e+24,1.3730596385623156e+33,,broken_power_law,0.99724291727377845085,102.5,4850.0,28,True,11.843647739985345,2.2414216704213805,102.8019368657586,5.30067813876345,81.50819662513841,3.862426555998857,0.9298320420447769,0.13284972592325606,0.2123087712685272,0.04437213370218289,1511777.3902458767,,,0.06122579549465351,0.005797267173579767,699870814.4969729,64502698.8239826,-0.33485039423417273,0.07394335981015457,-2.1308061664386058,0.11072946872842837,,,,,,,,,,,,,True
J0454+5543,0.3407294362346444,2.3722704378591677e-15,2.93487997706,-2.04336e-14,14.59002,909781086713.2686,3.310958181401887e+23,2.3675271584251116e+33,,high_frequency_cut_off_power_law,0.36264139596280858813,25.0,10550.0,23,True,0.17348420126124953,0.012397422348817065,0.9289259892896281,0.40545612480514703,0.2251948859768425,0.11903767033345074,0.00041096258144359267,0.00043788798380422106,1.0017499535671207e-05,1.219325790579628e-05,2275681.5841729445,-2.0234299742526902,0.22382935445173824,7.810284350335053e-05,4.8244155576342466e-05,,,,,,,10550000646.989285,70461197416.50108,,,,,,,,,,,False
J0459-0210,1.1330761236588236,1.3982535618344143e-15,0.88255323638,-1.0891e-15,21.02,1273715663385.3306,1.7046592571743138e+25,3.7946210069335144e+31,,broken_power_law,0.74536480439813890264,102.5,1360.0,8,True,0.05903226711254243,0.015085959731963585,53.335489447444964,7.407166580652214,5.79383822956261,1.2493669617392806,0.2835134960004609,1.3094348738037667,0.1903485155783368,1.3442325996116202,12839236.27534886,,,0.0028753849016566677,0.0007836763088351424,511139950.06143105,645461516.0682335,-3.2025045135080545,0.31007265774333925,-0.5747740937716033,3.258681637818333,,,,,,,,,,,,,True
J0502+4654,0.6385654815170677,5.582339283546806e-15,1.566010110074,-1.369006e-14,41.834,1910560575520.1436,4.576831824961136e+24,8.463688084497e+32,,high_frequency_cut_off_power_law,0.98931758397925562143,102.5,1420.0,9,True,19.737526410193844,4.37840773804582,18.666101482362087,5.14185794404248,13.380228545532205,1.7333674024529713,0.0,0.0,0.0,0.0,1812404.9816320036,-0.35311186965152835,0.22971347804592904,0.014557445205355435,0.00101556649448195,,,,,,,1927312875.7430315,193070035.78635347,,,,,,,,,,,False
J0514-4002A,0.004990575114112222,6.97363519148694e-22,200.37770740535,-2.8e-17,52.14016,59697327.45050545,68264435953455.81,2.2149665472346017e+32,DDH,simple_power_law,0.97026926377472721974,350.0,2000.0,7,False,60.89238672596333,2.066326593646763,6.0289338985282965,0.6281269839793477,0.9273616011862428,0.04888202467362677,0.00046494694021689587,0.00010809861141680115,7.151744341589765e-05,2.1142689082019637e-05,113385471218.47375,-2.7006990156111432,0.09230140801128295,5.811426936716123e-05,4.4442598992255e-06,,,,,,,,,,,,,,,,,,,False
J0517+2212,0.22236651519824963,1.1604685235336907e-17,4.497079963269,-2.3469e-16,18.705,51404525654.19269,5.199928279491023e+21,4.166629952943373e+31,,simple_power_law,1.0,135.25,1400.0,4,False,0.07827610366519894,0.011626775912738498,13.779591739593004,10.487291013186532,4.79749233396481,2.5153329877970223,0.06624294890708612,0.02974123956524711,0.023063095450631604,0.015807753730264617,303600206.1928036,-1.522180738430732,0.3429652471305351,0.002723734346300065,0.0010834226853507177,,,,,,,,,,,,,,,,,,,False
J0520-2553,0.2416421756731351,3.0092355386766885e-17,4.138350423366,-5.1536e-16,33.77,86290788617.50215,1.120135283411185e+22,8.419721118594278e+31,,simple_power_law,0.9941546104713768761,154.24,1360.0,6,False,19.622000880488212,3.566284149299387,13.174604202017418,6.1431547156143225,5.128704522138616,1.6146055969936142,0.11141857057627556,0.0920184044401447,0.04337382117917909,0.04523469900928182,127227968.43065597,-1.3610932589054259,0.3280797769694297,0.002883442356133704,0.0008041651928413804,,,,,,,,,,,,,,,,,,,True
J0525+1115,0.3544375945137003,7.360515770634811e-17,2.8213711397405,-5.85907e-16,79.418,163445885485.7758,6.695471426272873e+22,6.526023644600197e+31,,high_frequency_cut_off_power_law,0.69862145489806215526,61.0,1420.0,18,True,54.58990547129915,5.9237236445778585,44.58572074658925,5.278326951657769,22.140400517450693,1.5478565745207058,0.0,0.0,0.0,0.0,76295262.24474524,-0.8794400806432949,0.1047698886973838,0.026778224408283872,0.0019108868923593224,,,,,,,1884904501.5202112,109539783.55222595,,,,,,,,,,,True
J0528+2200,3.7455392503014053,4.005297850669072e-14,0.266984253314,-2.855e-15,50.8695,12394373044345.873,5.99177433204538e+27,3.009203074066586e+31,,low_frequency_turn_over_power_law,0.7712531250398479976,39.0,22700.0,28,False,2.390369986337716,0.0036549502938378643,33.22660748890929,6.790737316729476,4.979035934742426,1.4247641115491236,6.302292035154568e-07,1.0845191427342053e-06,4.605679746767901e-09,9.318328023719525e-09,1481649.8185598915,-7.999999999627756,6.648436156051969,0.003372581406432362,0.010674490340146866,,,,,,,,,91209641.50260064,13366184.954632886,0.5024053824094026,0.12573625263605454,,,,,,,True
J0533+0402,0.9630178250569573,1.6002344482917597e-16,1.03840237842,-1.7255e-16,83.7,397245465817.6169,3.2639970203038474e+24,7.073597996204257e+30,,high_frequency_cut_off_power_law,0.9086500463688300666,102.5,1360.0,7,True,22.54827477452434,2.518951098043384,5.841041875189507,0.7703970377910364,5.204190776930069,0.6731347897291159,0.0,0.0,0.0,0.0,95349132.87067366,-3.0275911985788717e-12,4.930046988601626,0.0064778929734201395,0.0008680317795178856,,,,,,,1525763162.9874737,47479213.49751258,,,,,,,,,,,False
J0534+2200,0.033392412302258895,4.209716096219071e-13,29.946923,-3.77535e-10,56.77118,3794025795561.3936,1.299665195541336e+21,4.4634344638985064e+38,,broken_power_law,0.74334626897858313566,102.5,1435.0,12,False,2365.798375709865,56.52400076560955,32.27562869964628,6.1967606543443505,252.03506616885613,27.14385024790267,0.2556757097833735,0.22634745751255916,0.028766264191209395,0.03530368391375678,1256.785100433024,,,0.5220823070610227,0.06502462760836475,414264179.8976133,28985731.660265148,2.965107369590499,0.39433959882977865,-3.1518653264249257,0.4986347225830019,,,,,,,,,,,,,True
J0536-7543,1.245856132913541,5.777130229583847e-16,0.802660896055,-3.722e-16,18.58,858499416553.0494,1.5273251912689383e+25,1.179419247869252e+31,,simple_power_law,0.83951771515286011116,400.0,3100.0,12,False,1.4229795970386483,0.17790665339868358,354.4214655086874,168.93109262764753,112.17375697593958,36.8737386780674,1.0518438696558303,0.28576733853435105,0.3329066946948587,0.13968797437894784,34168174.3136459,-1.6597307859965422,0.21334922441665738,0.01272113587480975,0.000621516666151331,,,,,,,,,,,,,,,,,,,False
J0538+2817,0.1431582589117747,3.6694514834080876e-15,6.985276348019,-1.7904753e-13,39.57,733430146897.8168,1.9796837041051074e+22,4.937551779478461e+34,,simple_power_law,0.9936978050111383576,102.5,4820.0,6,True,15.134744613152233,3.2713656842099463,29.711961703185462,2.7044596572852315,12.730756215174512,0.6330622266673755,0.4081955658594473,0.06295893293302089,0.17490054305349675,0.03502597444069143,618132.0968831168,-1.222725742040164,0.06746728640179711,0.004495044541452966,0.0001632854468306532,,,,,,,,,,,,,,,,,,,False
J0543+2329,0.24597476889006475,1.5422691027959168e-14,4.06545762605,-2.549054e-13,77.7026,1970948779125.2957,2.6985772137178074e+23,4.0911764552987205e+34,,broken_power_law,0.9993489164809983283,102.5,10550.0,20,True,68.13579261837505,25.722354548316574,34.135945269010726,6.370552375217581,29.540052458315373,2.6443568458210676,1.5076788463581476,0.17986819626301886,0.5239603627916778,0.10181494264979704,252694.8786853595,,,0.02279211345180924,0.0027053514239973667,814575146.3270221,89976021.76526177,-0.20861931444947862,0.14999351538645803,-1.5247995678131339,0.11586663641842254,,,,,,,,,,,,,False
J0600-5756,2.261364513,2.78e-15,0.44221088384966617,-5.436302949103862e-16,30.0,2537217291925.8135,2.6993376224444175e+26,9.490581320028085e+30,,simple_power_law,1.0,154.24,408.0,4,False,0.7774601448180299,0.03515785764763556,28.708003207047742,3.2071633997970364,5.176211599558627,1.9642210773219035,0.0049457458064030265,0.009878612242555354,0.0008917452957956682,0.002138882188096984,12888186.558897989,-2.471484487074883,0.5783222197867983,0.008054308083664193,0.0022659255949358933,,,,,,,,,,,,,,,,,,,True
J0601-0527,0.39596916954318157,1.3020976537445312e-15,2.52544914331,-8.30464e-15,80.538,726611794052.48,4.15025124434704e+23,8.279787195353791e+32,,low_frequency_turn_over_power_law,0.9254663046885054367,102.5,4850.0,16,True,91.167116837014,11.16307568300942,59.686778617982164,11.523153139017442,31.830454550876823,3.644657239068448,0.27278012216632136,0.032963076321159086,0.07995506131653121,0.014635644460829265,4818189.242584353,-1.7717150940854633,0.1004956118069471,0.008781929325175545,0.0009906456324263293,,,,,,,,,139248468.40516335,47398011.18067576,1.867650503977897,1.8251760033420106,,,,,,,True
J0609+2130,0.05569801392951,2.35e-19,17.953961540990935,-7.575101272861468e-17,38.73,3661034016.776857,5.819835641518006e+18,5.369186266206879e+31,,simple_power_law,1.0,135.25,430.0,4,False,0.2658876796744879,0.00918588628448488,11.251000895201075,7.296445716165766,1.7478662138406844,0.39668920266797303,0.0009123258435608742,0.0015999133730377653,0.00014173170305709543,0.0003148351851913332,3755241609.500682,-2.686386683490816,0.6753063612761168,0.0031421509720903247,0.0010894632534279298,,,,,,,,,,,,,,,,,,,False
J0611+30,1.41209,,0.7081701591258347,,45.2551,,,,,simple_power_law,0.99987277354976700217,59.67,400.0,5,False,1.8948994384855042,0.1336365795001757,12.954233322770518,4.633908895769104,2.9867840621619526,1.467216590065707,0.007741849825727895,0.011452745929248208,0.0017849943794427511,0.0031094206313654815,,-2.116758791370221,0.38791587682655515,0.0121697521950574,0.004383373684195598,,,,,,,,,,,,,,,,,,,False
J0612+3721,0.2979823265718391,5.94680925871998e-17,3.3559037259175,-6.69735e-16,27.15495,134706091770.14044,3.2790390111204178e+22,8.873035632158545e+31,,broken_power_law,0.9088615916205088352,59.66,4850.0,10,True,4.174437081536537,0.40126048846499046,15.046197063911189,6.135753536534706,14.718401498560763,2.0117678971207726,0.10308927797589507,0.026552714114301892,0.024888823940464898,0.008862402589337707,79391230.83182204,,,0.014447810933079314,0.00298029233319474,447486984.4381678,70859794.0017739,-0.03177789586748336,0.44524159718509904,-2.0503243238070343,0.17357754760958144,,,,,,,,,,,,,False
J0613+3731,0.6191981810968724,3.2447682571897138e-15,1.61499182415,-8.463e-15,18.99,1434355016515.4807,3.1328059848493485e+24,5.395782132205694e+32,,simple_power_law,0.8949911903077396591,24.75,1400.0,6,False,0.03141331615334703,0.006739083940166258,3.0303208004709257,1.0013691004353722,1.29301604634702,0.4146409193890867,0.04076442032406057,0.021871825561098433,0.01739388436724379,0.010798503649910135,3023514.2823232887,-1.2287303514547137,0.14618310206106822,0.0023242476807778896,0.000753142705118397,,,,,,,,,,,,,,,,,,,False
J0613-0200,0.003061844088621657,9.590427301154007e-21,326.600561967271,-1.022991e-15,38.775,173404551.77053344,45792835674237.02,1.319011181973008e+34,T2,low_frequency_turn_over_power_law,0.9939423518898389265,102.0,3100.0,23,True,7.262017709402468,2.0089247120387888,0.13716955807150066,0.3651786495054905,5.517370567638018,2.0891281439289515,0.1324646031358178,0.01056850018157077,0.025042459066334507,0.0044470846106145585,5058376509.534341,-2.458120045005433,0.204718226115165,0.03029191025764619,0.013905267224046532,,,,,,,,,466592557.49698424,46286190.12011811,1.4127013561621353,0.40724214395704944,,,,,,,False
