Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J0814+7429,1.2922414468619536,5.75066,471654671238.6439,3.0756250881385464e+30,simple_power_law,0.69282124581515569517,20.0,22700.0,29,-1.1397988354118112,0.08031420622282093,0.021951216609105494,0.002583932689665098,,,,,,,,,,,,,,,,,,,False
J0815+4611,0.4342422517307,11.2738,41643605229.51542,1.8803041725481458e+30,simple_power_law,1.0,135.0,400.0,4,-1.3958518663357595,0.6591489988218097,0.004955318393598094,0.0015895588894846476,,,,,,,,,,,,,,,,,,,False
J0818-3232,2.161258926939,131.8,1291267398709.184,2.946218500190166e+30,broken_power_law,0.6664010373162332357,350.0,3100.0,8,,,0.002561994271982945,0.0009631359252489381,865889558.710586,121564964.98325127,0.18233941162730125,0.4888721185456711,-2.184073088190945,0.3334083168389682,,,,,,,,,,,,,False
J0820-1350,1.2381295438681763,40.938,1633719117087.498,4.378750654070764e+31,broken_power_law,0.9999960274878845201,58.6,4820.0,56,,,0.0779847844356233,0.004974087140793518,437984949.00999564,41222289.46089652,-0.8239234547981648,0.06737871036799731,-2.2415275845223706,0.17243396703870206,,,,,,,,,,,,,True
J0820-3826,0.1248366735581017,195.5,558785166299.1943,4.956564548254731e+34,simple_power_law,0.9751333597723723656,350.0,3100.0,5,-1.7518267547136317,0.08740120223894488,0.0006759657754615055,4.73223889446595e-05,,,,,,,,,,,,,,,,,,,False
J0820-3921,1.07356658405,179.4,3657563850922.5996,3.882644898811503e+32,simple_power_law,0.9934995307875938986,154.24,1400.04,6,-1.9960323893312648,0.10874477776446956,0.00491480418270138,0.0005518373874396393,,,,,,,,,,,,,,,,,,,True
J0820-4114,0.5454455601017385,113.4,105041553108.4646,4.8059185383054293e+30,low_frequency_turn_over_power_law,0.80775040840522771557,76.0,3100.0,31,-7.199537190246521,0.09357486472701693,1.136258686076247e+18,7.58653461664973e+17,,,,,,,,,75086110.00110202,4930768.663489707,0.12682222015495556,0.0015935023168547335,,,,,,,True
J0821-4221,0.3967282353771,270.6,1188688853053.3901,2.1989923477719492e+33,simple_power_law,1.0,1276.68,1400.04,4,-3.352285730689839,0.9006517388100657,0.0005913147997786322,1.8563714834393967e-05,,,,,,,,,,,,,,,,,,,False
J0823+0159,0.8648728046988048,23.727,304290525318.0712,6.380102779758352e+30,broken_power_law,0.7928685720788730684,102.5,3100.0,19,,,0.012557735923771607,0.002140746281913626,600006351.256774,50031685.38574684,-0.905740015849809,0.20423226771291042,-2.157999782688393,0.37120161989106615,,,,,,,,,,,,,True
J0826+2637,0.5306605116860001,19.47633,963761295319.0217,4.5157683600215694e+32,broken_power_law,0.98425667304046393635,20.0,22700.0,63,,,0.5021896933769149,0.10429423346197017,166000004.31401774,126384.58253671229,0.2398694490888581,0.12795838652710417,-1.6037556166438722,0.021500670210129802,,,,,,,,,,,,,True
J0828-3417,1.848918803654907,51.6,1373413513834.0671,6.222874689721313e+30,low_frequency_turn_over_power_law,0.8266747868099517671,76.0,1400.0,26,-4.858863284835601,0.3558503495020564,0.3425717684877591,0.20056546255431332,,,,,,,,,148238413.54958448,2442873.747145191,1.3604865321181465,0.23935967340199116,,,,,,,False
J0831-4406,0.311673518473,254.0,638903404631.7285,1.6677485430865383e+33,simple_power_law,1.0,1276.05,1400.04,4,-2.0758780817461684,0.9521461155485721,0.0006389947941547254,2.068873012620482e-05,,,,,,,,,,,,,,,,,,,False
J0834-4159,0.12111775926493869,240.5,728652087761.4297,9.511935505713637e+34,simple_power_law,0.99995732272599791024,728.0,3100.0,5,-1.620086786992074,0.1687853857505648,0.0002413909534448673,1.901101932702174e-05,,,,,,,,,,,,,,,,,,,False
J0835-4510,0.08932838502359318,67.771,3381530142617.8667,6.923542724146587e+36,broken_power_law,0.99999999830859498395,76.0,343500.0,75,,,1.3569370259093438,0.17658201178540422,959927273.8322728,52734510.28864157,-0.4777928418268017,0.038570295023337614,-2.920854962625901,0.18726728631275713,,,,,,,,,,,,,True
J0837+0610,1.2737682915784503,12.864,2978000165893.8438,1.298815553790738e+32,low_frequency_turn_over_power_law,0.7622410569086071064,20.0,3100.0,82,-7.999998890294288,0.32719864568314083,2751038217825132.5,896095250705594.5,,,,,,,,,64762790.13364962,2324867.82544427,0.17126375011102152,0.0013378562885760364,,,,,,,True
J0837-4135,0.7516254225473826,147.2,1650285095104.974,3.289818137150949e+32,low_frequency_turn_over_power_law,0.88667058689115507697,154.24,8400.0,17,-7.999999994364552,7.887825431999017,158069.43399414583,62145.00221024639,,,,,,,,,311612163.1457347,6224036.185646087,0.3354874774770848,0.0060753223245919585,,,,,,,True
J0838-2621,0.3085806621443,116.9,111011158553.52003,5.239842389524762e+31,simple_power_law,0.9979258038139919851,350.0,1400.04,5,-1.329568158717084,0.22724571476580835,0.001061692839338694,0.0001644567782682038,,,,,,,,,,,,,,,,,,,False
J0840-5332,0.7206137724909311,156.5,1099346656929.9332,1.7279010459893807e+32,high_frequency_cut_off_power_law,0.5959478878327612028,200.0,3100.0,13,-1.5822533472362883,0.19090200789313694,0.007695117568098649,0.0008751231671204744,,,,,,,4266433806.3204446,935082136.9984848,,,,,,,,,,,False
J0842-4851,0.6443536202886856,196.85,2511495675851.507,1.4106769099334713e+33,simple_power_law,0.91859477535128608583,154.24,1400.0,9,-1.4581091097421477,0.10479870997527352,0.0053225789679963225,0.0006117606491312737,,,,,,,,,,,,,,,,,,,True
J0843-5022,0.2089556931527,178.47,192052745783.33508,7.459058068710769e+32,simple_power_law,0.9923172186982800458,300.0,1400.04,6,-2.191760577177408,0.08252435760030652,0.0022246408796219534,0.00013499350272444836,,,,,,,,,,,,,,,,,,,False
J0846-3533,1.1160984088254433,94.16,1354134002117.5906,4.555888752491267e+31,broken_power_law,0.8662855431238871695,350.0,3100.0,13,,,0.029318359492368072,0.10037174475138766,609783950.0095694,371353412.19086504,0.9932376292308982,3.111608696272378,-2.0664600799809225,0.19641273304808982,,,,,,,,,,,,,False
J0849+8028,1.6022279738714946,34.8121,855729060634.3604,4.2838583501376824e+30,simple_power_law,0.99317694001447631713,102.5,400.0,6,-1.156483427477342,0.5397074061132046,0.0035849949768951396,0.0010605376448306132,,,,,,,,,,,,,,,,,,,False
J0855-3331,1.2675357027556968,86.635,2864317796422.841,1.2253534527181786e+32,broken_power_law,0.40425372425961053624,154.24,3100.0,16,,,0.003568605617670058,0.00023113466399974757,949982738.4775126,6744754.480109811,-1.9873853232011471,0.10071077276010643,-2.5713235500573477,0.263033561614342,,,,,,,,,,,,,True
J0855-4644,0.0646861308252,236.4,693592389703.3911,1.0593115793362365e+36,simple_power_law,0.9999555314500269132,728.0,3100.0,5,-1.1631653902109054,0.09861405987128002,0.00024286905292532194,1.4499633912699525e-05,,,,,,,,,,,,,,,,,,,False
J0856-6137,0.9625106105636911,95.0,1286640355899.7695,7.436216321270756e+31,simple_power_law,0.93474259197505549235,154.24,3100.0,8,-2.2909996803557333,0.097807755638881,0.0036588276629281333,0.0004528103254245136,,,,,,,,,,,,,,,,,,,True
J0857-4424,0.3267862212473276,184.429,2647489241471.597,2.3695901838976365e+34,simple_power_law,0.97325292281553077434,400.0,3100.0,7,-1.8555420434635828,0.10622436718876038,0.0014659815837105325,7.006431136348816e-05,,,,,,,,,,,,,,,,,,,False
J0901-4624,0.4419951307864631,199.3,6292849477168.282,4.0002259927224127e+34,simple_power_law,1.0,728.0,3100.0,4,-1.0593627445850695,0.18418324599751545,0.0004305494115057418,3.358326443692045e-05,,,,,,,,,,,,,,,,,,,False
J0902-6325,0.6603133715,72.72,268978094811.66306,1.4672132442003514e+31,simple_power_law,1.0,154.24,1400.0,4,-1.1622779919345094,0.3038101490786924,0.0058735245534521415,0.0016082161670562642,,,,,,,,,,,,,,,,,,,True
J0904-4246,0.9651732949703319,145.8,1361989925047.5706,8.241122729333733e+31,simple_power_law,0.88114721120862216086,400.0,1400.0,8,-2.086382270625395,0.131874445560069,0.0022638932194753046,0.0001684945637926295,,,,,,,,,,,,,,,,,,,False
J0904-7459,0.5495536788056365,51.1,509563615442.5447,1.09752929954035e+32,broken_power_law,0.55185224993058101806,154.24,3100.0,10,,,0.01266172503866756,0.01068571898558763,567216808.8011991,199541958.7600937,-0.038823410619125164,0.7175994168041859,-2.290938637761511,0.39188941687751855,,,,,,,,,,,,,True
J0905-4536,0.9882805974,196.2,388314177476.05145,6.094038559847858e+30,simple_power_law,0.9999546021312983868,400.0,1400.0,5,-2.172644845342137,0.13661401484583302,0.003333573815701672,0.00028528993590852276,,,,,,,,,,,,,,,,,,,False
J0905-5127,0.34630115294443453,196.432,2969296588938.0444,2.3634759587080747e+34,simple_power_law,0.89459258790047913035,200.0,3100.0,10,-2.0331633587246953,0.13821003982746338,0.003391509199723281,0.0003041221572934415,,,,,,,,,,,,,,,,,,,False
J0907-5157,0.25355772532977777,103.72,690241970628.3807,4.443806281445448e+33,low_frequency_turn_over_power_law,0.847135181490473288,154.24,3100.0,17,-1.4085870537791663,0.09621606181941933,0.028073571395089533,0.0016766308726157489,,,,,,,,,178039167.5237084,23671047.846581608,2.0999999987964704,1.9821983614469274,,,,,,,True
J0908-1739,0.40162562344216124,15.879,524730089695.16693,4.079867572984054e+32,low_frequency_turn_over_power_law,0.8342526230149396316,49.8,3100.0,25,-1.4819645547444507,0.15762406183253685,0.017515307741153976,0.0011728051824563875,,,,,,,,,90219930.02326405,10074556.324713923,2.099999999972569,1.2910126903124255,,,,,,,True
J0908-4913,0.1067690369960911,180.44,1284980592860.6516,4.8985959001332216e+35,low_frequency_turn_over_power_law,0.9272886463685010572,400.0,17000.0,14,-1.7480024278720123,0.12386570166610911,0.006220836675544695,0.0008904832634397076,,,,,,,,,572050309.8335901,36285744.453917444,2.0999999999213665,1.617603741486738,,,,,,,False
J0909-7212,1.362890350697429,54.3,675840643119.3562,5.103930171879309e+30,simple_power_law,0.969854359411191691,400.0,1400.0,7,-1.3521696229450033,0.36524225124407744,0.0028308086503656448,0.0005720621497382536,,,,,,,,,,,,,,,,,,,False
J0921+6254,1.5679940184795544,13.15423,2406925179576.583,3.6949396896425333e+31,simple_power_law,0.7760574345864423851,59.72,1408.0,13,-1.4152265327965223,0.1619296487399805,0.005227111543562859,0.0007525695590572118,,,,,,,,,,,,,,,,,,,False
J0922+0638,0.4306270989281231,27.2986,2460517276422.1753,6.787458595729649e+33,low_frequency_turn_over_power_law,0.7264445724653106895,20.0,8400.0,31,-5.8760521219021955,0.09824957529979583,1.8379558915697667e+18,1.5194000323310126e+18,,,,,,,,,29616910.153651677,3376288.9424132295,0.10000000007679435,0.30170017574375235,,,,,,,True
J0924-5302,0.746338052448296,152.9,5196418673957.837,3.3552563732310516e+33,simple_power_law,0.79431916204400832004,154.24,3100.0,13,-2.040931505899748,0.07016403925927128,0.00472020131477605,0.0002691564569502628,,,,,,,,,,,,,,,,,,,True
J0924-5814,0.7395054700038848,57.4,1930699493342.7126,4.805334034652046e+32,simple_power_law,0.4617053607722570452,154.24,3100.0,11,-1.1638235460238369,0.11859594696609466,0.010270912509127806,0.0009130166527396818,,,,,,,,,,,,,,,,,,,True
J0927+2345,0.7618892360533487,17.24,488068306850.2906,2.7255467956811983e+31,simple_power_law,1.0,50.0,1400.0,4,-1.6635814009353604,0.14997463454538484,0.0010208125213223983,0.0002454333095835946,,,,,,,,,,,,,,,,,,,False
J0932-3217,1.93162674308,102.1,703204412833.4805,1.3693993483144817e+30,simple_power_law,0.94453822320692482073,350.0,1400.6,5,-1.3205054194343253,0.13636697804188336,0.0009237559359468686,8.207766670415316e-05,,,,,,,,,,,,,,,,,,,False
J0934-5249,1.4447771408195214,100.0,2623640683251.409,6.090669680851004e+31,simple_power_law,0.82023060709714878946,300.0,3100.0,13,-2.4142422978073643,0.13859010304262398,0.003202125617800694,0.0002359201080560768,,,,,,,,,,,,,,,,,,,False
J0940-5428,0.08754520430799902,134.55,1716543330784.834,1.9339261210685143e+36,simple_power_law,1.0,728.0,3100.0,4,-1.0471647635199104,0.12954835834388517,0.0006284436535376153,3.852730274791599e-05,,,,,,,,,,,,,,,,,,,False
J0941-5244,0.65855761432,157.94,875989528681.0006,1.5728326199920176e+32,simple_power_law,1.0,400.0,1400.0,4,-2.900111274678635,0.5741979848111465,0.0017883958191100833,0.0006443702122234874,,,,,,,,,,,,,,,,,,,False
J0942-5552,0.6643886813760521,180.16,3927927472589.2554,3.0527961112170976e+33,broken_power_law,0.9598706503905530818,154.24,3100.0,16,,,0.022033348447407553,0.0027465047095183784,1139548061.1751933,80412772.76629907,-0.5378975853985355,0.1968937633342281,-2.7500587215264165,0.10966552039052457,,,,,,,,,,,,,True
J0942-5657,0.8081643714147704,159.74,5725000700241.022,2.96218424096056e+33,simple_power_law,0.7533108359667101128,154.24,3100.0,14,-2.1422143030336374,0.12701190969186382,0.0034209591294398754,0.0003199530286599136,,,,,,,,,,,,,,,,,,,True
J0943+1631,1.0874177280712083,20.3402,318474409274.71643,2.7965541020354925e+30,low_frequency_turn_over_power_law,0.858243966035994843,25.0,3100.0,19,-1.6862632707733183,0.5243935986310105,0.016922340194855414,0.014848849961186891,,,,,,,,,70720110.57072832,21803766.22347709,1.2089806795577331,1.4100580833746954,,,,,,,True
J0944-1354,0.5702641245618781,12.497,162564587314.87158,9.634018330183522e+30,high_frequency_cut_off_power_law,0.97193358003162677594,102.5,1408.0,14,-0.6672907869839426,0.2718058569489782,0.01619610437775,0.0029784897856562033,,,,,,,1544165482.543526,84687730.20798957,,,,,,,,,,,True
J0945-4833,0.3315855987755,98.1,1280503906830.389,5.229244576726108e+33,simple_power_law,1.0,1278.75,1400.29,4,-3.174564649917035,1.0759222338297865,0.0003990818557097339,1.6065110569315425e-05,,,,,,,,,,,,,,,,,,,False
J0946+0951,1.0977057048553227,15.31845,1981602083661.895,1.0426750835305725e+32,broken_power_law,0.82054623225839018463,20.0,606.0,25,,,0.3460697541659767,0.08965026365270443,128957890.68166132,9564707.98704853,0.4417748384447144,0.23977902163849873,-4.029028244354764,0.2896327531929572,,,,,,,,,,,,,True
J0947+2740,0.851013803292077,29.09,612277227953.9618,2.755558131521864e+31,simple_power_law,1.0,300.0,1400.0,4,-1.8737748547862478,0.13457851656770314,0.0005501258316531814,5.6455773080621614e-05,,,,,,,,,,,,,,,,,,,False
J0952-3839,1.3738151214,162.88,903291911234.6174,8.830857024754104e+30,simple_power_law,0.8254909238210313971,350.0,1400.2,8,-2.066809138371927,0.1674755514027373,0.001517567406912838,0.00016828661402951378,,,,,,,,,,,,,,,,,,,False
J0953+0755,0.25306516494815756,2.96927,244006697969.3492,5.596722907112069e+32,low_frequency_turn_over_power_law,0.7805755132545986186,20.0,22700.0,75,-2.7598086243773445,0.1970866881306803,3.6795247887664293,3.4477250362408842,,,,,,,,,107762121.96550587,6526259.396697275,0.46411380487590975,0.07417896978575139,,,,,,,True
J0954-5430,0.4728505591684244,201.57,4610628587419.233,1.6393981086940556e+34,simple_power_law,1.0,728.0,3100.0,4,-0.40242312455672125,0.17019124195001994,0.0004986362880563019,3.313882158634913e-05,,,,,,,,,,,,,,,,,,,False
J0955-5304,0.8621220105913701,156.9,1764159635209.2146,2.1720039450586612e+32,high_frequency_cut_off_power_law,0.9525951895462443364,154.24,1500.0,9,-0.7342058924506858,0.2692506172117922,0.021458763160948663,0.0035779184592320285,,,,,,,1551095653.9791172,39104794.79070866,,,,,,,,,,,True
J0959-4809,0.670085873648983,92.7,241119104561.9357,1.1117347335461999e+31,simple_power_law,0.93611130448906998414,154.24,3100.0,8,-1.664042276659775,0.11212651163012388,0.006268748415293126,0.0008456717738476926,,,,,,,,,,,,,,,,,,,True
J1001-5507,1.4366308535254497,130.32,8711092242974.567,6.867904511139085e+32,low_frequency_turn_over_power_law,0.94036765083799034315,200.0,3100.0,13,-3.120838152282797,1.4172691502556098,0.05333694668131471,0.101429146160307,,,,,,,,,254514779.36407503,36888988.748816475,1.2904293566606173,1.5942862131787434,,,,,,,False
J1001-5559,1.6611767402276296,159.3,1209795029872.911,7.410030679427829e+30,simple_power_law,1.0,728.0,3100.0,4,-2.360364404468103,0.27689379559061034,0.0007220992915613803,0.0001476226847736514,,,,,,,,,,,,,,,,,,,False
J1003-4747,0.3070742192346082,98.49,807021242412.5027,2.8239453489286125e+33,high_frequency_cut_off_power_law,0.86749851069453165486,154.24,3100.0,9,-1.1826512717206976,0.10942011949426789,0.004473877516335218,0.0003856909111004856,,,,,,,5117175214.3557825,1139235395.514719,,,,,,,,,,,True
J1012+5307,0.005255749021316282,9.022146,303604536.87942094,4.657338691012945e+33,high_frequency_cut_off_power_law,0.81502096270746704487,100.0,4820.0,14,-0.7161805766127234,0.15977338720912354,0.007392675150369861,0.0012119845511957012,,,,,,,5315320632.453025,278942470.61195517,,,,,,,,,,,False
J1012-2337,2.517945020504389,22.51,1507122725220.1426,2.1785726381851723e+30,high_frequency_cut_off_power_law,0.49195240435344095298,154.24,1400.0,10,-1.9328573544698529,0.3958786811349808,0.004011229794752843,0.0009434171300574171,,,,,,,1952990507.2552772,496379217.4863293,,,,,,,,,,,True
J1012-5857,0.8199262449340872,383.9,3865487069199.4155,1.2745858066291616e+33,high_frequency_cut_off_power_law,0.52387941080908173586,400.0,3100.0,14,-1.5153064696019978,0.1819288519086053,0.0033268767455917354,0.00026785828155485945,,,,,,,7420475278.877476,3499158572.8241,,,,,,,,,,,False
J1013-5934,0.4429009363720851,379.78,502372393670.0649,2.5286278585400587e+32,simple_power_law,0.99226135801789117075,728.0,3100.0,6,-0.93419114848588,0.20454733780999113,0.001892170031119513,0.0001945101259970617,,,,,,,,,,,,,,,,,,,False
J1015-5719,0.139881677595,278.1,2866587806120.0986,8.274598874451528e+35,simple_power_law,0.99995751951358713416,728.0,3100.0,5,-0.23379831957563185,0.18354581653095148,0.0019820949832728666,0.0002595528821787655,,,,,,,,,,,,,,,,,,,False
J1016-5345,0.7695858669476606,66.8,1232220175722.5635,1.668814547272941e+32,high_frequency_cut_off_power_law,0.5178320354661868352,400.0,3100.0,10,-1.0714877962588665,0.3984938554269351,0.0014854384151062612,0.0002357542080219209,,,,,,,4312461634.784919,1218527004.068893,,,,,,,,,,,False
J1016-5819,0.08783426107731357,252.16,250699342183.3567,4.071086786180232e+34,simple_power_law,1.0,728.0,3100.0,4,-2.0245576149449787,0.1555035741330738,0.00028155595175538876,2.5164335303101953e-05,,,,,,,,,,,,,,,,,,,False
J1016-5857,0.1073864584587657,394.48,2981414950425.3774,2.5769533135934722e+36,simple_power_law,0.99995146059456618826,728.0,3100.0,5,-1.2696379877734703,0.12417949044387722,0.0007305391883384601,6.428237607974903e-05,,,,,,,,,,,,,,,,,,,False
J1017-5621,0.5034626204676947,438.7,1272283500253.5723,9.713117498393388e+32,high_frequency_cut_off_power_law,0.88258000936951852555,400.0,3100.0,16,-1.3325335343785631,0.20548272565697123,0.004203685339084752,0.00018404439865746637,,,,,,,4760012073.416118,835759208.404875,,,,,,,,,,,False
J1017-7156,0.002338514440402662,94.21829,72810901.22625333,6.834273726366263e+33,high_frequency_cut_off_power_law,0.5471665676420138791,728.0,3100.0,6,-1.1611816684632945,0.16935504730307205,0.0012732623356168996,0.0001557324116609692,,,,,,,4980657340.866417,789242877.5989614,,,,,,,,,,,False
