Pulsar,ATNF Period (s),ATNF Pdot,ATNF Spin Frequency (Hz),ATNF Fdot,ATNF DM,ATNF B_surf (G),ATNF B_LC (G),ATNF E_dot (ergs/s),ANTF Binary (type),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,L400 (mJy kpc^2),L1400 (mJy kpc^2),Age (Yr),a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J0538+2817,0.1431582589117747,3.6694514834080876e-15,6.985276348019,-1.7904753e-13,39.57,733430146897.8168,1.9796837041051074e+22,4.937551779478461e+34,,simple_power_law,0.99995766626047566383,102.5,4820.0,5,False,13.862742778556118,3.2221605340285446,618132.0968831168,-1.1647476774891043,0.06457218405817278,0.004254049841786046,0.0001625043488241414,,,,,,,,,,,,,,,,,,,False
J0543+2329,0.24597476889006475,1.5422691027959168e-14,4.06545762605,-2.549054e-13,77.7026,1970948779125.2957,2.6985772137178074e+23,4.0911764552987205e+34,,broken_power_law,0.99774339956021773634,102.5,4820.0,13,True,69.97205055470405,25.16773736953605,252694.8786853595,,,0.025389252456704755,0.0016776457437834343,784705137.0797504,87548166.8541112,-0.20931647949654789,0.1441251531221081,-1.5226407886008773,0.11860845224144256,,,,,,,,,,,,,False
J0601-0527,0.39596916954318157,1.3020976537445312e-15,2.52544914331,-8.30464e-15,80.538,726611794052.48,4.15025124434704e+23,8.279787195353791e+32,,low_frequency_turn_over_power_law,0.8226625463321419751,102.5,3100.0,13,True,89.63017819333852,10.88856103804184,4818189.242584353,-1.9142695345292025,0.5697011303449694,0.014970724865431936,0.012352123827358293,,,,,,,,,181309588.90284038,55924339.7785812,1.6048849641873475,1.5524741382260006,,,,,,,True
J0611+30,1.41209,,0.7081701591258347,,45.2551,,,,,simple_power_law,0.99987277354976700217,59.67,400.0,5,False,1.8948994384855042,0.1336365795001757,,-2.116758791370221,0.38791587682655515,0.0121697521950574,0.004383373684195598,,,,,,,,,,,,,,,,,,,False
J0612+3721,0.2979823265718391,5.94680925871998e-17,3.3559037259175,-6.69735e-16,27.15495,134706091770.14044,3.2790390111204178e+22,8.873035632158545e+31,,simple_power_law,0.91568920721373525673,59.66,1408.0,8,True,3.3705009575141642,1.5413401654206116,79391230.83182204,-0.6245468055804622,0.24160197080781107,0.014400303017963509,0.0025204919758945654,,,,,,,,,,,,,,,,,,,False
J0613+3731,0.6191981810968724,3.2447682571897138e-15,1.61499182415,-8.463e-15,18.99,1434355016515.4807,3.1328059848493485e+24,5.395782132205694e+32,,simple_power_law,0.89499119029937634906,24.75,1400.0,6,False,0.03141331615334703,0.006739083940166258,3023514.2823232887,-1.2287303514547137,0.14618310206106822,0.0023242476807778896,0.000753142705118397,,,,,,,,,,,,,,,,,,,False
J0613-0200,0.003061844088621657,9.590427301154007e-21,326.600561967271,-1.022991e-15,38.775,173404551.77053344,45792835674237.02,1.319011181973008e+34,T2,low_frequency_turn_over_power_law,0.99934230872933871304,102.0,3100.0,17,True,4.090602472570693,2.0204126853532207,5058376509.534341,-2.344686467949322,0.0582471180224966,0.02259762956872634,0.001605157394905913,,,,,,,,,576454049.241827,10934725.378607094,2.0999999994166574,1.257443324063647,,,,,,,False
J0614+2229,0.33495996611057016,5.944943926843433e-14,2.9854313983,-5.29861e-13,96.91,4515650399948.018,1.5613017655052124e+24,6.244947440482301e+34,,low_frequency_turn_over_power_law,0.9599111351520047686,85.0,3100.0,14,True,356.71126515435526,28.971503512812184,89271.16008924005,-2.217526900261648,0.08489821775080642,0.021456909423024247,0.0013351522274531267,,,,,,,,,215522521.57612988,12132026.60598737,2.0999999991599343,0.3973284868008419,,,,,,,True
J0621+1002,0.0288538611940574,4.73e-20,34.65740662140411,-5.681372493501963e-17,36.5533,1182177033.149608,2.6126555697178173e+17,7.773365039635457e+31,DD,low_frequency_turn_over_power_law,0.98306467332970914885,102.5,4850.0,12,False,1.8942092348637634,0.27444462167470596,9665155256.776882,-6.6353505267602175,0.11565789694609041,26388594535603.043,18164534952667.83,,,,,,,,,114710397.09279701,7487935.4958695695,0.14172499865693916,0.002089918171445368,,,,,,,False
J0624-0424,1.0390764758509907,8.304422905987933e-16,0.9623930704244,-7.69156e-16,70.835,940001320149.1426,9.701945464154673e+24,2.922312503132027e+31,,simple_power_law,0.88434245321741511425,102.5,1408.0,10,True,21.132029950529105,5.639702251981622,19824584.43230069,-1.0544362005527022,0.19963419850834163,0.0059408638057746686,0.000629203481617044,,,,,,,,,,,,,,,,,,,True
J0627+0706,0.4758849377129841,2.9808604339332905e-14,2.10134828979,-1.316248e-13,138.25,3811288102334.755,3.7789007341352995e+24,1.0919317695707448e+34,,simple_power_law,0.7743332597936368744,135.25,3100.0,10,False,51.095371804820324,6.888063919682454,252945.1483866456,-1.5995874121638687,0.07501427772631586,0.004513080700877706,0.0002553535157270117,,,,,,,,,,,,,,,,,,,False
J0629+2415,0.47662283603808464,1.9957257071850782e-15,2.098095022707,-8.78519e-15,84.1762,986933356022.0609,9.831056549053721e+23,7.276726445518267e+32,,simple_power_law,0.9997597188476223806,102.5,1408.0,5,True,267.92217985747953,35.15798288018145,3783903.3260360043,-1.6210926682157563,0.16936088089675516,0.029827861379241188,0.004146286126519396,,,,,,,,,,,,,,,,,,,False
J0630-2834,1.2444185961512455,7.12286869575224e-15,0.80358811986,-4.59962e-15,34.425,3012733341875.4736,5.341312632845093e+25,1.4592012667037062e+32,,double_turn_over_spectrum,0.9999999203612713883,35.1,8356.0,49,True,13.658018680324313,1.1981557222425931,2768073.330887562,-1.9586653992364387,0.0815318892854332,0.07665508360630066,0.006204645844042754,,,,,,,83559999247.96808,64365184719.34337,83562417.81169853,335638.5547674671,2.0999999999382823,1.2746223650501558,,,,,,,True
J0631+1036,0.28780002195857757,1.0467413423446194e-13,3.4746348982,-1.26374e-12,125.36,5554117694676.752,1.2180787702539963e+24,1.7335111763998158e+35,,simple_power_law,0.99996985612058064685,102.5,1400.0,5,True,51.753664477295246,4.666024231651496,43562.97014253373,-1.9207048216467562,0.07133375650728013,0.012966743551005027,0.0011810971584394767,,,,,,,,,,,,,,,,,,,False
J0636+5128,0.0028689528466160777,3.448331548206816e-21,348.5592316999902,-4.1895e-16,11.108159,100650558.99484745,21866247002802.5,5.764989506486249e+33,ELL1,simple_power_law,0.99996010119194400634,149.0,1400.0,5,False,0.9075232813411376,0.44099464494322926,13181973436.567318,-0.57607584670217,0.2541655811398307,0.0016479340524892605,0.00039529024913113496,,,,,,,,,,,,,,,,,,,False
J0645+5158,0.008853496686414667,4.921129625330751e-21,112.94972319066427,-6.2782e-17,18.24835,211222313.5637749,1348565701161122.2,2.7994973080409894e+32,,simple_power_law,0.868210962154988497,135.25,1400.0,7,False,2.3291244116841163,0.5278168567992021,28504672892.19865,-1.1849794118089239,0.17986591707773336,0.0014173883326731621,0.0002812673454613726,,,,,,,,,,,,,,,,,,,False
J0653+8051,1.2144405115160142,3.798786655040397e-15,0.8234244415576,-2.575683e-15,33.31882,2173504547566.2498,3.581600308028661e+25,8.37289995897039e+31,,high_frequency_cut_off_power_law,0.89264144740342799,102.5,1408.0,7,True,29.458769591146574,2.3041204974389418,5065209.113911723,-0.6306185254699732,0.34626949379009686,0.007347522905935826,0.001938752419343597,,,,,,,1608227849.3243585,160339710.81648743,,,,,,,,,,,False
J0656-2228,1.22475441462,2.67e-17,0.8164902188250256,-1.7799722607566252e-17,32.39,182991162352.8374,3.092893627381172e+24,5.737516631538316e+29,,simple_power_law,0.99993620010102546303,350.0,3100.0,5,True,2.3826600391307236,1.5144732472892157,726781375.3014641,-0.3617203345839264,0.23524239917347511,0.0006398441741229512,0.00011619134411092636,,,,,,,,,,,,,,,,,,,False
J0659+1414,0.3849286233650379,5.4941230462711125e-14,2.59788422918,-3.707985e-13,13.94,4653602374610.932,2.4418428990760125e+24,3.8029227086568774e+34,,simple_power_law,0.7742134883419355962,85.0,8356.0,17,True,0.44961018589083657,0.22528851957113516,111006.36003777893,-0.5515800524106667,0.13551809662971717,0.0035890808857118477,0.0003159556823001204,,,,,,,,,,,,,,,,,,,False
J0700+6418,0.1956709451662738,6.853394262025064e-19,5.110620788131,-1.79e-17,8.77387,11718337663.832287,8.076679767341932e+20,3.6114900682750913e+30,BT,broken_power_law,0.5110820989592379515,49.8,1408.0,13,True,1.1306103844452369,0.04715314832391007,4523625707.220587,,,0.034810105233502434,0.012502734510041922,190578242.46758702,49438229.463015825,-0.6741177703281044,0.45625288836544503,-2.5360840235809827,0.42200042365664636,,,,,,,,,,,,,False
J0711-6830,0.0054909685076555345,1.4907307378294814e-20,182.1172346200484,-4.94426e-16,18.4096,289516992.0341699,440969694806307.6,3.554774731495605e+33,,low_frequency_turn_over_power_law,0.6031304640525795291,400.0,3100.0,12,False,0.1156832187916098,0.03434058014322713,5836006726.070441,-1.9409076840218933,0.2293243538769424,0.005238105912286331,0.0011179065327371852,,,,,,,,,472519664.4045941,56854408.015075505,2.0999999999401653,1.3523793032477585,,,,,,,False
J0719-2545,0.974724730631,7.2819e-15,1.025930674142881,-7.66444550063358e-15,253.89,2695959266822.376,2.296926555361796e+25,3.104262882341888e+32,,simple_power_law,0.8279029188127493555,350.0,1459.32,6,True,374.8444169412692,79.24479642999181,2120817.5653840923,-1.2404336178439246,0.14087157472149725,0.0018961059856561894,0.0001790201583626675,,,,,,,,,,,,,,,,,,,False
J0721-2038,0.015542394974,4.4e-20,64.34014845671108,-1.821448069509913e-16,76.01,836826235.217649,2.89052638923007e+16,4.626564159066454e+32,BT,simple_power_law,1.0,350.0,1382.0,4,True,12.183329421679895,1.5898733025105067,5596690645.186753,-1.625538348891306,0.2092637932124929,0.0006902342212865407,7.896217274729408e-05,,,,,,,,,,,,,,,,,,,False
J0729-1448,0.251658714180918,1.1328790555843179e-13,3.9736354978,-1.788791e-12,91.89,5403158888332.476,7.922668527458571e+23,2.806127271799864e+35,,simple_power_law,0.5321723333335870443,154.24,3100.0,7,True,35.51991057542011,5.0946593751490346,35196.09350539807,-1.5500941835467363,0.1271726645591501,0.0021153918778104705,0.00027759732801576286,,,,,,,,,,,,,,,,,,,True
J0729-1836,0.5101603448262563,1.8957130505798164e-14,1.96016803372,-7.28382e-14,61.293,3146948437043.803,3.8441254045711856e+24,5.63653546637189e+33,,simple_power_law,0.733552044783020607,154.24,3100.0,14,True,46.38504704853469,6.174449847053893,426383.2493305149,-1.609687874858873,0.09465183707239244,0.004804745039894494,0.0002903253549007231,,,,,,,,,,,,,,,,,,,True
J0737-3039A,0.022699378599623916,1.75992816585624e-18,44.054069392744,-3.4156e-15,48.916,6395940772.301632,6.882308977513231e+17,5.940360110636568e+33,DDS,broken_power_law,0.7025386198279088834,99.0,5000.0,20,False,27.23845456141174,3.070319999668492,204354903.89427868,,,0.009853170325724124,0.000693042690559394,843000053.6379893,1590378.1286616921,-1.4631270861831167,0.08545939551559278,-2.1529038918015053,0.15995325649413428,,,,,,,,,,,,,True
J0738-4042,0.37492073594421266,1.3750404038246216e-15,2.66723044134,-9.7822e-15,160.896,726569960842.501,3.522764801978332e+23,1.0300464595983532e+33,,broken_power_law,0.999999999983726795,107.0,17000.0,30,True,449.65412180613396,214.33473870996335,4320062.585381259,,,0.24082348280522248,0.020563152813821317,918288472.2518544,28310844.864777625,0.2596543876056504,0.04765763816678359,-2.2686472270060674,0.08515168801721096,,,,,,,,,,,,,False
J0740+6620,0.002885736411412693,1.2190506845118023e-20,346.5319964932129,-1.46389e-15,14.96179,189796932.5989478,41961112554490.14,2.002679819206047e+34,ELL1,simple_power_law,0.99925481916282477,50.0,1400.0,5,False,3.401373543809014,1.7805717902525677,3750601594.12514,-0.5166538336409126,0.20100407853691302,0.0031842245047364833,0.0011184574564079596,,,,,,,,,,,,,,,,,,,False
J0742-2822,0.16676229157216363,1.6821118948998273e-14,5.9965594774,-6.04866e-13,73.728,1694830794790.066,7.231156101896216e+22,1.4319275849207164e+35,,broken_power_law,0.99999878852770163196,102.5,8356.0,20,False,708.4035244803347,103.45193593384595,157075.70214055575,,,0.09171915769662443,0.006547670306933907,605999818.4150075,529611.8161966205,-0.7844077864639196,0.04194180368512673,-1.9084684259646694,0.11787154223094942,,,,,,,,,,,,,True
J0745-5353,0.21483850578191938,2.186860780502591e-15,4.65465907222,-4.73802e-14,121.38,693612015535.147,6.327626041174601e+22,8.706518019058922e+33,,high_frequency_cut_off_power_law,0.6841693387365059831,400.0,3100.0,8,False,8.186204474453902,1.5764795042326658,1556528.3116668344,-1.1502462883553637,0.2034955771805373,0.008487039754025476,0.0007810142981112362,,,,,,,5765186985.23167,1538803560.0641527,,,,,,,,,,,False
J0751+1807,0.00347877083927942,7.7874e-21,287.45785399510146,-6.43488575598483e-16,30.2409,166555558.16188142,64509610606868.85,7.302553656098863e+33,ELL1H,simple_power_law,0.9495105393604691413,102.0,2695.0,8,True,1.035314783458474,0.45226765759921583,7077817746.614367,-0.6610880521616019,0.09686888997255177,0.0024048012611026033,0.00021407153993058758,,,,,,,,,,,,,,,,,,,False
J0754+3231,1.442349479142921,1.07986494552908e-15,0.6933132465193,-5.19073e-16,39.9863,1262902872405.496,3.48633635354258e+25,1.4207500302439585e+31,,simple_power_law,0.6747747510826294093,59.72,1408.0,10,False,9.06700098139201,2.1847302396417456,21162506.081353758,-1.1360083526442697,0.19108413783381517,0.006096498517135229,0.0011857434144474026,,,,,,,,,,,,,,,,,,,False
J0758-1528,0.6822651758059591,1.6188896856032737e-15,1.465705762893,-3.47785e-15,63.327,1063494403041.9612,3.1072961698634656e+24,2.0124142274024482e+32,,simple_power_law,0.8486478624494901979,102.5,3100.0,13,True,36.6080209210217,15.01865020113607,6677316.865891525,-0.7112076379347455,0.28204090633062956,0.003905529947138652,0.00047640210274985844,,,,,,,,,,,,,,,,,,,True
J0809-4753,0.5472021186838315,3.0763454504023684e-15,1.82747830437,-1.0274e-14,228.3,1312929523707.1436,1.9791219360550094e+24,7.412275073838319e+32,,low_frequency_turn_over_power_law,0.7967653101103711055,76.0,3100.0,32,False,2636.354816886717,131.3225930036278,2818244.74338667,-2.620059118973282,0.2278716324470409,0.05283838612901016,0.01574161094974208,,,,,,,,,127186947.37113063,6836633.466561541,1.4598782373732575,0.3969546022921473,,,,,,,False
J0814+7429,1.2922414468619536,1.6811430018179736e-16,0.7738491923691,-1.00674e-16,5.75066,471654671238.6439,9.363602444443693e+24,3.0756250881385464e+30,,low_frequency_turn_over_power_law,0.9817145143979851829,20.0,22700.0,16,True,0.8242084346775493,0.0002651300919044433,121788153.65738632,-7.999999999935318,0.8188159906217058,0.002063266012255118,0.0016627532606365205,,,,,,,,,69039488.06124353,1594941.4775237367,0.6935656075536988,0.0465873803756815,,,,,,,False
J0815+4611,0.4342422517307,3.9e-18,2.3028620453547224,-2.0682377039747808e-17,11.2738,41643605229.51542,3.137129033989772e+22,1.8803041725481458e+30,,simple_power_law,1.0,135.25,400.0,4,False,0.2975199209366387,0.05159406510381213,1764141872.4877036,-1.3985682682457057,0.6602246950941136,0.004955172541560927,0.0015889750532271322,,,,,,,,,,,,,,,,,,,False
J0818-3232,2.161258926939,7.534e-16,0.46269328840496876,-1.612916986203117e-16,131.8,1291267398709.184,1.1992905565849346e+26,2.946218500190166e+30,,low_frequency_turn_over_power_law,0.9975040129724759286,350.0,3100.0,9,True,0.6466252543542218,0.20194015588191522,45451395.45108642,-2.802924723517246,1.203632454665958,0.002869617365648799,0.003951675997497111,,,,,,,,,524971001.1661296,38635485.30583376,1.5845572691599743,1.6886706006043695,,,,,,,False
J0820-1350,1.2381295438681763,2.1051775920558595e-15,0.8076699283629,-1.373272e-15,40.938,1633719117087.498,2.8527484529307555e+25,4.378750654070764e+31,,broken_power_law,0.9865617107985857892,58.6,4820.0,50,True,358.99100459786456,24.829005786736936,9318443.693133641,,,0.08150122912048709,0.007294689340212809,438561600.2896328,49538261.645249456,-0.7001909942451464,0.09419707699047047,-2.2458697482836407,0.21008616371758615,,,,,,,,,,,,,True
J0820-3826,0.1248366735581017,2.4425732293258675e-15,8.01046656802,-1.56734e-13,195.5,558785166299.1943,1.000136459037657e+22,4.956564548254731e+34,,simple_power_law,0.98110214206860446584,350.0,3100.0,5,True,60.52603604087687,6.632404939683288,809768.0402425795,-1.7649836413004907,0.08858127297912732,0.0006701109360959781,4.677903124016155e-05,,,,,,,,,,,,,,,,,,,False
J0820-3921,1.07356658405,1.2169e-14,0.9314745958536899,-1.0558371064589352e-14,179.4,3657563850922.5996,4.163577943499189e+25,3.882644898811503e+32,,simple_power_law,0.95587921439599599083,154.24,1460.04,8,True,83.23711817575385,6.826923406270497,1397784.2135583651,-1.9962429637644938,0.10549404825547504,0.004627634797085885,0.0005066759194210305,,,,,,,,,,,,,,,,,,,True
J0820-4114,0.5454455601017385,1.975472103990403e-17,1.8333635346,-6.64e-17,113.4,105041553108.4646,1.568206301754553e+23,4.8059185383054293e+30,,broken_power_law,0.5897051849161049075,76.0,3100.0,29,False,22.6933303998324,1.8015563657056044,437468258.1283381,,,0.060579290685346364,0.0145629186136934,505300835.45021325,154959136.1098022,-0.7176427586899637,0.224726618989611,-2.321436572020793,0.4236085702294643,,,,,,,,,,,,,True
J0821-4221,0.3967282353771,3.47811e-15,2.5206171651722125,-2.2098209773307133e-14,270.6,1188688853053.3901,6.828657790622891e+23,2.1989923477719492e+33,,simple_power_law,0.9999503256563739839,1276.68,1460.04,5,True,831.7449088389028,17.3064779089206,1807240.0184201035,-3.0911233922317916,0.6101655177045078,0.0005555981664995144,1.5502341744882367e-05,,,,,,,,,,,,,,,,,,,False
J0823+0159,0.8648728046988048,1.0455015043028665e-16,1.1562393852218,-1.39772e-16,23.727,304290525318.0712,1.8110605938831886e+24,6.380102779758352e+30,BT,simple_power_law,0.527219544897275294,102.5,3100.0,14,True,69.40836840972027,13.18430328649931,131067077.71566282,-1.3258537386961384,0.1354650066020825,0.0070470726044101146,0.001238353283011568,,,,,,,,,,,,,,,,,,,True
J0826+2637,0.5306605116860001,1.7093155124834842e-15,1.88444396743,-6.07e-15,19.47633,963761295319.0217,1.3249748132274537e+24,4.5157683600215694e+32,,broken_power_law,0.99948677759537252197,20.0,22700.0,41,False,20.86469736753072,2.8379030074832188,4918815.973685252,,,0.2922313928872937,0.07931244227686153,204497858.95375058,719463.6888211668,0.1465997125021628,0.1767988265001675,-1.5924746005472377,0.022439381902505384,,,,,,,,,,,,,True
J0828-3417,1.848918803654907,9.962878563967333e-16,0.54085663363,-2.9144e-16,51.6,1373413513834.0671,7.986245594286418e+25,6.222874689721313e+30,,low_frequency_turn_over_power_law,0.8367025309542418521,76.0,1400.0,25,False,6.468253336787864,0.030107165435777485,29403500.722734567,-5.058936957280609,0.5284132424092749,0.49921247252948636,0.4386875807522781,,,,,,,,,147672206.7731666,2535129.7722437233,1.216537969233009,0.2695503124767034,,,,,,,False
J0831-4406,0.311673518473,1.279e-15,3.2084856130843504,-1.3166511929663285e-14,254.0,638903404631.7285,1.7796014094682664e+23,1.6677485430865383e+33,,simple_power_law,0.999958584263640482,1276.05,1461.16,5,True,98.4925345879984,20.82089331489625,3860960.8376387013,-1.2404771090462905,0.7155604787731501,0.0006205188964717188,1.7358148006221515e-05,,,,,,,,,,,,,,,,,,,False
