Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,pl_a,pl_u_a,pl_c,pl_u_c,bpl_vb,bpl_u_vb,bpl_a1,bpl_u_a1,bpl_a2,bpl_u_a2,bpl_c,bpl_u_c,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,lps_v_peak,lps_u_v_peak,hfco_vc,hfco_u_vc,hfco_a,hfco_u_a,hfco_c,hfco_u_c,lfto_vpeak,lfto_u_vpeak,lfto_a,lfto_u_a,lfto_c,lfto_u_c,lfto_beta,lfto_u_beta,dtos_vc,dtos_u_vc,dtos_vpeak,dtos_u_vpeak,dtos_a,dtos_u_a,dtos_c,dtos_u_c,dtos_beta,dtos_u_beta
J0729-1836,0.5101603448262563,61.293,3146948437043.803,5.63653546637189e+33,simple_power_law,0.63798263461256965456,400.0,3100.0,13,-1.6591229526160527,0.10274549532965971,0.0022310249317151866,0.00017453610569054625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0737-3039A,0.022699378599623916,48.92,6395940772.301632,5.940360110636568e+33,high_frequency_cut_off_power_law,0.49868025536084209515,99.0,5000.0,18,,,,,,,,,,,,,,,,,,,,,9233941612.453043,2962647714.510207,-1.5862197766192538,0.07180721050544214,0.008269309893188706,0.0006630094180196944,,,,,,,,,,,,,,,,,,
J0738-4042,0.37492073594421266,160.896,726569960842.501,1.0300464595983532e+33,broken_power_law,0.999999999999995004,107.0,17000.0,31,,,,,828908420.9720315,102131139.30554003,0.42737540857222645,0.23554328933994056,-2.3293690449325584,0.10410333151423856,0.3494646631997021,0.15505619949638488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0740+6620,0.002885736411412693,14.96179,189796932.5989478,2.002679819206047e+34,simple_power_law,0.99633644773047858045,50.0,1400.0,5,-0.4672986256912225,0.20365073011731072,0.003513901546031257,0.001311222941911128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0742-2822,0.16676229157216363,73.728,1694830794790.066,1.4319275849207164e+35,broken_power_law,0.64025150837656474856,102.5,8400.0,19,,,,,406724463.14737767,114258932.66512284,0.6899737108208726,0.8720272424252207,-1.9694411936744607,0.08155617159433826,0.5114568278398205,0.6955651414954401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0745-5353,0.21483850578191938,121.38,693612015535.147,8.706518019058922e+33,simple_power_law,0.5183161157550137954,400.0,3100.0,7,-1.5896043546127596,0.07148113370144726,0.006497137040537533,0.0003697870670589672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0749-4247,1.09545215761,104.595,1046872924559.9054,2.9340942154274323e+31,simple_power_law,1.0,400.0,1400.0,4,-2.1973709556374716,0.4493060533949591,0.0020198934619314437,0.0005706057333126793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0751+1807,0.00347877083927942,30.246,166555558.16188142,7.302553656098863e+33,simple_power_law,0.92942441142045018054,100.0,3000.0,8,-0.6231604066553466,0.14732749174504206,0.002536918262239395,0.0005000952386785655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0754+3231,1.442349479142921,39.9863,1262902872405.496,1.4207500302439585e+31,low_frequency_turn_over_power_law,0.60169870971442285246,59.72,1408.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,97418953.98823264,37025794.86256158,-2.737890907215138,2.1440326362324984,0.07233084110109095,0.612155497221681,0.7066937002600722,1.0852429357291986,,,,,,,,,,
J0758-1528,0.6822651758059591,63.327,1063494403041.9612,2.0124142274024482e+32,broken_power_law,0.9889115869836609951,102.5,3100.0,13,,,,,924999999.7115877,248525.62972015142,-1.7805793100841647,0.18166798893943337,-0.012326144414974202,0.29505754233915843,0.004429826420255708,0.0002923877599383599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0809-4753,0.5472021186838315,228.3,1312929523707.1436,7.412275073838319e+32,low_frequency_turn_over_power_law,0.8086826358488788946,76.0,3100.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,127724366.68855508,6670915.275643133,-2.601268509593177,0.22124626396576685,0.051692539294320876,0.014953701452320868,1.4941497890050643,0.4208931466175786,,,,,,,,,,
J0814+7429,1.2922414468619536,5.75066,471654671238.6439,3.0756250881385464e+30,low_frequency_turn_over_power_law,0.82541000940288433707,20.0,22700.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,35912049.37322703,7984731.439780863,-1.811845829916171,0.32068238377221325,0.04123002984787459,0.012364558303983805,1.0207237594622725,0.6045141096402052,,,,,,,,,,
J0815+4611,0.4342422517307,11.2738,41643605229.51542,1.8803041725481458e+30,simple_power_law,1.0,135.0,400.0,4,-1.395856820965759,0.6552458496361562,0.004955321091839104,0.001589551946817119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0818-3232,2.161258926939,131.8,1291267398709.184,2.946218500190166e+30,low_frequency_turn_over_power_law,0.93845234119263765127,350.0,3100.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,514818832.19286066,36911280.189560056,-2.3298258730280206,0.737388146153463,0.0020357855923492036,0.0013205727342692143,2.0102118537971534,1.5283851300700166,,,,,,,,,,
J0820-1350,1.2381295438681763,40.938,1633719117087.498,4.378750654070764e+31,low_frequency_turn_over_power_law,0.7404286056404992822,58.6,4820.0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,38886746.278315105,4315163.30911766,-4.999989515041099,4.0321224889584535,731691022.779814,102612071.68011737,0.14550575822911638,0.0002428853359283667,,,,,,,,,,
J0820-3826,0.1248366735581017,195.5,558785166299.1943,4.956564548254731e+34,simple_power_law,0.9751333597689204602,350.0,3100.0,5,-1.7518257958176096,0.08739348369022626,0.000675965564949068,4.732294945631514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0820-3921,1.07356658405,179.4,3657563850922.5996,3.882644898811503e+32,simple_power_law,0.9999516035398284819,350.0,1400.04,5,-1.9497737685834409,0.14472020690456544,0.00210779133116198,0.00020109410751331202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0820-4114,0.5454455601017385,113.4,105041553108.4646,4.8059185383054293e+30,broken_power_law,0.6043741177543805465,76.0,3100.0,27,,,,,843000261.0826982,285676.4964838028,-0.9131409321998892,0.08832226082987116,-3.3178097527540404,0.3518660047751385,0.04820669243098843,0.004518472039927397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0821-4221,0.3967282353771,270.6,1188688853053.3901,2.1989923477719492e+33,simple_power_law,1.0,1276.68,1400.04,4,-3.3522857716280985,0.8877091686056475,0.0005913147999135258,1.8563710065159264e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0823+0159,0.8648728046988048,23.727,304290525318.0712,6.380102779758352e+30,high_frequency_cut_off_power_law,0.34884509435831040358,102.5,3100.0,13,,,,,,,,,,,,,,,,,,,,,3710610734.186465,1259310519.5551019,-1.1268251860009328,0.19752742534879797,0.011882400047223742,0.0027347632698176885,,,,,,,,,,,,,,,,,,
J0826+2637,0.5306605116860001,19.47633,963761295319.0217,4.5157683600215694e+32,broken_power_law,0.99716518067188264496,20.0,22700.0,56,,,,,164038480.76766637,12632137.265860349,0.30303823163998894,0.13997742791505755,-1.6212215084731043,0.029676474464547686,0.6111620843387001,0.15513328447286812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0828-3417,1.848918803654907,51.6,1373413513834.0671,6.222874689721313e+30,low_frequency_turn_over_power_law,0.8348435164622268756,76.0,1400.0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,147721701.34737825,2399130.8097655624,-4.806138022465686,0.3799285423195262,0.30209215824870617,0.16807269967783045,1.4064526301178342,0.25205917833173463,,,,,,,,,,
J0831-4406,0.311673518473,254.0,638903404631.7285,1.6677485430865383e+33,simple_power_law,1.0,1276.05,1400.04,4,-2.0758792339248955,0.9408333952102784,0.000638994799526842,2.0688626990720453e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0834-4159,0.12111775926493869,240.5,728652087761.4297,9.511935505713637e+34,simple_power_law,1.0,728.0,3100.0,4,-1.6106874112786478,0.1596558975993474,0.00025007798571247326,1.8960601404500847e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0835-4510,0.08932838502359318,67.771,3381530142617.8667,6.923542724146587e+36,broken_power_law,0.9999796277754742224,76.0,343500.0,65,,,,,211015554.37778822,4074943.3357086033,-0.3445477826046223,0.05270265421111103,-1.6355594631662151,0.021066736911049655,2.1711658210590787,0.39204797644535894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0837+0610,1.2737682915784503,12.864,2978000165893.8438,1.298815553790738e+32,low_frequency_turn_over_power_law,0.6364394320238113689,20.0,3100.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,67349885.2518125,6340239.526125506,-4.999999999841116,0.6177672327528021,10128.346236136946,8351.114198288333,0.31007668652754417,0.022144607232749358,,,,,,,,,,
J0837-4135,0.7516254225473826,147.2,1650285095104.974,3.289818137150949e+32,low_frequency_turn_over_power_law,0.98328853340551825024,185.0,8400.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,259844218.79808557,34381157.895712405,-1.8319453190819144,0.3966260859112918,0.03442752773842572,0.012417451166414663,1.5128856142329572,1.161241608799259,,,,,,,,,,
J0838-2621,0.3085806621443,116.9,111011158553.52003,5.239842389524762e+31,simple_power_law,0.9979258038125359276,350.0,1400.04,5,-1.3295629355809087,0.22702823431095764,0.0010616895215538476,0.00016441535608884282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0840-5332,0.7206137724909311,156.5,1099346656929.9332,1.7279010459893807e+32,high_frequency_cut_off_power_law,0.41841482889078029928,200.0,3100.0,11,,,,,,,,,,,,,,,,,,,,,4277635535.6925206,950848686.9730196,-1.5894281079208377,0.19275632950722366,0.007690138141377381,0.0008846425359458595,,,,,,,,,,,,,,,,,,
J0842-4851,0.6443536202886856,196.85,2511495675851.507,1.4106769099334713e+33,simple_power_law,0.98121795017367563485,400.0,1400.0,6,-1.4050651197574195,0.11094110808707569,0.002575552037046373,0.00017902390878191468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0843-5022,0.2089556931527,178.47,192052745783.33508,7.459058068710769e+32,simple_power_law,0.99995451513534916455,300.0,1400.04,5,-2.1823774524068225,0.08271494884144892,0.0022351475993492116,0.00013586414902859965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0846-3533,1.1160984088254433,94.16,1354134002117.5906,4.555888752491267e+31,low_frequency_turn_over_power_law,0.98795487537177462123,350.0,3100.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,472053243.0675415,48704764.70744029,-2.0448408644450873,0.22754164005512845,0.006222403948630803,0.0009672223107089727,4.659158433744901,4.046221024332322,,,,,,,,,,
J0849+8028,1.6022279738714946,34.8121,855729060634.3604,4.2838583501376824e+30,simple_power_law,0.9932033363574793716,102.5,400.0,6,-1.1514112628532087,0.5349377883413449,0.0035917629797988055,0.0010634477286537943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0855-3331,1.2675357027556968,86.635,2864317796422.841,1.2253534527181786e+32,high_frequency_cut_off_power_law,0.43948809147588707713,185.0,3100.0,11,,,,,,,,,,,,,,,,,,,,,5830934745.768311,2468535394.2317142,-1.92370803619662,0.1634732684884116,0.003392452749998788,0.00046203395041869116,,,,,,,,,,,,,,,,,,
J0855-4644,0.0646861308252,236.4,693592389703.3911,1.0593115793362365e+36,simple_power_law,1.0,728.0,3100.0,4,-1.1771263128583305,0.09553238383930496,0.0002481435530782277,1.4454429472246185e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0856-6137,0.9625106105636911,95.0,1286640355899.7695,7.436216321270756e+31,simple_power_law,0.9933424953667249202,200.0,3100.0,6,-2.4090358014858713,0.10797248824887573,0.0030154546110666893,0.0003761898660234837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0857-4424,0.3267862212473276,184.429,2647489241471.597,2.3695901838976365e+34,simple_power_law,0.99339728010587324825,400.0,3100.0,6,-1.8516090770503622,0.1049488738633112,0.0014777032809862422,7.28661274686552e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0901-4624,0.4419951307864631,199.3,6292849477168.282,4.0002259927224127e+34,simple_power_law,1.0,728.0,3100.0,4,-1.0593573029242553,0.18409176614742956,0.0004305485233432559,3.35832951609951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0904-4246,0.9651732949703319,145.8,1361989925047.5706,8.241122729333733e+31,simple_power_law,0.9869890135801757669,400.0,1400.0,6,-2.080834123865309,0.16048031881231017,0.002293605057456993,0.00020021175864425728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0904-7459,0.5495536788056365,51.1,509563615442.5447,1.09752929954035e+32,simple_power_law,0.9262749638897657123,400.0,3100.0,8,-1.9324339045719068,0.2593905795622923,0.0023846333982211173,0.0004246341628631452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0905-4536,0.9882805974,196.2,388314177476.05145,6.094038559847858e+30,simple_power_law,1.0,400.0,1400.0,4,-2.1535970815293344,0.15307815653062096,0.0033735857992926344,0.00032361578371762137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0905-5127,0.34630115294443453,196.432,2969296588938.0444,2.3634759587080747e+34,simple_power_law,0.908222695684276049,200.0,3100.0,9,-2.0275287252534673,0.13848118270366994,0.0033567678269182115,0.0003063648817580693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0907-5157,0.25355772532977777,103.72,690241970628.3807,4.443806281445448e+33,simple_power_law,0.8187239437114477436,200.0,3100.0,13,-1.1230636851714395,0.07501911124330929,0.02401127405772819,0.001706291680493537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0908-1739,0.40162562344216124,15.879,524730089695.16693,4.079867572984054e+32,low_frequency_turn_over_power_law,0.8743209041272107518,49.8,3100.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,80425598.75936957,4197078.88446334,-1.496194590545894,0.1927385832170242,0.017621278008629154,0.0014813194650555792,4.999999999999883,3.5849105019981797,,,,,,,,,,
J0908-4913,0.1067690369960911,180.44,1284980592860.6516,4.8985959001332216e+35,low_frequency_turn_over_power_law,0.95864068035590643824,400.0,17000.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,603346947.8302487,43043916.68921703,-1.9849491473117988,0.42053392043736604,0.010249879136055238,0.008106112867779736,1.2006419692920722,0.8533319070481522,,,,,,,,,,
J0909-7212,1.362890350697429,54.3,675840643119.3562,5.103930171879309e+30,simple_power_law,0.99321345980930664243,400.0,1400.0,6,-1.3788881032751206,0.41947083230184,0.0028715379904885774,0.0006590356795725166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0921+6254,1.5679940184795544,13.15423,2406925179576.583,3.6949396896425333e+31,simple_power_law,0.775433972187221654,59.72,1408.0,9,-1.4051954223693748,0.1654580585732296,0.005592427874432902,0.0011233915078711259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0922+0638,0.4306270989281231,27.2986,2460517276422.1753,6.787458595729649e+33,low_frequency_turn_over_power_law,0.7751804185070729769,20.0,8400.0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,36035030.72616293,4853852.497036997,-1.5042206096246438,0.13456459820683708,0.04166231337122247,0.006252344601286403,2.8713306431791215,1.3998264776636402,,,,,,,,,,
J0924-5302,0.746338052448296,152.9,5196418673957.837,3.3552563732310516e+33,simple_power_law,0.76455320348700117616,200.0,3100.0,9,-2.0635288329910386,0.0894715455045999,0.0036061557461334877,0.000295647376356129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0924-5814,0.7395054700038848,57.4,1930699493342.7126,4.805334034652046e+32,simple_power_law,0.93086972546294588504,400.0,3100.0,8,-1.2809371047246962,0.12747207347451084,0.006109135147460539,0.0005477523210953659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0927+2345,0.7618892360533487,17.24,488068306850.2906,2.7255467956811983e+31,simple_power_law,1.0,50.0,1400.0,4,-1.6635757872408885,0.1499261974371653,0.0010207975194433316,0.0002454226950891145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0932-3217,1.93162674308,102.1,703204412833.4805,1.3693993483144817e+30,simple_power_law,0.94453822327023750915,350.0,1400.6,5,-1.320505419498129,0.1363359895658215,0.0009237559397892175,8.208000400411063e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0934-5249,1.4447771408195214,100.0,2623640683251.409,6.090669680851004e+31,simple_power_law,0.8855091186487453747,300.0,3100.0,10,-2.4419075657038376,0.13866846900215912,0.003345300671676526,0.0002682800578247017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0940-5428,0.08754520430799902,134.55,1716543330784.834,1.9339261210685143e+36,simple_power_law,1.0,728.0,3100.0,4,-1.0471643661927623,0.12951640929448138,0.0006284437189080336,3.8527302951790396e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0942-5552,0.6643886813760521,180.16,3927927472589.2554,3.0527961112170976e+33,broken_power_law,0.9989881695370694814,200.0,3100.0,12,,,,,1192530843.644596,103721746.45240808,-0.9046685848069008,0.1898179112463766,-2.7498431389802778,0.10975378415532622,0.021635534305755728,0.0026236359528944396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0942-5657,0.8081643714147704,159.74,5725000700241.022,2.96218424096056e+33,simple_power_law,0.78397225526684122254,200.0,3100.0,9,-2.5558526766705794,0.10967712751734693,0.003199029880107051,0.0003416854556055626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0943+1631,1.0874177280712083,20.3402,318474409274.71643,2.7965541020354925e+30,low_frequency_turn_over_power_law,0.5192881798351106637,25.0,3100.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,81696659.66840126,29427170.5610417,-2.082609703618407,1.5950968133527348,0.047377826139608344,0.27655628891194023,0.663870856748471,0.9444149326226963,,,,,,,,,,
J0944-1354,0.5702641245618781,12.497,162564587314.87158,9.634018330183522e+30,high_frequency_cut_off_power_law,0.9091750191184417851,102.5,1408.0,8,,,,,,,,,,,,,,,,,,,,,1581876019.5894995,121815109.48582923,-1.1809353940244145,0.25278378968919973,0.0250381741910663,0.00549506108068821,,,,,,,,,,,,,,,,,,
J0945-4833,0.3315855987755,98.1,1280503906830.389,5.229244576726108e+33,simple_power_law,1.0,1278.75,1400.29,4,-3.1745107161368065,1.0554402736893884,0.00039908198210986123,1.606510199450101e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0946+0951,1.0977057048553227,15.31845,1981602083661.895,1.0426750835305725e+32,low_frequency_turn_over_power_law,0.7025437681198505313,20.0,606.0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,47802731.59894308,3234042.9847574458,-5.0,4.363394968241968,16.158268622357035,12.670190229404952,0.659087782324886,0.09283422621584742,,,,,,,,,,
J0947+2740,0.851013803292077,29.09,612277227953.9618,2.755558131521864e+31,simple_power_law,1.0,300.0,1400.0,4,-1.87377502183313,0.13454893593937323,0.0005501258407130849,5.64566366508904e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0952-3839,1.3738151214,162.88,903291911234.6174,8.830857024754104e+30,simple_power_law,0.9040583796335041056,350.0,1400.2,7,-2.050628669775156,0.17195594227232236,0.0015012082242276581,0.00017104594286450673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0953+0755,0.25306516494815756,2.96927,244006697969.3492,5.596722907112069e+32,low_frequency_turn_over_power_law,0.77301830498312451567,20.0,22700.0,54,,,,,,,,,,,,,,,,,,,,,,,,,,,94951745.9581136,7775014.901724227,-2.407054431633694,0.14449472737292846,0.704313678763578,0.3828585420956734,0.7072030859127884,0.14046258958896735,,,,,,,,,,
J0954-5430,0.4728505591684244,201.57,4610628587419.233,1.6393981086940556e+34,simple_power_law,1.0,728.0,3100.0,4,-0.4024231571639217,0.1700955286236687,0.0004986363815925082,3.313882006813411e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0955-5304,0.8621220105913701,156.9,1764159635209.2146,2.1720039450586612e+32,simple_power_law,0.9529897662968711547,400.0,1400.0,5,-3.3846247786530705,0.3443735009535176,0.008934137134063408,0.0017211480677686536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0959-4809,0.670085873648983,92.7,241119104561.9357,1.1117347335461999e+31,simple_power_law,0.9930198519548868452,200.0,3100.0,6,-1.682029844065423,0.13354585205641234,0.005078751928961792,0.000754575772605199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1001-5507,1.4366308535254497,130.32,8711092242974.567,6.867904511139085e+32,broken_power_law,0.659278068051622812,200.0,3100.0,10,,,,,631991955.6748747,429775209.5924338,-0.8278345513795987,1.0252266454187633,-2.575382086535429,0.2759591955864531,0.04566569677481742,0.06373798488229694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1001-5559,1.6611767402276296,159.3,1209795029872.911,7.410030679427829e+30,simple_power_law,1.0,728.0,3100.0,4,-2.360361997223943,0.27661080628650825,0.00072210093062547,0.0001476225544862344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1003-4747,0.3070742192346082,98.49,807021242412.5027,2.8239453489286125e+33,high_frequency_cut_off_power_law,0.77103837732206070843,300.0,3100.0,7,,,,,,,,,,,,,,,,,,,,,5022102967.198359,1075193706.9958107,-1.1626629404384308,0.1173270178256034,0.0030276770811283444,0.0003149268106859219,,,,,,,,,,,,,,,,,,
J1012+5307,0.005255749021316282,9.022146,303604536.87942094,4.657338691012945e+33,high_frequency_cut_off_power_law,0.8813999057591493935,100.0,4820.0,12,,,,,,,,,,,,,,,,,,,,,5289479416.631072,264639136.49246168,-0.6922471880684755,0.1647708399851659,0.007375984580420672,0.0012778949408334362,,,,,,,,,,,,,,,,,,
J1012-2337,2.517945020504389,22.51,1507122725220.1426,2.1785726381851723e+30,simple_power_law,0.9933166041663969992,200.0,1400.0,6,-2.7663790243167847,0.22409868108376418,0.001984553654028328,0.0003731122394899872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1012-5857,0.8199262449340872,383.9,3865487069199.4155,1.2745858066291616e+33,high_frequency_cut_off_power_law,0.48390744163868110173,400.0,3100.0,11,,,,,,,,,,,,,,,,,,,,,7356719259.304207,3430794446.954761,-1.509987367874718,0.18158196381785374,0.003330721132953384,0.0002657545053081024,,,,,,,,,,,,,,,,,,
J1013-5934,0.4429009363720851,379.78,502372393670.0649,2.5286278585400587e+32,simple_power_law,0.9997850280112664523,728.0,3100.0,5,-0.8985410344078214,0.19695760573599713,0.0020006011318557844,0.0002645367928739834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1015-5719,0.139881677595,278.1,2866587806120.0986,8.274598874451528e+35,simple_power_law,1.0,728.0,3100.0,4,-0.519138318194313,0.3124698280242246,0.002559206324520088,0.0005878489717611685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1016-5345,0.7695858669476606,66.8,1232220175722.5635,1.668814547272941e+32,simple_power_law,0.91758798749078096524,400.0,3100.0,7,-1.670757430938762,0.24467256884854183,0.0009210252535385242,0.00020934410025351407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1016-5819,0.08783426107731357,252.16,250699342183.3567,4.071086786180232e+34,simple_power_law,1.0,728.0,3100.0,4,-2.0245577382171005,0.15545088416486064,0.00028155593396686463,2.5163700114032587e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
