Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,L400 (mJy kpc^2),L1400 (mJy kpc^2),Age (Yr),a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J0653+8051,1.2144405115160142,33.31882,2173504547566.2498,8.37289995897039e+31,high_frequency_cut_off_power_law,0.8926414474299400048,102.5,1408.0,7,True,29.45877466379062,2.304114990516141,5065209.113911723,-0.6306193254384599,0.3462679912656066,0.0073475250679135296,0.0019387502028886958,,,,,,,1608227456.8346887,160485404.4144801,,,,,,,,,,,False
J0656-2228,1.22475441462,32.39,182991162352.8374,5.737516631538316e+29,simple_power_law,0.9999362001010259071,350.0,3100.0,5,True,2.3826600391307236,1.5144732472892157,726781375.3014641,-0.3617203345839264,0.23524239917347511,0.0006398441741229512,0.00011619134411092636,,,,,,,,,,,,,,,,,,,False
J0659+1414,0.3849286233650379,13.94,4653602374610.932,3.8029227086568774e+34,simple_power_law,0.77240035117237937357,85.0,8356.0,17,True,0.44961018589083657,0.22528851957113516,111006.36003777893,-0.5515800524106667,0.13551809662971717,0.0035890808857118477,0.0003159556823001204,,,,,,,,,,,,,,,,,,,False
J0700+6418,0.1956709451662738,8.77387,11718337663.832287,3.6114900682750913e+30,broken_power_law,0.5110820987627248124,49.8,1408.0,13,True,1.1306103844452369,0.04715314832391007,4523625707.220587,,,0.034810105233502434,0.012502734510041922,190578242.46758702,49438229.463015825,-0.6741177703281044,0.45625288836544503,-2.5360840235809827,0.42200042365664636,,,,,,,,,,,,,False
J0711-6830,0.0054909685076555345,18.4096,289516992.0341699,3.554774731495605e+33,low_frequency_turn_over_power_law,0.60170441396415230706,400.0,3100.0,12,False,0.1156832187916098,0.03434058014322713,5836006726.070441,-1.9409076840218933,0.2293243538769424,0.005238105912286331,0.0011179065327371852,,,,,,,,,472519664.4045941,56854408.015075505,2.0999999999401653,1.3523793032477585,,,,,,,False
J0719-2545,0.974724730631,253.89,2695959266822.376,3.104262882341888e+32,simple_power_law,0.83558251476858680373,350.0,1459.32,6,True,374.87314718674116,78.95261812744118,2120817.5653840923,-1.243443358204489,0.14117806825283008,0.001892941932486624,0.00017788732036915931,,,,,,,,,,,,,,,,,,,False
J0721-2038,0.015542394974,76.01,836826235.217649,4.626564159066454e+32,simple_power_law,1.0,350.0,1382.0,4,True,12.183329421679895,1.5898733025105067,5596690645.186753,-1.625538348891306,0.2092637932124929,0.0006902342212865407,7.896217274729408e-05,,,,,,,,,,,,,,,,,,,False
J0729-1448,0.251658714180918,91.89,5403158888332.476,2.806127271799864e+35,simple_power_law,0.5321723333335447448,154.24,3100.0,7,True,35.51991057542011,5.0946593751490346,35196.09350539807,-1.5500941835467363,0.1271726645591501,0.0021153918778104705,0.00027759732801576286,,,,,,,,,,,,,,,,,,,True
J0729-1836,0.5101603448262563,61.293,3146948437043.803,5.63653546637189e+33,simple_power_law,0.7335102929151011697,154.24,3100.0,14,True,46.38504704853469,6.174449847053893,426383.2493305149,-1.609687874858873,0.09465183707239244,0.004804745039894494,0.0002903253549007231,,,,,,,,,,,,,,,,,,,True
J0737-3039A,0.022699378599623916,48.916,6395940772.301632,5.940360110636568e+33,broken_power_law,0.7025388877997467141,99.0,5000.0,20,False,27.23845456141174,3.070319999668492,204354903.89427868,,,0.009853170325724124,0.000693042690559394,843000053.6379893,1590378.1286616921,-1.4631270861831167,0.08545939551559278,-2.1529038918015053,0.15995325649413428,,,,,,,,,,,,,True
J0738-4042,0.37492073594421266,160.896,726569960842.501,1.0300464595983532e+33,broken_power_law,0.99999999988928101047,107.0,17000.0,30,True,449.6540363362271,212.32160048925428,4320062.585381259,,,0.24082322812168955,0.020561497553109473,908897557.1636461,45959882.65882933,0.25965367389028443,0.04765365178837294,-2.2303301532695183,0.24756120198717024,,,,,,,,,,,,,False
J0740+6620,0.002885736411412693,14.96179,189796932.5989478,2.002679819206047e+34,simple_power_law,0.99925481915918201725,50.0,1400.0,5,False,3.401373543809014,1.7805717902525677,3750601594.12514,-0.5166538336409126,0.20100407853691302,0.0031842245047364833,0.0011184574564079596,,,,,,,,,,,,,,,,,,,False
J0742-2822,0.16676229157216363,73.728,1694830794790.066,1.4319275849207164e+35,broken_power_law,0.99999878029119093625,102.5,8356.0,20,False,708.4035244803347,103.45193593384595,157075.70214055575,,,0.09171915769662443,0.006547670306933907,605999818.4150075,529611.8161966205,-0.7844077864639196,0.04194180368512673,-1.9084684259646694,0.11787154223094942,,,,,,,,,,,,,True
J0745-5353,0.21483850578191938,121.38,693612015535.147,8.706518019058922e+33,high_frequency_cut_off_power_law,0.68416933759057962927,400.0,3100.0,8,False,8.18619990344491,1.5764793231831722,1556528.3116668344,-1.1502459391236002,0.2034977304766879,0.00848703803415644,0.0007810212614192441,,,,,,,5765187126.475117,1543875371.3873568,,,,,,,,,,,False
J0751+1807,0.00347877083927942,30.2409,166555558.16188142,7.302553656098863e+33,simple_power_law,0.9490392021251206067,102.0,2695.0,8,True,1.035314783458474,0.45226765759921583,7077817746.614367,-0.6610880521616019,0.09686888997255177,0.0024048012611026033,0.00021407153993058758,,,,,,,,,,,,,,,,,,,False
J0754+3231,1.442349479142921,39.9863,1262902872405.496,1.4207500302439585e+31,simple_power_law,0.67477475116048901693,59.72,1408.0,10,False,9.06700098139201,2.1847302396417456,21162506.081353758,-1.1360083526442697,0.19108413783381517,0.006096498517135229,0.0011857434144474026,,,,,,,,,,,,,,,,,,,False
J0758-1528,0.6822651758059591,63.327,1063494403041.9612,2.0124142274024482e+32,simple_power_law,0.8432344167145858771,102.5,3100.0,13,True,36.6080209210217,15.01865020113607,6677316.865891525,-0.7112076379347455,0.28204090633062956,0.003905529947138652,0.00047640210274985844,,,,,,,,,,,,,,,,,,,True
J0809-4753,0.5472021186838315,228.3,1312929523707.1436,7.412275073838319e+32,low_frequency_turn_over_power_law,0.7849547993559442549,76.0,3100.0,32,False,2636.354816886717,131.3225930036278,2818244.74338667,-2.620059118973282,0.2278716324470409,0.05283838612901016,0.01574161094974208,,,,,,,,,127186947.37113063,6836633.466561541,1.4598782373732575,0.3969546022921473,,,,,,,False
J0814+7429,1.2922414468619536,5.75066,471654671238.6439,3.0756250881385464e+30,low_frequency_turn_over_power_law,0.98171451424275912867,20.0,22700.0,16,True,0.8242084346775493,0.0002651300919044433,121788153.65738632,-7.999999999935318,0.8188159906217058,0.002063266012255118,0.0016627532606365205,,,,,,,,,69039488.06124353,1594941.4775237367,0.6935656075536988,0.0465873803756815,,,,,,,False
J0815+4611,0.4342422517307,11.2738,41643605229.51542,1.8803041725481458e+30,simple_power_law,1.0,135.25,400.0,4,False,0.2975199209366387,0.05159406510381213,1764141872.4877036,-1.3985682682457057,0.6602246950941136,0.004955172541560927,0.0015889750532271322,,,,,,,,,,,,,,,,,,,False
J0818-3232,2.161258926939,131.8,1291267398709.184,2.946218500190166e+30,low_frequency_turn_over_power_law,0.99741774848897168937,350.0,3100.0,9,True,0.6603139402643552,0.19849092230940638,45451395.45108642,-2.6606569886680216,1.0194587981391088,0.0024134398406824146,0.002472060762589743,,,,,,,,,520049335.99284536,38054310.599476755,1.7711388245674544,1.8180255390504563,,,,,,,False
J0820-1350,1.2381295438681763,40.938,1633719117087.498,4.378750654070764e+31,broken_power_law,0.98655211616920701623,58.6,4820.0,50,True,358.99100459786456,24.829005786736936,9318443.693133641,,,0.08150122912048709,0.007294689340212809,438561600.2896328,49538261.645249456,-0.7001909942451464,0.09419707699047047,-2.2458697482836407,0.21008616371758615,,,,,,,,,,,,,True
J0820-3826,0.1248366735581017,195.5,558785166299.1943,4.956564548254731e+34,simple_power_law,0.98110214206719426056,350.0,3100.0,5,True,60.52603604087687,6.632404939683288,809768.0402425795,-1.7649836413004907,0.08858127297912732,0.0006701109360959781,4.677903124016155e-05,,,,,,,,,,,,,,,,,,,False
J0820-3921,1.07356658405,179.4,3657563850922.5996,3.882644898811503e+32,simple_power_law,0.9391889066507137507,154.24,1460.04,8,True,83.17240223453493,6.77123540101064,1397784.2135583651,-2.002160105307095,0.10565765764865276,0.004619363218960421,0.0005033766376112861,,,,,,,,,,,,,,,,,,,True
J0820-4114,0.5454455601017385,113.4,105041553108.4646,4.8059185383054293e+30,broken_power_law,0.58978137741521741155,76.0,3100.0,29,False,22.6933303998324,1.8015563657056044,437468258.1283381,,,0.060579290685346364,0.0145629186136934,505300835.45021325,154959136.1098022,-0.7176427586899637,0.224726618989611,-2.321436572020793,0.4236085702294643,,,,,,,,,,,,,True
J0821-4221,0.3967282353771,270.6,1188688853053.3901,2.1989923477719492e+33,simple_power_law,0.99995432897014779883,1276.68,1460.04,5,True,777.3248756205537,17.030475541356463,1807240.0184201035,-3.049941654073702,0.5978028823726433,0.0005461724815457189,1.567064771564443e-05,,,,,,,,,,,,,,,,,,,False
J0823+0159,0.8648728046988048,23.727,304290525318.0712,6.380102779758352e+30,simple_power_law,0.5272195448974429377,102.5,3100.0,14,True,69.40836840972027,13.18430328649931,131067077.71566282,-1.3258537386961384,0.1354650066020825,0.0070470726044101146,0.001238353283011568,,,,,,,,,,,,,,,,,,,True
J0826+2637,0.5306605116860001,19.47633,963761295319.0217,4.5157683600215694e+32,broken_power_law,0.999471249716903376,20.0,22700.0,41,False,20.86469736753072,2.8379030074832188,4918815.973685252,,,0.2922313928872937,0.07931244227686153,204497858.95375058,719463.6888211668,0.1465997125021628,0.1767988265001675,-1.5924746005472377,0.022439381902505384,,,,,,,,,,,,,True
J0828-3417,1.848918803654907,51.6,1373413513834.0671,6.222874689721313e+30,low_frequency_turn_over_power_law,0.8326825810255232829,76.0,1400.0,25,False,6.468253336787864,0.030107165435777485,29403500.722734567,-5.058936957280609,0.5284132424092749,0.49921247252948636,0.4386875807522781,,,,,,,,,147672206.7731666,2535129.7722437233,1.216537969233009,0.2695503124767034,,,,,,,False
J0831-4406,0.311673518473,254.0,638903404631.7285,1.6677485430865383e+33,simple_power_law,0.9999557331640316349,1276.05,1461.16,5,True,99.7090542412379,20.734528638265996,3860960.8376387013,-1.2535939889801826,0.7129168684320899,0.0006181474415135062,1.7294326050508913e-05,,,,,,,,,,,,,,,,,,,False
J0834-4159,0.12111775926493869,240.5,728652087761.4297,9.511935505713637e+34,simple_power_law,0.99995419096740201237,728.0,3100.0,5,True,62.76703716371882,8.143096297231942,448271.5964979109,-1.6302042867811397,0.17058304822226777,0.00023926947465423005,1.8687588741976156e-05,,,,,,,,,,,,,,,,,,,False
J0835-4510,0.08932838502359318,67.771,3381530142617.8667,6.923542724146587e+36,broken_power_law,0.99999997631840575885,76.0,343500.0,48,False,355.5055378552361,78.28852611573784,11321.877005304155,,,1.2338066222378465,0.14671473687043335,786940832.4112746,51492685.0728848,-0.5109626786570087,0.035859091926031816,-2.026434590452063,0.08360010344743851,,,,,,,,,,,,,True
J0837+0610,1.2737682915784503,12.864,2978000165893.8438,1.298815553790738e+32,double_turn_over_spectrum,0.99998903679918937915,20.0,3100.0,58,True,3.4961729424263495,0.0915667551889214,2968229.150532053,-7.99999999999673,0.13380719215697967,1565920506779156.8,551251661840709.8,,,,,,,4154503237.024372,1675532237.9637542,76558580.20840774,3098788.6778351143,0.17823368690561028,0.0014863956717827975,,,,,,,True
J0837-4135,0.7516254225473826,147.2,1650285095104.974,3.289818137150949e+32,low_frequency_turn_over_power_law,0.8791526261692783617,147.5,8356.0,16,False,441.7059304773967,39.16911209538237,3365510.5893133013,-7.9999999969073095,7.843886178480833,617740.7137522534,1612254.7695546893,,,,,,,,,306983139.2160471,13875736.732097596,0.31797607861219834,0.050543686710089686,,,,,,,True
J0838-2621,0.3085806621443,116.9,111011158553.52003,5.239842389524762e+31,high_frequency_cut_off_power_law,0.5050767533203869286,350.0,1460.04,6,True,40.131678359599725,6.7949979856864315,125363219.48384331,-0.22072202036965577,0.3397959223835684,0.0027500649537843987,0.0006101822693506496,,,,,,,1687414098.8991947,112937301.59846449,,,,,,,,,,,False
J0840-5332,0.7206137724909311,156.5,1099346656929.9332,1.7279010459893807e+32,low_frequency_turn_over_power_law,0.6534017694084539585,151.5,3100.0,10,False,7.652838729230207,0.5712684125522146,6971107.66260522,-3.015662904897063,2.1999307340694325,0.03257286940606512,0.2756310588141297,,,,,,,,,153122561.64442813,113090590.34189174,0.755189760893742,1.2568287618751175,,,,,,,False
J0842-4851,0.6443536202886856,196.85,2511495675851.507,1.4106769099334713e+33,simple_power_law,0.94361580839701464374,147.5,1400.0,8,False,86.82610493193908,9.891645303110645,1067946.9266391422,-1.733940806895868,0.059386025406763854,0.00722813713074058,0.0004729868155239933,,,,,,,,,,,,,,,,,,,True
J0843-5022,0.2089556931527,178.47,192052745783.33508,7.459058068710769e+32,simple_power_law,0.9707420138560566292,300.0,1460.04,7,False,15.8374473729902,1.027368990938682,19205842.771388926,-2.1834745558190964,0.08063051015414202,0.0021317631205543626,0.0001261579293601043,,,,,,,,,,,,,,,,,,,False
J0846-3533,1.1160984088254433,94.16,1354134002117.5906,4.555888752491267e+31,broken_power_law,0.9667376886988267026,147.5,3100.0,12,False,3.1257662482952635,1.0894021912871643,11021677.146074763,,,0.00981658282999095,0.0010140662453735896,949656151.6391246,184543139.9904613,-0.20300514961344168,0.21953780671463052,-2.2634954122674364,0.4530263502817756,,,,,,,,,,,,,False
J0849+8028,1.6022279738714946,34.8121,855729060634.3604,4.2838583501376824e+30,simple_power_law,0.99995324965640974835,102.5,390.0,5,True,17.997162609658254,4.346475449055175,56877703.37363361,-1.1341721245956147,0.5596187847084235,0.0036199099555969346,0.0010760023999115118,,,,,,,,,,,,,,,,,,,False
J0855-3331,1.2675357027556968,86.635,2864317796422.841,1.2253534527181786e+32,low_frequency_turn_over_power_law,0.95800684237819511146,147.5,3100.0,12,True,2.7071635513416523,0.18068564006827853,3177195.8979986166,-3.280160031906706,1.633837304606474,0.0793933328178393,0.7353152028632024,,,,,,,,,42126460.72810828,4762389.932473477,0.3768824003001223,0.31133773778357277,,,,,,,True
J0855-4644,0.0646861308252,236.4,693592389703.3911,1.0593115793362365e+36,simple_power_law,0.9999528392101592056,728.0,3100.0,5,True,36.21632753944511,8.347708710352517,141117.12009866195,-1.171429069816911,0.09893638427557616,0.00024179635016669378,1.4133722495045448e-05,,,,,,,,,,,,,,,,,,,False
J0856-6137,0.9625106105636911,95.0,1286640355899.7695,7.436216321270756e+31,simple_power_law,0.89404046278337012676,151.5,3100.0,8,False,1.4862095392218204,0.09547783127903156,9079516.189596124,-2.191228672887517,0.0823586095816573,0.003336628020031479,0.0003841694873000646,,,,,,,,,,,,,,,,,,,True
J0857-4424,0.3267862212473276,184.429,2647489241471.597,2.3695901838976365e+34,simple_power_law,0.97971073243896855676,147.5,3100.0,7,False,102.48429033475611,7.561983440594819,247186.67683731747,-2.080661762606129,0.04895010940817812,0.004282902376565042,0.00021905235043968635,,,,,,,,,,,,,,,,,,,False
J0900-3144,0.0111096493380938,75.6862,745702763.4906079,1.407310345641944e+33,simple_power_law,1.0,728.0,3100.0,4,True,14.235805660415615,2.563720755847348,3601100079.8750505,-1.3684158422921369,0.24449967082310753,0.0029389477460191804,0.00015789020738047688,,,,,,,,,,,,,,,,,,,False
J0901-4624,0.4419951307864631,199.3,6292849477168.282,4.0002259927224127e+34,simple_power_law,0.9988834794316729937,728.0,3100.0,5,True,15.523683784945252,4.171682582064094,80039.85192123592,-1.0489194090086622,0.2230451764026985,0.00042144074627830904,5.487353869342888e-05,,,,,,,,,,,,,,,,,,,False
J0902-6325,0.6603133715,72.72,268978094811.66306,1.4672132442003514e+31,simple_power_law,1.0,154.24,1360.0,4,False,0.2569486102548262,0.05806686305127956,97776019.16294168,-1.1872005993201769,0.30627150513342616,0.005935085190805831,0.001619581051224941,,,,,,,,,,,,,,,,,,,True
J0904-4246,0.9651732949703319,145.8,1361989925047.5706,8.241122729333733e+31,simple_power_law,1.0,400.0,1400.0,4,False,3.3493487229198418,0.27462262437041457,8147583.087245167,-1.996485670099148,0.38817300783877606,0.0021049452025889773,0.000508245053617021,,,,,,,,,,,,,,,,,,,False
J0904-7459,0.5495536788056365,51.1,509563615442.5447,1.09752929954035e+32,simple_power_law,0.3921285507924378022,154.24,3100.0,8,False,5.904678903751562,1.2511744601241068,18870760.90531169,-1.238592161395105,0.14196409106299712,0.0027292063914881484,0.0005390595235686556,,,,,,,,,,,,,,,,,,,True
J0905-5127,0.34630115294443453,196.432,2969296588938.0444,2.3634759587080747e+34,simple_power_law,0.99326994735025830874,151.5,3100.0,7,True,17.89429932399843,1.794291966072814,220681.89776798984,-1.8358394606051862,0.09065064766201414,0.0037648030909216154,0.0003058834804593692,,,,,,,,,,,,,,,,,,,False
J0907-5157,0.25355772532977777,103.72,690241970628.3807,4.443806281445448e+33,broken_power_law,0.5600319894327355774,147.5,3100.0,15,False,6.028380590539795,1.471056575861162,2189358.9018463003,,,0.04598789811634923,0.007783700800252227,299999775.196357,1391721.5343613625,-0.5460126457471254,0.16264187447295392,-1.125909329747953,0.08166802548974739,,,,,,,,,,,,,True
J0908-1739,0.40162562344216124,15.879,524730089695.16693,4.079867572984054e+32,low_frequency_turn_over_power_law,0.95247981437025452944,49.8,3100.0,19,True,10.315229895957714,1.8737959903266679,9504666.475996876,-1.3806602240608248,0.13773468315618387,0.016742957638195048,0.0012770439416594694,,,,,,,,,85662234.37701856,2834894.870235525,2.0999999999886936,1.4680221389321892,,,,,,,True
J0908-4913,0.1067690369960911,180.44,1284980592860.6516,4.8985959001332216e+35,low_frequency_turn_over_power_law,0.97514685967818515167,400.0,17000.0,11,False,28.22633117221939,19.288691301419664,112011.73081698733,-1.9771911431692595,0.40820289978184143,0.010069078197451854,0.007616065900421614,,,,,,,,,603538878.7279745,42283542.58640164,1.2208854743233264,0.770763946430908,,,,,,,False
J0909-7212,1.362890350697429,54.3,675840643119.3562,5.103930171879309e+30,simple_power_law,0.99317342160676769236,400.0,1382.0,6,False,3.76506195574561,0.6619644755147469,65978010.61391602,-1.3875790930849594,0.40219258391296014,0.0028168700762195202,0.0006204472074515664,,,,,,,,,,,,,,,,,,,False
J0921+6254,1.5679940184795544,13.15423,2406925179576.583,3.6949396896425333e+31,high_frequency_cut_off_power_law,0.6997144479580199583,24.75,1408.0,9,True,3.587680646523488,0.5142639216385139,6885406.9991312595,-0.4397969493587895,0.21185537496807383,0.00648471433813948,0.0012841306674917104,,,,,,,1731001833.400715,296633311.47857773,,,,,,,,,,,False
