Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c
J0818-3232,2.161258926939,131.8,1291267398709.184,2.946218500190166e+30,log_parabolic_spectrum,0.9330457846614363948,350.0,3100.0,8,,,,,,,,,,,,,517816556.0902205,84130954.50510441,,,-2.5516908150351387,0.9824640727262316,-1.5490750357248382,0.3135383125190947,-2.8193465492092193,0.04393316373248035
J0820-1350,1.2381295438681763,40.938,1633719117087.498,4.378750654070764e+31,broken_power_law,0.9951844044451778615,58.6,4820.0,41,,,0.07693293994827297,0.0068562335161148,444004919.6189795,54551663.753524095,-0.8210967353236628,0.08280938556502071,-2.195681859616748,0.19762168280957593,,,,,,,,,,,,
J0820-3826,0.1248366735581017,195.5,558785166299.1943,4.956564548254731e+34,simple_power_law,0.9230293796620331337,350.0,3100.0,5,-1.7518276546466036,0.08740233794808772,0.0006759652094322261,4.7322924206917355e-05,,,,,,,,,,,,,,,,,,
J0820-3921,1.07356658405,179.4,3657563850922.5996,3.882644898811503e+32,simple_power_law,0.99990285461934869105,350.0,1400.04,5,-1.9497735271741525,0.14475489584654855,0.0021077910749531664,0.0002010876397857157,,,,,,,,,,,,,,,,,,
J0820-4114,0.5454455601017385,113.4,105041553108.4646,4.8059185383054293e+30,log_parabolic_spectrum,0.76516999844331134994,76.0,3100.0,27,,,,,,,,,,,,,56899645.8677436,37085797.00340795,,,-0.8062298857161398,0.2502058998070111,-1.5011647014691119,0.058441741539329906,-1.4003081962746355,0.056646334587332606
J0821-4221,0.3967282353771,270.6,1188688853053.3901,2.1989923477719492e+33,simple_power_law,1.0,1276.68,1400.04,4,-3.352296523047866,0.900652430634,0.0005913148123734284,1.8563725905162184e-05,,,,,,,,,,,,,,,,,,
J0823+0159,0.8648728046988048,23.727,304290525318.0712,6.380102779758352e+30,log_parabolic_spectrum,0.7280367176439941357,102.5,3100.0,13,,,,,,,,,,,,,126315594.07337475,92803342.04205894,,,-1.1722894181062913,0.6697212602562065,-1.5230051440083827,0.21079201063415698,-1.8767003793315797,0.09323326786105354
J0826+2637,0.5306605116860001,19.47633,963761295319.0217,4.5157683600215694e+32,broken_power_law,0.99716518067914550194,20.0,22700.0,56,,,0.6111635286973652,0.15530522350294967,164038433.72079998,12631375.957958728,0.3030390119520757,0.14022067419480402,-1.6212216315958874,0.029671384927770328,,,,,,,,,,,,
J0828-3417,1.848918803654907,51.6,1373413513834.0671,6.222874689721313e+30,low_frequency_turn_over_power_law,0.8343481662005419741,76.0,1400.0,24,-7.999999999636147,7.565797550908091,11.37235030219078,10.337832201240811,,,,,,,,,149518446.2986143,2421182.668353334,0.8440573384322678,0.08626264671392647,,,,,,
J0831-4406,0.311673518473,254.0,638903404631.7285,1.6677485430865383e+33,simple_power_law,1.0,1276.05,1400.04,4,-2.075876468659946,0.9521461309661651,0.0006389947935089861,2.0688730727896258e-05,,,,,,,,,,,,,,,,,,
J0834-4159,0.12111775926493869,240.5,728652087761.4297,9.511935505713637e+34,simple_power_law,1.0,728.0,3100.0,4,-1.6106867632186868,0.15970837687174655,0.00025007900429886796,1.896055424403006e-05,,,,,,,,,,,,,,,,,,
J0835-4510,0.08932838502359318,67.771,3381530142617.8667,6.923542724146587e+36,log_parabolic_spectrum,0.98437660934199067153,76.0,343500.0,65,,,,,,,,,,,,,89337736.72748175,8155130.941580005,,,-0.7875329705894565,0.044849730696264856,-2.767918853724471,0.11301458017979282,-1.522679645489968,0.08046319414769096
J0837+0610,1.2737682915784503,12.864,2978000165893.8438,1.298815553790738e+32,log_parabolic_spectrum,0.73504640482633765153,20.0,3100.0,64,,,,,,,,,,,,,65629024.85727516,6159470.90183988,,,-1.3432354619353626,0.08713306051909597,-1.5557350255502698,0.04824041271789037,-0.6347619982453351,0.015947802357088328
J0837-4135,0.7516254225473826,147.2,1650285095104.974,3.289818137150949e+32,log_parabolic_spectrum,0.80608344128399811446,185.0,8400.0,14,,,,,,,,,,,,,318341387.9954759,20383102.438292604,,,-2.643630236616408,0.464825053378777,-3.1344593248989714,0.4081524131252139,-1.6069738015988364,0.04473878662586404
J0838-2621,0.3085806621443,116.9,111011158553.52003,5.239842389524762e+31,simple_power_law,0.99571892866389544174,350.0,1400.04,5,-1.329568002992498,0.22724589291441133,0.0010616933299032534,0.0001644570029814196,,,,,,,,,,,,,,,,,,
J0840-5332,0.7206137724909311,156.5,1099346656929.9332,1.7279010459893807e+32,log_parabolic_spectrum,0.67164841242134987187,200.0,3100.0,11,,,,,,,,,,,,,38034942.53595637,52963140.977762744,,,-0.7656098753826249,0.3650781037804901,-2.0151052208199025,0.170261567675831,-2.1774131171701754,0.03990165477008662
J0842-4851,0.6443536202886856,196.85,2511495675851.507,1.4106769099334713e+33,simple_power_law,0.979496702885295778,400.0,1400.0,6,-1.4050700867587953,0.11099081757670748,0.0025755611177640534,0.0001790749179867259,,,,,,,,,,,,,,,,,,
J0843-5022,0.2089556931527,178.47,192052745783.33508,7.459058068710769e+32,simple_power_law,0.9999090341904370849,300.0,1400.04,5,-2.1823779741852682,0.08272078225880897,0.002235148765636119,0.00013586165047858693,,,,,,,,,,,,,,,,,,
J0846-3533,1.1160984088254433,94.16,1354134002117.5906,4.555888752491267e+31,broken_power_law,0.43185106356493591084,350.0,3100.0,10,,,0.2625286420420212,0.054049679841146,491226567.18893534,26736200.557293564,2.9999999999207843,10.998359565010631,-2.015553429673818,0.17956451971414633,,,,,,,,,,,,
J0849+8028,1.6022279738714946,34.8121,855729060634.3604,4.2838583501376824e+30,simple_power_law,0.9865697797350864162,102.5,400.0,6,-1.1514066641221208,0.537121551727602,0.003591758352165084,0.0010633801760394452,,,,,,,,,,,,,,,,,,
J0855-3331,1.2675357027556968,86.635,2864317796422.841,1.2253534527181786e+32,log_parabolic_spectrum,0.3778107109903000027,185.0,3100.0,11,,,,,,,,,,,,,245395.5707010094,1292109.1553032177,,,-0.3114866682727496,0.2075478658955744,-2.173803155253542,0.09939417794508754,-2.532062085337741,0.03440127211176401
J0855-4644,0.0646861308252,236.4,693592389703.3911,1.0593115793362365e+36,simple_power_law,1.0,728.0,3100.0,4,-1.1771319276155805,0.09554418655822339,0.0002481444414365654,1.4454394422574253e-05,,,,,,,,,,,,,,,,,,
J0856-6137,0.9625106105636911,95.0,1286640355899.7695,7.436216321270756e+31,simple_power_law,0.9855299180350151067,200.0,3100.0,6,-2.4090359897798255,0.10799047125100203,0.003015469849836582,0.0003761963606532029,,,,,,,,,,,,,,,,,,
J0857-4424,0.3267862212473276,184.429,2647489241471.597,2.3695901838976365e+34,simple_power_law,0.98486945146645532567,400.0,3100.0,6,-1.8516098998683872,0.10496399996107841,0.0014777025649937124,7.286612354126672e-05,,,,,,,,,,,,,,,,,,
J0901-4624,0.4419951307864631,199.3,6292849477168.282,4.0002259927224127e+34,simple_power_law,1.0,728.0,3100.0,4,-1.0593578404864028,0.1841817427289592,0.00043054871375190686,3.358304074789926e-05,,,,,,,,,,,,,,,,,,
J0904-4246,0.9651732949703319,145.8,1361989925047.5706,8.241122729333733e+31,simple_power_law,0.9743122596524291801,400.0,1400.0,6,-2.0808337570830715,0.16053387111506212,0.0022936048063779617,0.00020021148635474993,,,,,,,,,,,,,,,,,,
J0904-7459,0.5495536788056365,51.1,509563615442.5447,1.09752929954035e+32,simple_power_law,0.8484651587632722203,400.0,3100.0,8,-1.932428024035283,0.25961766573812617,0.002384633717392626,0.00042463429737331533,,,,,,,,,,,,,,,,,,
J0905-4536,0.9882805974,196.2,388314177476.05145,6.094038559847858e+30,simple_power_law,1.0,400.0,1400.0,4,-2.1535962338114576,0.15312501816335722,0.0033735850757561107,0.0003236157963561015,,,,,,,,,,,,,,,,,,
J0905-5127,0.34630115294443453,196.432,2969296588938.0444,2.3634759587080747e+34,simple_power_law,0.7739505165113522711,200.0,3100.0,9,-2.027529035241916,0.13851857993296912,0.0033567668810697126,0.00030637122970554316,,,,,,,,,,,,,,,,,,
J0907-5157,0.25355772532977777,103.72,690241970628.3807,4.443806281445448e+33,simple_power_law,0.70934700930559879684,200.0,3100.0,13,-1.1230648955636553,0.07502112846237607,0.024011282246721593,0.001706201220789131,,,,,,,,,,,,,,,,,,
J0908-1739,0.40162562344216124,15.879,524730089695.16693,4.079867572984054e+32,low_frequency_turn_over_power_law,0.6964058235451777712,49.8,3100.0,18,-1.4961947478662807,0.19276883561594194,0.01762126724351915,0.0014813707553966021,,,,,,,,,80425562.92647685,4197749.356713146,4.999999999999906,3.5848828859455626,,,,,,
J0908-4913,0.1067690369960911,180.44,1284980592860.6516,4.8985959001332216e+35,log_parabolic_spectrum,0.6427609754612184645,400.0,17000.0,12,,,,,,,,,,,,,469729644.5394871,91329876.87127128,,,-0.9019206673131038,0.13251265281481034,-1.342791191142874,0.09753575456144115,-2.014135410919957,0.03073464157972739
J0909-7212,1.362890350697429,54.3,675840643119.3562,5.103930171879309e+30,simple_power_law,0.9865416354872731386,400.0,1400.0,6,-1.3788385410142907,0.4204819591831131,0.002871481879299119,0.0006590264362360385,,,,,,,,,,,,,,,,,,
J0921+6254,1.5679940184795544,13.15423,2406925179576.583,3.6949396896425333e+31,simple_power_law,0.6644017434635426378,59.72,1408.0,9,-1.405192140136065,0.16552033002654132,0.005592406349952319,0.001123393979584168,,,,,,,,,,,,,,,,,,
J0922+0638,0.4306270989281231,27.2986,2460517276422.1753,6.787458595729649e+33,low_frequency_turn_over_power_law,0.6362535699138873735,20.0,8400.0,24,-1.5042182720197745,0.1346289645322012,0.041662291346735936,0.006256412914547954,,,,,,,,,36034997.286817774,4856669.939720597,2.8713390008139674,1.4002591585355044,,,,,,
J0924-5302,0.746338052448296,152.9,5196418673957.837,3.3552563732310516e+33,simple_power_law,0.59728486464145491563,200.0,3100.0,9,-2.063531749661393,0.0894766354638723,0.003606144981400816,0.00029563265844170144,,,,,,,,,,,,,,,,,,
J0924-5814,0.7395054700038848,57.4,1930699493342.7126,4.805334034652046e+32,simple_power_law,0.85999636511328492183,400.0,3100.0,8,-1.280937046258168,0.12750077453227637,0.006109135170605999,0.0005477523283203087,,,,,,,,,,,,,,,,,,
J0927+2345,0.7618892360533487,17.24,488068306850.2906,2.7255467956811983e+31,simple_power_law,1.0,50.0,1400.0,4,-1.663584213642828,0.1499757012115832,0.0010208034774608224,0.0002454323034508989,,,,,,,,,,,,,,,,,,
J0932-3217,1.93162674308,102.1,703204412833.4805,1.3693993483144817e+30,simple_power_law,0.910231544438031559,350.0,1400.6,5,-1.3205055110262696,0.13638764301767525,0.0009237558878894419,8.209009860929613e-05,,,,,,,,,,,,,,,,,,
J0934-5249,1.4447771408195214,100.0,2623640683251.409,6.090669680851004e+31,simple_power_law,0.80176077908275444894,300.0,3100.0,10,-2.441907231654879,0.13870421723042248,0.003345301268443383,0.000268279968140634,,,,,,,,,,,,,,,,,,
J0940-5428,0.08754520430799902,134.55,1716543330784.834,1.9339261210685143e+36,simple_power_law,1.0,728.0,3100.0,4,-1.0471644503829554,0.12954879087022897,0.0006284412327209615,3.852724922447326e-05,,,,,,,,,,,,,,,,,,
J0942-5552,0.6643886813760521,180.16,3927927472589.2554,3.0527961112170976e+33,broken_power_law,0.9899825816466243378,200.0,3100.0,12,,,0.021635584511498676,0.002623553146323185,1192528472.9502494,103717991.37863135,-0.9046652350903229,0.18992596265138917,-2.7498437492605494,0.10977228303676623,,,,,,,,,,,,
J0942-5657,0.8081643714147704,159.74,5725000700241.022,2.96218424096056e+33,log_parabolic_spectrum,0.8888831052063493887,200.0,3100.0,9,,,,,,,,,,,,,7553231094.159373,6511982059.604707,,,1.1062163359364627,0.3650772731744421,-2.172469340266834,0.1410717111152464,-2.635315494464937,0.06490931934478608
J0943+1631,1.0874177280712083,20.3402,318474409274.71643,2.7965541020354925e+30,log_parabolic_spectrum,0.8175831284016640277,25.0,3100.0,14,,,,,,,,,,,,,97268363.37195699,31376927.825876173,,,-0.9124951551968566,0.232330302871829,-0.833435192909173,0.1564722556492557,-1.963810376509745,0.11143264465409645
J0944-1354,0.5702641245618781,12.497,162564587314.87158,9.634018330183522e+30,log_parabolic_spectrum,0.78890286737938519757,102.5,1408.0,8,,,,,,,,,,,,,95491806.13610126,39840875.055710316,,,-1.6550906657527946,0.5010658429110983,-1.9851063184851592,0.21397246523172098,-1.5797735056878268,0.09002957628930974
J0945-4833,0.3315855987755,98.1,1280503906830.389,5.229244576726108e+33,simple_power_law,1.0,1278.75,1400.29,4,-3.174546999942397,1.0759221605167943,0.00039908178887754133,1.6065107547754288e-05,,,,,,,,,,,,,,,,,,
J0946+0951,1.0977057048553227,15.31845,1981602083661.895,1.0426750835305725e+32,log_parabolic_spectrum,0.72994109926809824795,20.0,606.0,23,,,,,,,,,,,,,54074267.99899063,5256937.826068487,,,-2.645023567653291,0.36041356263971247,-1.6333584491058564,0.14969318429841427,-0.6182689324368525,0.1133620774897692
J0947+2740,0.851013803292077,29.09,612277227953.9618,2.755558131521864e+31,simple_power_law,1.0,300.0,1400.0,4,-1.8737747520270622,0.13457974361895508,0.0005501258097053033,5.6456293034724174e-05,,,,,,,,,,,,,,,,,,
J0952-3839,1.3738151214,162.88,903291911234.6174,8.830857024754104e+30,simple_power_law,0.8683491263458957832,350.0,1400.2,7,-2.050628600342297,0.17202724002320702,0.001501208146213982,0.00017105113432340307,,,,,,,,,,,,,,,,,,
J0953+0755,0.25306516494815756,2.96927,244006697969.3492,5.596722907112069e+32,low_frequency_turn_over_power_law,0.7730183025806904862,20.0,22700.0,54,-2.407056551953067,0.1447503575443989,0.7043188180707511,0.38349439689169695,,,,,,,,,94951859.26379317,7784145.215641476,0.7072017138082282,0.14070042652716863,,,,,,
J0954-5430,0.4728505591684244,201.57,4610628587419.233,1.6393981086940556e+34,simple_power_law,1.0,728.0,3100.0,4,-0.40242298977533336,0.1701912157793561,0.0004986363271716229,3.313882107246934e-05,,,,,,,,,,,,,,,,,,
J0955-5304,0.8621220105913701,156.9,1764159635209.2146,2.1720039450586612e+32,simple_power_law,0.91958226286680144757,400.0,1400.0,5,-3.3846257261832,0.34516371667809764,0.00893411925644506,0.0017214167952388556,,,,,,,,,,,,,,,,,,
J0959-4809,0.670085873648983,92.7,241119104561.9357,1.1117347335461999e+31,simple_power_law,0.9853706582461284613,200.0,3100.0,6,-1.6820298368612407,0.13357675772266842,0.005078751425304568,0.0007545739558844299,,,,,,,,,,,,,,,,,,
J1001-5507,1.4366308535254497,130.32,8711092242974.567,6.867904511139085e+32,log_parabolic_spectrum,0.82497673582855646224,200.0,3100.0,10,,,,,,,,,,,,,186972785.3413924,43289734.39644045,,,-1.7209869101994215,0.40255975904432795,-2.149228505444422,0.18371711583546857,-1.5160069046603233,0.039414906836342044
J1001-5559,1.6611767402276296,159.3,1209795029872.911,7.410030679427829e+30,simple_power_law,1.0,728.0,3100.0,4,-2.360348055062451,0.27688918620188185,0.0007221069953150304,0.00014762195278468228,,,,,,,,,,,,,,,,,,
J1003-4747,0.3070742192346082,98.49,807021242412.5027,2.8239453489286125e+33,log_parabolic_spectrum,0.51598501970216958945,300.0,3100.0,7,,,,,,,,,,,,,55019842.82699926,64573700.302594855,,,-0.6217088790589425,0.2733483304190414,-1.5464661811804186,0.09302762197566627,-2.5843573156642647,0.03858991570602222
J1012+5307,0.005255749021316282,9.022146,303604536.87942094,4.657338691012945e+33,high_frequency_cut_off_power_law,0.8755021830763495272,100.0,4820.0,12,-0.6922465948839501,0.16472314429117796,0.0073760020887158086,0.001277872996151304,,,,,,,5289475588.476828,264632926.06037664,,,,,,,,,,
J1012-2337,2.517945020504389,22.51,1507122725220.1426,2.1785726381851723e+30,simple_power_law,0.9858902611497336599,200.0,1400.0,6,-2.7663794318000883,0.2242556236663722,0.001984554296246174,0.00037310515629477496,,,,,,,,,,,,,,,,,,
J1012-5857,0.8199262449340872,383.9,3865487069199.4155,1.2745858066291616e+33,high_frequency_cut_off_power_law,0.3366719651251726675,400.0,3100.0,11,-1.5099862752163506,0.1815882124512116,0.003330729537379648,0.00026574842568448474,,,,,,,7356633577.975117,3430591225.3455024,,,,,,,,,,
J1013-5934,0.4429009363720851,379.78,502372393670.0649,2.5286278585400587e+32,simple_power_law,0.9995053333084720215,728.0,3100.0,5,-0.8985439266344742,0.19707165357875445,0.0020005967519793654,0.0002645311927516991,,,,,,,,,,,,,,,,,,
J1015-5719,0.139881677595,278.1,2866587806120.0986,8.274598874451528e+35,simple_power_law,1.0,728.0,3100.0,4,-0.519139146717401,0.3132077239200295,0.0025592072658928385,0.0005881885956388023,,,,,,,,,,,,,,,,,,
J1016-5345,0.7695858669476606,66.8,1232220175722.5635,1.668814547272941e+32,simple_power_law,0.8387941667489877684,400.0,3100.0,7,-1.6707496345159778,0.24486656497792936,0.0009210265620065418,0.00020934597670751141,,,,,,,,,,,,,,,,,,
J1016-5819,0.08783426107731357,252.16,250699342183.3567,4.071086786180232e+34,simple_power_law,1.0,728.0,3100.0,4,-2.0245582094482035,0.15549278674029077,0.0002815558924524781,2.5162588666834585e-05,,,,,,,,,,,,,,,,,,
J1016-5857,0.1073864584587657,394.48,2981414950425.3774,2.5769533135934722e+36,simple_power_law,1.0,728.0,3100.0,4,-1.303056232912134,0.10772833614297339,0.0007692844195607062,4.40620054580627e-05,,,,,,,,,,,,,,,,,,
J1017-5621,0.5034626204676947,438.7,1272283500253.5723,9.713117498393388e+32,high_frequency_cut_off_power_law,0.6043104208971977753,400.0,3100.0,13,-1.3275754083574307,0.21231754721318208,0.004203998179544966,0.00018292277886708093,,,,,,,4744635092.392462,839832548.2733021,,,,,,,,,,
J1017-7156,0.002338514440402662,94.21829,72810901.22625333,6.834273726366263e+33,log_parabolic_spectrum,0.35412016124865641764,728.0,3100.0,6,,,,,,,,,,,,,153543936.310402,126242831.84284626,,,-0.870276018012387,0.3139481652329768,-1.7240409269125858,0.060886089335374316,-3.054838198373835,0.024546113627165543
J1018-1642,1.8046949457679968,48.82,1794320832238.5288,1.1701587126646543e+31,simple_power_law,0.7941864991479400393,102.5,1408.0,10,-2.083629558706943,0.25375881544758727,0.006556843403806449,0.0009924740259190544,,,,,,,,,,,,,,,,,,
J1022+1001,0.016452929958449262,10.2442,854499353.1265802,3.841583356274858e+32,log_parabolic_spectrum,0.7995394872386030194,50.0,5000.0,10,,,,,,,,,,,,,78922449.60316215,33776745.98164793,,,-0.6361924904892288,0.11879209949909997,-1.0201594036766366,0.06932446749106286,-1.717089974001675,0.059313599926329785
J1024-0719,0.0051622046412995145,6.4788,313147025.4998223,5.323723531894055e+33,simple_power_law,0.47447362167049056403,100.0,5000.0,11,-1.209987891656558,0.043400926452555555,0.0030933924199439706,0.00019621202600283408,,,,,,,,,,,,,,,,,,
J1028-5819,0.0914032309,96.525,1227562717709.2664,8.323403920574374e+35,simple_power_law,,1382.0,3100.0,4,1.6,,0.9999999999999999,,,,,,,,,,,,,,,,,,,
J1032-5911,0.4642126266011124,418.2,924367943089.4767,7.093845658962475e+32,high_frequency_cut_off_power_law,0.539276246587200081,400.0,1400.04,8,-0.940601261975122,0.5661499515478023,0.006451765156415979,0.0011212239167708677,,,,,,,1798880094.634542,163600749.3972051,,,,,,,,,,
J1034-3224,1.1505904284171227,50.75,521081377612.20984,5.972935952562169e+30,log_parabolic_spectrum,0.6313065424897370548,350.0,3100.0,9,,,,,,,,,,,,,550491977.0932447,,,,-3.36277074211725,2.1315552352311897,-1.8627320321244762,0.8937797580617973,-1.920819182657853,0.10511773287091024
J1036-4926,0.5103694028800376,136.52,928902583710.995,4.902996703429674e+32,simple_power_law,0.98079640270284274006,300.0,1400.0,6,-1.4950673920245696,0.24851917750528008,0.0023202396186295542,0.00041266959805172734,,,,,,,,,,,,,,,,,,
J1038-5831,0.661992094032,72.74,920957836302.0245,1.7026605117696906e+32,simple_power_law,0.833460934387581287,600.0,3100.0,8,-1.5686618869644324,0.5678863371119257,0.0009141760414449236,0.00012533142465215335,,,,,,,,,,,,,,,,,,
